index,id,drive_time,replication,scenario
8132,Truck65965,215,6,4
8133,Truck65966,215,6,4
8134,Truck65967,215,6,4
8135,Truck65968,215,6,4
8136,Truck65969,215,6,4
8137,Truck65970,215,6,4
8138,Truck65971,215,6,4
8139,Truck65972,215,6,4
8140,Truck65973,215,6,4
8141,Truck65974,215,6,4
8142,Truck65975,215,6,4
8143,Truck65976,215,6,4
8144,Truck65977,215,6,4
8145,Truck65978,215,6,4
8146,Truck65979,215,6,4
8147,Truck65980,215,6,4
8148,Truck65981,215,6,4
8149,Truck65982,215,6,4
8150,Truck65983,215,6,4
8151,Truck65984,215,6,4
8152,Truck65985,215,6,4
8153,Truck65986,215,6,4
8154,Truck65987,215,6,4
8155,Truck65988,215,6,4
8156,Truck65989,215,6,4
8157,Truck65990,215,6,4
8158,Truck65991,215,6,4
8159,Truck65992,215,6,4
8160,Truck65993,215,6,4
8161,Truck65994,215,6,4
8162,Truck65995,215,6,4
8163,Truck65996,215,6,4
8164,Truck65997,215,6,4
8165,Truck65998,215,6,4
8166,Truck65999,215,6,4
8167,Truck66000,215,6,4
8168,Truck66001,215,6,4
8169,Truck66002,215,6,4
8170,Truck66003,215,6,4
8171,Truck66004,215,6,4
8172,Truck66005,215,6,4
8173,Truck66006,215,6,4
8174,Truck66007,215,6,4
8175,Truck66008,215,6,4
8176,Truck66009,215,6,4
8177,Truck66010,215,6,4
8178,Truck66011,215,6,4
8179,Truck66012,215,6,4
8180,Truck66013,215,6,4
8181,Truck66014,215,6,4
8182,Truck66015,215,6,4
8183,Truck66016,215,6,4
8184,Truck66017,215,6,4
8185,Truck66018,215,6,4
8186,Truck66019,215,6,4
8187,Truck66020,215,6,4
8188,Truck66021,215,6,4
8189,Truck66022,215,6,4
8190,Truck66023,215,6,4
8191,Truck66024,215,6,4
8192,Truck66025,215,6,4
8193,Truck66026,215,6,4
8194,Truck66027,215,6,4
8195,Truck66028,215,6,4
8196,Truck66029,215,6,4
8197,Truck66030,215,6,4
8198,Truck66031,215,6,4
8199,Truck66032,215,6,4
8200,Truck66033,215,6,4
8201,Truck66034,215,6,4
8202,Truck66035,215,6,4
8203,Truck66036,215,6,4
8204,Truck66037,215,6,4
8205,Truck66038,215,6,4
8206,Truck66039,215,6,4
8207,Truck66040,215,6,4
8208,Truck66041,215,6,4
8209,Truck66042,215,6,4
8210,Truck66043,215,6,4
8211,Truck66044,215,6,4
8212,Truck66045,215,6,4
8213,Truck66046,215,6,4
8214,Truck66047,215,6,4
8215,Truck66048,215,6,4
8216,Truck66049,215,6,4
8217,Truck66050,215,6,4
8218,Truck66051,215,6,4
8219,Truck66052,215,6,4
8220,Truck66053,215,6,4
8221,Truck66054,215,6,4
8222,Truck66055,215,6,4
8223,Truck66056,215,6,4
8224,Truck66057,215,6,4
8225,Truck66058,215,6,4
8226,Truck66059,215,6,4
8227,Truck66060,215,6,4
8228,Truck66061,215,6,4
8229,Truck66062,215,6,4
8230,Truck66063,215,6,4
8231,Truck66064,215,6,4
8232,Truck66065,215,6,4
8233,Truck66066,215,6,4
8234,Truck66067,215,6,4
8235,Truck66068,215,6,4
8236,Truck66069,215,6,4
8237,Truck66070,215,6,4
8238,Truck66071,215,6,4
8239,Truck66072,215,6,4
8240,Truck66073,215,6,4
8241,Truck66074,215,6,4
8242,Truck66075,215,6,4
8243,Truck66076,215,6,4
8244,Truck66077,215,6,4
8245,Truck66078,215,6,4
8246,Truck66079,215,6,4
8247,Truck66080,215,6,4
8248,Truck66081,215,6,4
8249,Truck66082,215,6,4
8250,Truck66083,215,6,4
8251,Truck66084,215,6,4
8252,Truck66085,215,6,4
8253,Truck66086,215,6,4
8254,Truck66087,215,6,4
8255,Truck66088,215,6,4
8256,Truck66089,215,6,4
8257,Truck66090,215,6,4
8258,Truck66091,215,6,4
8259,Truck66092,215,6,4
8260,Truck66093,215,6,4
8261,Truck66094,215,6,4
8262,Truck66095,215,6,4
8263,Truck66096,215,6,4
8264,Truck66097,215,6,4
8265,Truck66098,215,6,4
8266,Truck66099,215,6,4
8267,Truck66100,215,6,4
8268,Truck66101,215,6,4
8269,Truck66102,215,6,4
8270,Truck66103,215,6,4
8271,Truck66104,215,6,4
8272,Truck66105,215,6,4
8273,Truck66106,215,6,4
8274,Truck66107,215,6,4
8275,Truck66108,215,6,4
8276,Truck66109,215,6,4
8277,Truck66110,215,6,4
8278,Truck66111,215,6,4
8279,Truck66112,215,6,4
8280,Truck66113,215,6,4
8281,Truck66114,215,6,4
8282,Truck66115,215,6,4
8283,Truck66116,215,6,4
8284,Truck66117,215,6,4
8285,Truck66118,215,6,4
8286,Truck66119,215,6,4
8287,Truck66120,215,6,4
8288,Truck66121,215,6,4
8289,Truck66122,215,6,4
8290,Truck66123,215,6,4
8291,Truck66124,215,6,4
8292,Truck66125,215,6,4
8293,Truck66126,215,6,4
8294,Truck66127,215,6,4
8295,Truck66128,215,6,4
8296,Truck66129,215,6,4
8297,Truck66130,215,6,4
8298,Truck66131,215,6,4
8299,Truck66132,215,6,4
8300,Truck66133,215,6,4
8301,Truck66134,215,6,4
8302,Truck66135,215,6,4
8303,Truck66136,215,6,4
8304,Truck66137,215,6,4
8305,Truck66138,215,6,4
8306,Truck66139,215,6,4
8307,Truck66140,215,6,4
8308,Truck66141,215,6,4
8309,Truck66142,215,6,4
8310,Truck66143,215,6,4
8311,Truck66144,215,6,4
8312,Truck66145,215,6,4
8313,Truck66146,215,6,4
8314,Truck66147,215,6,4
8315,Truck66148,215,6,4
8316,Truck66149,215,6,4
8317,Truck66150,215,6,4
8318,Truck66151,215,6,4
8319,Truck66152,215,6,4
8320,Truck66153,215,6,4
8321,Truck66154,215,6,4
8322,Truck66155,215,6,4
8323,Truck66156,215,6,4
8324,Truck66157,215,6,4
8325,Truck66158,215,6,4
8326,Truck66159,215,6,4
8327,Truck66160,215,6,4
8328,Truck66161,215,6,4
8329,Truck66162,215,6,4
8330,Truck66163,215,6,4
8331,Truck66164,215,6,4
8332,Truck66165,215,6,4
8333,Truck66166,215,6,4
8334,Truck66167,215,6,4
8335,Truck66168,215,6,4
8336,Truck66169,215,6,4
8337,Truck66170,215,6,4
8338,Truck66171,215,6,4
8339,Truck66172,215,6,4
8340,Truck66173,215,6,4
8341,Truck66174,215,6,4
8342,Truck66175,215,6,4
8343,Truck66176,215,6,4
8344,Truck66177,215,6,4
8345,Truck66178,215,6,4
8346,Truck66179,215,6,4
8347,Truck66180,215,6,4
8348,Truck66181,215,6,4
8349,Truck66182,215,6,4
8350,Truck66183,215,6,4
8351,Truck66184,215,6,4
8352,Truck66185,215,6,4
8353,Truck66186,215,6,4
8354,Truck66187,215,6,4
8355,Truck66188,215,6,4
8356,Truck66189,215,6,4
8357,Truck66190,215,6,4
8358,Truck66191,215,6,4
8359,Truck66192,215,6,4
8360,Truck66193,215,6,4
8361,Truck66194,215,6,4
8362,Truck66195,215,6,4
8363,Truck66196,215,6,4
8364,Truck66240,215,7,4
8365,Truck66241,215,7,4
8366,Truck66242,215,7,4
8367,Truck66243,215,7,4
8368,Truck66244,215,7,4
8369,Truck66245,215,7,4
8370,Truck66246,215,7,4
8371,Truck66247,215,7,4
8372,Truck66248,215,7,4
8373,Truck66249,215,7,4
8374,Truck66250,215,7,4
8375,Truck66251,215,7,4
8376,Truck66252,215,7,4
8377,Truck66253,215,7,4
8378,Truck66254,215,7,4
8379,Truck66255,215,7,4
8380,Truck66256,215,7,4
8381,Truck66257,215,7,4
8382,Truck66258,215,7,4
8383,Truck66259,215,7,4
8384,Truck66260,215,7,4
8385,Truck66261,215,7,4
8386,Truck66262,215,7,4
8387,Truck66263,215,7,4
8388,Truck66264,215,7,4
8389,Truck66265,215,7,4
8390,Truck66266,215,7,4
8391,Truck66267,215,7,4
8392,Truck66268,215,7,4
8393,Truck66269,215,7,4
8394,Truck66270,215,7,4
8395,Truck66271,215,7,4
8396,Truck66272,215,7,4
8397,Truck66273,215,7,4
8398,Truck66274,215,7,4
8399,Truck66275,215,7,4
8400,Truck66276,215,7,4
8401,Truck66277,215,7,4
8402,Truck66278,215,7,4
8403,Truck66279,215,7,4
8404,Truck66280,215,7,4
8405,Truck66281,215,7,4
8406,Truck66282,215,7,4
8407,Truck66283,215,7,4
8408,Truck66284,215,7,4
8409,Truck66285,215,7,4
8410,Truck66286,215,7,4
8411,Truck66287,215,7,4
8412,Truck66288,215,7,4
8413,Truck66289,215,7,4
8414,Truck66290,215,7,4
8415,Truck66291,215,7,4
8416,Truck66292,215,7,4
8417,Truck66293,215,7,4
8418,Truck66294,215,7,4
8419,Truck66295,215,7,4
8420,Truck66296,215,7,4
8421,Truck66297,215,7,4
8422,Truck66298,215,7,4
8423,Truck66299,215,7,4
8424,Truck66300,215,7,4
8425,Truck66301,215,7,4
8426,Truck66302,215,7,4
8427,Truck66303,215,7,4
8428,Truck66304,215,7,4
8429,Truck66305,215,7,4
8430,Truck66306,215,7,4
8431,Truck66307,215,7,4
8432,Truck66308,215,7,4
8433,Truck66309,215,7,4
8434,Truck66310,215,7,4
8435,Truck66311,215,7,4
8436,Truck66312,215,7,4
8437,Truck66313,215,7,4
8438,Truck66314,215,7,4
8439,Truck66315,215,7,4
8440,Truck66316,215,7,4
8441,Truck66317,215,7,4
8442,Truck66318,215,7,4
8443,Truck66319,215,7,4
8444,Truck66320,215,7,4
8445,Truck66321,215,7,4
8446,Truck66322,215,7,4
8447,Truck66323,215,7,4
8448,Truck66324,215,7,4
8449,Truck66325,215,7,4
8450,Truck66326,215,7,4
8451,Truck66327,215,7,4
8452,Truck66328,215,7,4
8453,Truck66329,215,7,4
8454,Truck66330,215,7,4
8455,Truck66331,215,7,4
8456,Truck66332,215,7,4
8457,Truck66333,215,7,4
8458,Truck66334,215,7,4
8459,Truck66335,215,7,4
8460,Truck66336,215,7,4
8461,Truck66337,215,7,4
8462,Truck66338,215,7,4
8463,Truck66339,215,7,4
8464,Truck66340,215,7,4
8465,Truck66341,215,7,4
8466,Truck66342,215,7,4
8467,Truck66343,215,7,4
8468,Truck66344,215,7,4
8469,Truck66345,215,7,4
8470,Truck66346,215,7,4
8471,Truck66347,215,7,4
8472,Truck66348,215,7,4
8473,Truck66349,215,7,4
8474,Truck66350,215,7,4
8475,Truck66351,215,7,4
8476,Truck66352,215,7,4
8477,Truck66353,215,7,4
8478,Truck66354,215,7,4
8479,Truck66355,215,7,4
8480,Truck66356,215,7,4
8481,Truck66357,215,7,4
8482,Truck66358,215,7,4
8483,Truck66359,215,7,4
8484,Truck66360,215,7,4
8485,Truck66361,215,7,4
8486,Truck66362,215,7,4
8487,Truck66363,215,7,4
8488,Truck66364,215,7,4
8489,Truck66365,215,7,4
8490,Truck66366,215,7,4
8491,Truck66367,215,7,4
8492,Truck66368,215,7,4
8493,Truck66369,215,7,4
8494,Truck66370,215,7,4
8495,Truck66371,215,7,4
8496,Truck66372,215,7,4
8497,Truck66373,215,7,4
8498,Truck66374,215,7,4
8499,Truck66375,215,7,4
8500,Truck66376,215,7,4
8501,Truck66377,215,7,4
8502,Truck66378,215,7,4
8503,Truck66379,215,7,4
8504,Truck66380,215,7,4
8505,Truck66381,215,7,4
8506,Truck66382,215,7,4
8507,Truck66383,215,7,4
8508,Truck66384,215,7,4
8509,Truck66385,215,7,4
8510,Truck66386,215,7,4
8511,Truck66387,215,7,4
8512,Truck66388,215,7,4
8513,Truck66389,215,7,4
8514,Truck66390,215,7,4
8515,Truck66391,215,7,4
8516,Truck66392,215,7,4
8517,Truck66393,215,7,4
8518,Truck66394,215,7,4
8519,Truck66395,215,7,4
8520,Truck66396,215,7,4
8521,Truck66397,215,7,4
8522,Truck66398,215,7,4
8523,Truck66399,215,7,4
8524,Truck66400,215,7,4
8525,Truck66401,215,7,4
8526,Truck66402,215,7,4
8527,Truck66403,215,7,4
8528,Truck66404,215,7,4
8529,Truck66405,215,7,4
8530,Truck66406,215,7,4
8531,Truck66407,215,7,4
8532,Truck66408,215,7,4
8533,Truck66409,215,7,4
8534,Truck66410,215,7,4
8535,Truck66411,215,7,4
8536,Truck66412,215,7,4
8537,Truck66413,215,7,4
8538,Truck66414,215,7,4
8539,Truck66415,215,7,4
8540,Truck66416,215,7,4
8541,Truck66417,215,7,4
8542,Truck66418,215,7,4
8543,Truck66419,215,7,4
8544,Truck66420,215,7,4
8545,Truck66421,215,7,4
8546,Truck66422,215,7,4
8547,Truck66423,215,7,4
8548,Truck66424,215,7,4
8549,Truck66425,215,7,4
8550,Truck66426,215,7,4
8551,Truck66427,215,7,4
8552,Truck66428,215,7,4
8553,Truck66429,215,7,4
8554,Truck66430,215,7,4
8555,Truck66431,215,7,4
8556,Truck66432,215,7,4
8557,Truck66433,215,7,4
8558,Truck66434,215,7,4
8559,Truck66435,215,7,4
8560,Truck66436,215,7,4
8561,Truck66437,215,7,4
8562,Truck66438,215,7,4
8563,Truck66439,215,7,4
8564,Truck66440,215,7,4
8565,Truck66441,215,7,4
8566,Truck66442,215,7,4
8567,Truck66443,215,7,4
8568,Truck66444,215,7,4
8569,Truck66445,215,7,4
8570,Truck66446,215,7,4
8571,Truck66447,215,7,4
8572,Truck66448,215,7,4
8573,Truck66449,215,7,4
8574,Truck66450,215,7,4
8575,Truck66451,215,7,4
8576,Truck66452,215,7,4
8577,Truck66453,215,7,4
8578,Truck66454,215,7,4
8579,Truck66455,215,7,4
8580,Truck66456,215,7,4
8581,Truck66457,215,7,4
8582,Truck66458,215,7,4
8583,Truck66459,215,7,4
8584,Truck66460,215,7,4
8585,Truck66461,215,7,4
8586,Truck66462,215,7,4
8587,Truck66463,215,7,4
8588,Truck66464,215,7,4
8589,Truck66465,215,7,4
8590,Truck66466,215,7,4
8591,Truck66467,215,7,4
8592,Truck66468,215,7,4
8593,Truck66469,215,7,4
8594,Truck66470,215,7,4
8595,Truck66471,215,7,4
8596,Truck66472,215,7,4
8597,Truck66473,215,7,4
8598,Truck66474,215,7,4
8599,Truck66475,215,7,4
8600,Truck66476,215,7,4
8601,Truck66477,215,7,4
8602,Truck66478,215,7,4
8603,Truck66479,215,7,4
8604,Truck66480,215,7,4
8605,Truck66481,215,7,4
8606,Truck66482,215,7,4
8607,Truck66483,215,7,4
8608,Truck66484,215,7,4
8609,Truck66485,215,7,4
8610,Truck66486,215,7,4
8611,Truck66487,215,7,4
8612,Truck66488,215,7,4
8613,Truck66489,215,7,4
8614,Truck66490,215,7,4
8615,Truck66491,215,7,4
8616,Truck66492,215,7,4
8617,Truck66493,215,7,4
8618,Truck66494,215,7,4
8619,Truck66495,215,7,4
8620,Truck66496,215,7,4
8621,Truck66497,215,7,4
8622,Truck66498,215,7,4
8623,Truck66499,215,7,4
8624,Truck66500,215,7,4
8625,Truck66501,215,7,4
8626,Truck66502,215,7,4
8627,Truck66503,215,7,4
8628,Truck66504,215,7,4
8629,Truck66505,215,7,4
8630,Truck66506,215,7,4
8631,Truck66507,215,7,4
8632,Truck66508,215,7,4
8633,Truck66509,215,7,4
8634,Truck66510,215,7,4
8635,Truck66511,215,7,4
8636,Truck66512,215,7,4
8637,Truck66513,215,7,4
8638,Truck66514,215,7,4
8639,Truck66515,215,7,4
8640,Truck66516,215,7,4
8641,Truck66517,215,7,4
8642,Truck66518,215,7,4
8643,Truck66519,215,7,4
8644,Truck66520,215,7,4
8645,Truck66521,215,7,4
8646,Truck66522,215,7,4
8647,Truck66523,215,7,4
8648,Truck66524,215,7,4
8649,Truck66525,215,7,4
8650,Truck66526,215,7,4
8651,Truck66527,215,7,4
8652,Truck66528,215,7,4
8653,Truck66529,215,7,4
8654,Truck66530,215,7,4
8655,Truck66531,215,7,4
8656,Truck66532,215,7,4
8657,Truck66533,215,7,4
8658,Truck66534,215,7,4
8659,Truck66535,215,7,4
8660,Truck66536,215,7,4
8661,Truck66537,215,7,4
8662,Truck66538,215,7,4
8663,Truck66539,215,7,4
8664,Truck66540,215,7,4
8665,Truck66541,215,7,4
8666,Truck66542,215,7,4
8667,Truck66543,215,7,4
8668,Truck66544,215,7,4
8669,Truck66545,215,7,4
8670,Truck66546,215,7,4
8671,Truck66547,215,7,4
8672,Truck66548,215,7,4
8673,Truck66549,215,7,4
8674,Truck66550,215,7,4
8675,Truck66551,215,7,4
8676,Truck66552,215,7,4
8677,Truck66553,215,7,4
8678,Truck66554,215,7,4
8679,Truck66555,215,7,4
8680,Truck66556,215,7,4
8681,Truck66557,215,7,4
8682,Truck66558,215,7,4
8683,Truck66559,215,7,4
8684,Truck66560,215,7,4
8685,Truck66561,215,7,4
8686,Truck66562,215,7,4
8687,Truck66563,215,7,4
8688,Truck66564,215,7,4
8689,Truck66565,215,7,4
8690,Truck66566,215,7,4
8691,Truck66567,215,7,4
8692,Truck66568,215,7,4
8693,Truck66569,215,7,4
8694,Truck66570,215,7,4
8695,Truck66571,215,7,4
8696,Truck66572,215,7,4
8697,Truck66573,215,7,4
8698,Truck66574,215,7,4
8699,Truck66575,215,7,4
8700,Truck66576,215,7,4
8701,Truck66577,215,7,4
8702,Truck66578,215,7,4
8703,Truck66579,215,7,4
8704,Truck66580,215,7,4
8705,Truck66581,215,7,4
8706,Truck66582,215,7,4
8707,Truck66583,215,7,4
8708,Truck66584,215,7,4
8709,Truck66585,215,7,4
8710,Truck66586,215,7,4
8711,Truck66587,215,7,4
8712,Truck66588,215,7,4
8713,Truck66589,215,7,4
8714,Truck66590,215,7,4
8715,Truck66591,215,7,4
8716,Truck66592,215,7,4
8717,Truck66593,215,7,4
8718,Truck66594,215,7,4
8719,Truck66595,215,7,4
8720,Truck66596,215,7,4
8721,Truck66597,215,7,4
8722,Truck66598,215,7,4
8723,Truck66599,215,7,4
8724,Truck66600,215,7,4
8725,Truck66601,215,7,4
8726,Truck66602,215,7,4
8727,Truck66603,215,7,4
8728,Truck66604,215,7,4
8729,Truck66605,215,7,4
8730,Truck66606,215,7,4
8731,Truck66607,215,7,4
8732,Truck66608,215,7,4
8733,Truck66609,215,7,4
8734,Truck66610,215,7,4
8735,Truck66611,215,7,4
8736,Truck66612,215,7,4
8737,Truck66613,215,7,4
8738,Truck66614,215,7,4
8739,Truck66615,215,7,4
8740,Truck66616,215,7,4
8741,Truck66617,215,7,4
8742,Truck66618,215,7,4
8743,Truck66619,215,7,4
8744,Truck66620,215,7,4
8745,Truck66621,215,7,4
8746,Truck66622,215,7,4
8747,Truck66623,215,7,4
8748,Truck66624,215,7,4
8749,Truck66625,215,7,4
8750,Truck66626,215,7,4
8751,Truck66627,215,7,4
8752,Truck66628,215,7,4
8753,Truck66629,215,7,4
8754,Truck66630,215,7,4
8755,Truck66631,215,7,4
8756,Truck66632,215,7,4
8757,Truck66633,215,7,4
8758,Truck66634,215,7,4
8759,Truck66635,215,7,4
8760,Truck66636,215,7,4
8761,Truck66637,215,7,4
8762,Truck66638,215,7,4
8763,Truck66639,215,7,4
8764,Truck66640,215,7,4
8765,Truck66641,215,7,4
8766,Truck66642,215,7,4
8767,Truck66643,215,7,4
8768,Truck66644,215,7,4
8769,Truck66645,215,7,4
8770,Truck66646,215,7,4
8771,Truck66647,215,7,4
8772,Truck66648,215,7,4
8773,Truck66649,215,7,4
8774,Truck66650,215,7,4
8775,Truck66651,215,7,4
8776,Truck66652,215,7,4
8777,Truck66653,215,7,4
8778,Truck66654,215,7,4
8779,Truck66655,215,7,4
8780,Truck66656,215,7,4
8781,Truck66657,215,7,4
8782,Truck66658,215,7,4
8783,Truck66659,215,7,4
8784,Truck66660,215,7,4
8785,Truck66661,215,7,4
8786,Truck66662,215,7,4
8787,Truck66663,215,7,4
8788,Truck66664,215,7,4
8789,Truck66665,215,7,4
8790,Truck66666,215,7,4
8791,Truck66667,215,7,4
8792,Truck66668,215,7,4
8793,Truck66669,215,7,4
8794,Truck66670,215,7,4
8795,Truck66671,215,7,4
8796,Truck66672,215,7,4
8797,Truck66673,215,7,4
8798,Truck66674,215,7,4
8799,Truck66675,215,7,4
8800,Truck66676,215,7,4
8801,Truck66677,215,7,4
8802,Truck66678,215,7,4
8803,Truck66679,215,7,4
8804,Truck66680,215,7,4
8805,Truck66681,215,7,4
8806,Truck66682,215,7,4
8807,Truck66683,215,7,4
8808,Truck66684,215,7,4
8809,Truck66685,215,7,4
8810,Truck66686,215,7,4
8811,Truck66687,215,7,4
8812,Truck66688,215,7,4
8813,Truck66689,215,7,4
8814,Truck66690,215,7,4
8815,Truck66691,215,7,4
8816,Truck66692,215,7,4
8817,Truck66693,215,7,4
8818,Truck66694,215,7,4
8819,Truck66695,215,7,4
8820,Truck66696,215,7,4
8821,Truck66697,215,7,4
8822,Truck66698,215,7,4
8823,Truck66699,215,7,4
8824,Truck66700,215,7,4
8825,Truck66701,215,7,4
8826,Truck66702,215,7,4
8827,Truck66703,215,7,4
8828,Truck66704,215,7,4
8829,Truck66705,215,7,4
8830,Truck66706,215,7,4
8831,Truck66707,215,7,4
8832,Truck66708,215,7,4
8833,Truck66709,215,7,4
8834,Truck66710,215,7,4
8835,Truck66711,215,7,4
8836,Truck66712,215,7,4
8837,Truck66713,215,7,4
8838,Truck66714,215,7,4
8839,Truck66715,215,7,4
8840,Truck66716,215,7,4
8841,Truck66717,215,7,4
8842,Truck66718,215,7,4
8843,Truck66719,215,7,4
8844,Truck66720,215,7,4
8845,Truck66721,215,7,4
8846,Truck66722,215,7,4
8847,Truck66723,215,7,4
8848,Truck66724,215,7,4
8849,Truck66725,215,7,4
8850,Truck66726,215,7,4
8851,Truck66727,215,7,4
8852,Truck66728,215,7,4
8853,Truck66729,215,7,4
8854,Truck66730,215,7,4
8855,Truck66731,215,7,4
8856,Truck66732,215,7,4
8857,Truck66733,215,7,4
8858,Truck66734,215,7,4
8859,Truck66735,215,7,4
8860,Truck66736,215,7,4
8861,Truck66737,215,7,4
8862,Truck66738,215,7,4
8863,Truck66739,215,7,4
8864,Truck66740,215,7,4
8865,Truck66741,215,7,4
8866,Truck66742,215,7,4
8867,Truck66743,215,7,4
8868,Truck66744,215,7,4
8869,Truck66745,215,7,4
8870,Truck66746,215,7,4
8871,Truck66747,215,7,4
8872,Truck66748,215,7,4
8873,Truck66749,215,7,4
8874,Truck66750,215,7,4
8875,Truck66751,215,7,4
8876,Truck66752,215,7,4
8877,Truck66753,215,7,4
8878,Truck66754,215,7,4
8879,Truck66755,215,7,4
8880,Truck66756,215,7,4
8881,Truck66757,215,7,4
8882,Truck66758,215,7,4
8883,Truck66759,215,7,4
8884,Truck66760,215,7,4
8885,Truck66761,215,7,4
8886,Truck66762,215,7,4
8887,Truck66763,215,7,4
8888,Truck66764,215,7,4
8889,Truck66765,215,7,4
8890,Truck66766,215,7,4
8891,Truck66767,215,7,4
8892,Truck66768,215,7,4
8893,Truck66769,215,7,4
8894,Truck66770,215,7,4
8895,Truck66771,215,7,4
8896,Truck66772,215,7,4
8897,Truck66773,215,7,4
8898,Truck66774,215,7,4
8899,Truck66775,215,7,4
8900,Truck66776,215,7,4
8901,Truck66777,215,7,4
8902,Truck66778,215,7,4
8903,Truck66779,215,7,4
8904,Truck66780,215,7,4
8905,Truck66781,215,7,4
8906,Truck66782,215,7,4
8907,Truck66783,215,7,4
8908,Truck66784,215,7,4
8909,Truck66785,215,7,4
8910,Truck66786,215,7,4
8911,Truck66787,215,7,4
8912,Truck66788,215,7,4
8913,Truck66789,215,7,4
8914,Truck66790,215,7,4
8915,Truck66791,215,7,4
8916,Truck66792,215,7,4
8917,Truck66793,215,7,4
8918,Truck66794,215,7,4
8919,Truck66795,215,7,4
8920,Truck66796,215,7,4
8921,Truck66797,215,7,4
8922,Truck66798,215,7,4
8923,Truck66799,215,7,4
8924,Truck66800,215,7,4
8925,Truck66801,215,7,4
8926,Truck66802,215,7,4
8927,Truck66803,215,7,4
8928,Truck66804,215,7,4
8929,Truck66805,215,7,4
8930,Truck66806,215,7,4
8931,Truck66807,215,7,4
8932,Truck66808,215,7,4
8933,Truck66809,215,7,4
8934,Truck66810,215,7,4
8935,Truck66811,215,7,4
8936,Truck66812,215,7,4
8937,Truck66813,215,7,4
8938,Truck66814,215,7,4
8939,Truck66815,215,7,4
8940,Truck66816,215,7,4
8941,Truck66817,215,7,4
8942,Truck66818,215,7,4
8943,Truck66819,215,7,4
8944,Truck66820,215,7,4
8945,Truck66821,215,7,4
8946,Truck66822,215,7,4
8947,Truck66823,215,7,4
8948,Truck66824,215,7,4
8949,Truck66825,215,7,4
8950,Truck66826,215,7,4
8951,Truck66827,215,7,4
8952,Truck66828,215,7,4
8953,Truck66829,215,7,4
8954,Truck66830,215,7,4
8955,Truck66831,215,7,4
8956,Truck66832,215,7,4
8957,Truck66833,215,7,4
8958,Truck66834,215,7,4
8959,Truck66835,215,7,4
8960,Truck66836,215,7,4
8961,Truck66837,215,7,4
8962,Truck66838,215,7,4
8963,Truck66839,215,7,4
8964,Truck66840,215,7,4
8965,Truck66841,215,7,4
8966,Truck66842,215,7,4
8967,Truck66843,215,7,4
8968,Truck66844,215,7,4
8969,Truck66845,215,7,4
8970,Truck66846,215,7,4
8971,Truck66847,215,7,4
8972,Truck66848,215,7,4
8973,Truck66849,215,7,4
8974,Truck66850,215,7,4
8975,Truck66851,215,7,4
8976,Truck66852,215,7,4
8977,Truck66853,215,7,4
8978,Truck66854,215,7,4
8979,Truck66855,215,7,4
8980,Truck66856,215,7,4
8981,Truck66857,215,7,4
8982,Truck66858,215,7,4
8983,Truck66859,215,7,4
8984,Truck66860,215,7,4
8985,Truck66861,215,7,4
8986,Truck66862,215,7,4
8987,Truck66863,215,7,4
8988,Truck66864,215,7,4
8989,Truck66865,215,7,4
8990,Truck66866,215,7,4
8991,Truck66867,215,7,4
8992,Truck66868,215,7,4
8993,Truck66869,215,7,4
8994,Truck66870,215,7,4
8995,Truck66871,215,7,4
8996,Truck66872,215,7,4
8997,Truck66873,215,7,4
8998,Truck66874,215,7,4
8999,Truck66875,215,7,4
9000,Truck66876,215,7,4
9001,Truck66877,215,7,4
9002,Truck66878,215,7,4
9003,Truck66879,215,7,4
9004,Truck66880,215,7,4
9005,Truck66881,215,7,4
9006,Truck66882,215,7,4
9007,Truck66883,215,7,4
9008,Truck66884,215,7,4
9009,Truck66885,215,7,4
9010,Truck66886,215,7,4
9011,Truck66887,215,7,4
9012,Truck66888,215,7,4
9013,Truck66889,215,7,4
9014,Truck66890,215,7,4
9015,Truck66891,215,7,4
9016,Truck66892,215,7,4
9017,Truck66893,215,7,4
9018,Truck66894,215,7,4
9019,Truck66895,215,7,4
9020,Truck66896,215,7,4
9021,Truck66897,215,7,4
9022,Truck66898,215,7,4
9023,Truck66899,215,7,4
9024,Truck66900,215,7,4
9025,Truck66901,215,7,4
9026,Truck66902,215,7,4
9027,Truck66903,215,7,4
9028,Truck66904,215,7,4
9029,Truck66905,215,7,4
9030,Truck66906,215,7,4
9031,Truck66907,215,7,4
9032,Truck66908,215,7,4
9033,Truck66909,215,7,4
9034,Truck66910,215,7,4
9035,Truck66911,215,7,4
9036,Truck66912,215,7,4
9037,Truck66913,215,7,4
9038,Truck66914,215,7,4
9039,Truck66915,215,7,4
9040,Truck66916,215,7,4
9041,Truck66917,215,7,4
9042,Truck66918,215,7,4
9043,Truck66919,215,7,4
9044,Truck66920,215,7,4
9045,Truck66921,215,7,4
9046,Truck66922,215,7,4
9047,Truck66923,215,7,4
9048,Truck66924,215,7,4
9049,Truck66925,215,7,4
9050,Truck66926,215,7,4
9051,Truck66927,215,7,4
9052,Truck66928,215,7,4
9053,Truck66929,215,7,4
9054,Truck66930,215,7,4
9055,Truck66931,215,7,4
9056,Truck66932,215,7,4
9057,Truck66933,215,7,4
9058,Truck66934,215,7,4
9059,Truck66935,215,7,4
9060,Truck66936,215,7,4
9061,Truck66937,215,7,4
9062,Truck66938,215,7,4
9063,Truck66939,215,7,4
