index,id,drive_time,replication,scenario
8216,Truck22831,215,6,1
8217,Truck22832,215,6,1
8218,Truck22833,215,6,1
8219,Truck22834,215,6,1
8220,Truck22835,215,6,1
8221,Truck22836,215,6,1
8222,Truck22837,215,6,1
8223,Truck22838,215,6,1
8224,Truck22839,215,6,1
8225,Truck22840,215,6,1
8226,Truck22841,215,6,1
8227,Truck22842,215,6,1
8228,Truck22843,215,6,1
8229,Truck22844,215,6,1
8230,Truck22845,215,6,1
8231,Truck22846,215,6,1
8232,Truck22847,215,6,1
8233,Truck22848,215,6,1
8234,Truck22849,215,6,1
8235,Truck22850,215,6,1
8236,Truck22851,215,6,1
8237,Truck22852,215,6,1
8238,Truck22853,215,6,1
8239,Truck22854,215,6,1
8240,Truck22855,215,6,1
8241,Truck22856,215,6,1
8242,Truck22857,215,6,1
8243,Truck22858,215,6,1
8244,Truck22859,215,6,1
8245,Truck22860,215,6,1
8246,Truck22861,215,6,1
8247,Truck22862,215,6,1
8248,Truck22863,215,6,1
8249,Truck22864,215,6,1
8250,Truck22865,215,6,1
8251,Truck22866,215,6,1
8252,Truck22867,215,6,1
8253,Truck22868,215,6,1
8254,Truck22869,215,6,1
8255,Truck22870,215,6,1
8256,Truck22871,215,6,1
8257,Truck22872,215,6,1
8258,Truck22873,215,6,1
8259,Truck22874,215,6,1
8260,Truck22875,215,6,1
8261,Truck22876,215,6,1
8262,Truck22877,215,6,1
8263,Truck22878,215,6,1
8264,Truck22879,215,6,1
8265,Truck22880,215,6,1
8266,Truck22881,215,6,1
8267,Truck22882,215,6,1
8268,Truck22883,215,6,1
8269,Truck22884,215,6,1
8270,Truck22885,215,6,1
8271,Truck22886,215,6,1
8272,Truck22887,215,6,1
8273,Truck22888,215,6,1
8274,Truck22889,215,6,1
8275,Truck22890,215,6,1
8276,Truck22891,215,6,1
8277,Truck22892,215,6,1
8278,Truck22893,215,6,1
8279,Truck22894,215,6,1
8280,Truck22895,215,6,1
8281,Truck22896,215,6,1
8282,Truck22897,215,6,1
8283,Truck22898,215,6,1
8284,Truck22899,215,6,1
8285,Truck22900,215,6,1
8286,Truck22901,215,6,1
8287,Truck22902,215,6,1
8288,Truck22903,215,6,1
8289,Truck22904,215,6,1
8290,Truck22905,215,6,1
8291,Truck22906,215,6,1
8292,Truck22907,215,6,1
8293,Truck22908,215,6,1
8294,Truck22909,215,6,1
8295,Truck22910,215,6,1
8296,Truck22911,215,6,1
8297,Truck22912,215,6,1
8298,Truck22913,215,6,1
8299,Truck22914,215,6,1
8300,Truck22915,215,6,1
8301,Truck22916,215,6,1
8302,Truck22917,215,6,1
8303,Truck22918,215,6,1
8304,Truck22919,215,6,1
8305,Truck22920,215,6,1
8306,Truck22921,215,6,1
8307,Truck22922,215,6,1
8308,Truck22923,215,6,1
8309,Truck22924,215,6,1
8310,Truck22925,215,6,1
8311,Truck22926,215,6,1
8312,Truck22927,215,6,1
8313,Truck22928,215,6,1
8314,Truck22929,215,6,1
8315,Truck22930,215,6,1
8316,Truck22931,215,6,1
8317,Truck22932,215,6,1
8318,Truck22933,215,6,1
8319,Truck22934,215,6,1
8320,Truck22935,215,6,1
8321,Truck22936,215,6,1
8322,Truck22937,215,6,1
8323,Truck22938,215,6,1
8324,Truck22939,215,6,1
8325,Truck22940,215,6,1
8326,Truck22941,215,6,1
8327,Truck22942,215,6,1
8328,Truck22943,215,6,1
8329,Truck22944,215,6,1
8330,Truck22945,215,6,1
8331,Truck22946,215,6,1
8332,Truck22947,215,6,1
8333,Truck22948,215,6,1
8334,Truck22949,215,6,1
8335,Truck22950,215,6,1
8336,Truck22951,215,6,1
8337,Truck22952,215,6,1
8338,Truck22953,215,6,1
8339,Truck22954,215,6,1
8340,Truck22955,215,6,1
8341,Truck22956,215,6,1
8342,Truck22957,215,6,1
8343,Truck22958,215,6,1
8344,Truck22959,215,6,1
8345,Truck22960,215,6,1
8346,Truck22961,215,6,1
8347,Truck22962,215,6,1
8348,Truck22963,215,6,1
8349,Truck22964,215,6,1
8350,Truck22965,215,6,1
8351,Truck22966,215,6,1
8352,Truck22967,215,6,1
8353,Truck22968,215,6,1
8354,Truck22969,215,6,1
8355,Truck22970,215,6,1
8356,Truck22971,215,6,1
8357,Truck22972,215,6,1
8358,Truck22973,215,6,1
8359,Truck22974,215,6,1
8360,Truck22975,215,6,1
8361,Truck22976,215,6,1
8362,Truck22977,215,6,1
8363,Truck22978,215,6,1
8364,Truck22979,215,6,1
8365,Truck22980,215,6,1
8366,Truck22981,215,6,1
8367,Truck22982,215,6,1
8368,Truck22983,215,6,1
8369,Truck22984,215,6,1
8370,Truck22985,215,6,1
8371,Truck22986,215,6,1
8372,Truck22987,215,6,1
8373,Truck22988,215,6,1
8374,Truck22989,215,6,1
8375,Truck22990,215,6,1
8376,Truck22991,215,6,1
8377,Truck22992,215,6,1
8378,Truck22993,215,6,1
8379,Truck22994,215,6,1
8380,Truck22995,215,6,1
8381,Truck22996,215,6,1
8382,Truck23040,215,7,1
8383,Truck23041,215,7,1
8384,Truck23042,215,7,1
8385,Truck23043,215,7,1
8386,Truck23044,215,7,1
8387,Truck23045,215,7,1
8388,Truck23046,215,7,1
8389,Truck23047,215,7,1
8390,Truck23048,215,7,1
8391,Truck23049,215,7,1
8392,Truck23050,215,7,1
8393,Truck23051,215,7,1
8394,Truck23052,215,7,1
8395,Truck23053,215,7,1
8396,Truck23054,215,7,1
8397,Truck23055,215,7,1
8398,Truck23056,215,7,1
8399,Truck23057,215,7,1
8400,Truck23058,215,7,1
8401,Truck23059,215,7,1
8402,Truck23060,215,7,1
8403,Truck23061,215,7,1
8404,Truck23062,215,7,1
8405,Truck23063,215,7,1
8406,Truck23064,215,7,1
8407,Truck23065,215,7,1
8408,Truck23066,215,7,1
8409,Truck23067,215,7,1
8410,Truck23068,215,7,1
8411,Truck23069,215,7,1
8412,Truck23070,215,7,1
8413,Truck23071,215,7,1
8414,Truck23072,215,7,1
8415,Truck23073,215,7,1
8416,Truck23074,215,7,1
8417,Truck23075,215,7,1
8418,Truck23076,215,7,1
8419,Truck23077,215,7,1
8420,Truck23078,215,7,1
8421,Truck23079,215,7,1
8422,Truck23080,215,7,1
8423,Truck23081,215,7,1
8424,Truck23082,215,7,1
8425,Truck23083,215,7,1
8426,Truck23084,215,7,1
8427,Truck23085,215,7,1
8428,Truck23086,215,7,1
8429,Truck23087,215,7,1
8430,Truck23088,215,7,1
8431,Truck23089,215,7,1
8432,Truck23090,215,7,1
8433,Truck23091,215,7,1
8434,Truck23092,215,7,1
8435,Truck23093,215,7,1
8436,Truck23094,215,7,1
8437,Truck23095,215,7,1
8438,Truck23096,215,7,1
8439,Truck23097,215,7,1
8440,Truck23098,215,7,1
8441,Truck23099,215,7,1
8442,Truck23100,215,7,1
8443,Truck23101,215,7,1
8444,Truck23102,215,7,1
8445,Truck23103,215,7,1
8446,Truck23104,215,7,1
8447,Truck23105,215,7,1
8448,Truck23106,215,7,1
8449,Truck23107,215,7,1
8450,Truck23108,215,7,1
8451,Truck23109,215,7,1
8452,Truck23110,215,7,1
8453,Truck23111,215,7,1
8454,Truck23112,215,7,1
8455,Truck23113,215,7,1
8456,Truck23114,215,7,1
8457,Truck23115,215,7,1
8458,Truck23116,215,7,1
8459,Truck23117,215,7,1
8460,Truck23118,215,7,1
8461,Truck23119,215,7,1
8462,Truck23120,215,7,1
8463,Truck23121,215,7,1
8464,Truck23122,215,7,1
8465,Truck23123,215,7,1
8466,Truck23124,215,7,1
8467,Truck23125,215,7,1
8468,Truck23126,215,7,1
8469,Truck23127,215,7,1
8470,Truck23128,215,7,1
8471,Truck23129,215,7,1
8472,Truck23130,215,7,1
8473,Truck23131,215,7,1
8474,Truck23132,215,7,1
8475,Truck23133,215,7,1
8476,Truck23134,215,7,1
8477,Truck23135,215,7,1
8478,Truck23136,215,7,1
8479,Truck23137,215,7,1
8480,Truck23138,215,7,1
8481,Truck23139,215,7,1
8482,Truck23140,215,7,1
8483,Truck23141,215,7,1
8484,Truck23142,215,7,1
8485,Truck23143,215,7,1
8486,Truck23144,215,7,1
8487,Truck23145,215,7,1
8488,Truck23146,215,7,1
8489,Truck23147,215,7,1
8490,Truck23148,215,7,1
8491,Truck23149,215,7,1
8492,Truck23150,215,7,1
8493,Truck23151,215,7,1
8494,Truck23152,215,7,1
8495,Truck23153,215,7,1
8496,Truck23154,215,7,1
8497,Truck23155,215,7,1
8498,Truck23156,215,7,1
8499,Truck23157,215,7,1
8500,Truck23158,215,7,1
8501,Truck23159,215,7,1
8502,Truck23160,215,7,1
8503,Truck23161,215,7,1
8504,Truck23162,215,7,1
8505,Truck23163,215,7,1
8506,Truck23164,215,7,1
8507,Truck23165,215,7,1
8508,Truck23166,215,7,1
8509,Truck23167,215,7,1
8510,Truck23168,215,7,1
8511,Truck23169,215,7,1
8512,Truck23170,215,7,1
8513,Truck23171,215,7,1
8514,Truck23172,215,7,1
8515,Truck23173,215,7,1
8516,Truck23174,215,7,1
8517,Truck23175,215,7,1
8518,Truck23176,215,7,1
8519,Truck23177,215,7,1
8520,Truck23178,215,7,1
8521,Truck23179,215,7,1
8522,Truck23180,215,7,1
8523,Truck23181,215,7,1
8524,Truck23182,215,7,1
8525,Truck23183,215,7,1
8526,Truck23184,215,7,1
8527,Truck23185,215,7,1
8528,Truck23186,215,7,1
8529,Truck23187,215,7,1
8530,Truck23188,215,7,1
8531,Truck23189,215,7,1
8532,Truck23190,215,7,1
8533,Truck23191,215,7,1
8534,Truck23192,215,7,1
8535,Truck23193,215,7,1
8536,Truck23194,215,7,1
8537,Truck23195,215,7,1
8538,Truck23196,215,7,1
8539,Truck23197,215,7,1
8540,Truck23198,215,7,1
8541,Truck23199,215,7,1
8542,Truck23200,215,7,1
8543,Truck23201,215,7,1
8544,Truck23202,215,7,1
8545,Truck23203,215,7,1
8546,Truck23204,215,7,1
8547,Truck23205,215,7,1
8548,Truck23206,215,7,1
8549,Truck23207,215,7,1
8550,Truck23208,215,7,1
8551,Truck23209,215,7,1
8552,Truck23210,215,7,1
8553,Truck23211,215,7,1
8554,Truck23212,215,7,1
8555,Truck23213,215,7,1
8556,Truck23214,215,7,1
8557,Truck23215,215,7,1
8558,Truck23216,215,7,1
8559,Truck23217,215,7,1
8560,Truck23218,215,7,1
8561,Truck23219,215,7,1
8562,Truck23220,215,7,1
8563,Truck23221,215,7,1
8564,Truck23222,215,7,1
8565,Truck23223,215,7,1
8566,Truck23224,215,7,1
8567,Truck23225,215,7,1
8568,Truck23226,215,7,1
8569,Truck23227,215,7,1
8570,Truck23228,215,7,1
8571,Truck23229,215,7,1
8572,Truck23230,215,7,1
8573,Truck23231,215,7,1
8574,Truck23232,215,7,1
8575,Truck23233,215,7,1
8576,Truck23234,215,7,1
8577,Truck23235,215,7,1
8578,Truck23236,215,7,1
8579,Truck23237,215,7,1
8580,Truck23238,215,7,1
8581,Truck23239,215,7,1
8582,Truck23240,215,7,1
8583,Truck23241,215,7,1
8584,Truck23242,215,7,1
8585,Truck23243,215,7,1
8586,Truck23244,215,7,1
8587,Truck23245,215,7,1
8588,Truck23246,215,7,1
8589,Truck23247,215,7,1
8590,Truck23248,215,7,1
8591,Truck23249,215,7,1
8592,Truck23250,215,7,1
8593,Truck23251,215,7,1
8594,Truck23252,215,7,1
8595,Truck23253,215,7,1
8596,Truck23254,215,7,1
8597,Truck23255,215,7,1
8598,Truck23256,215,7,1
8599,Truck23257,215,7,1
8600,Truck23258,215,7,1
8601,Truck23259,215,7,1
8602,Truck23260,215,7,1
8603,Truck23261,215,7,1
8604,Truck23262,215,7,1
8605,Truck23263,215,7,1
8606,Truck23264,215,7,1
8607,Truck23265,215,7,1
8608,Truck23266,215,7,1
8609,Truck23267,215,7,1
8610,Truck23268,215,7,1
8611,Truck23269,215,7,1
8612,Truck23270,215,7,1
8613,Truck23271,215,7,1
8614,Truck23272,215,7,1
8615,Truck23273,215,7,1
8616,Truck23274,215,7,1
8617,Truck23275,215,7,1
8618,Truck23276,215,7,1
8619,Truck23277,215,7,1
8620,Truck23278,215,7,1
8621,Truck23279,215,7,1
8622,Truck23280,215,7,1
8623,Truck23281,215,7,1
8624,Truck23282,215,7,1
8625,Truck23283,215,7,1
8626,Truck23284,215,7,1
8627,Truck23285,215,7,1
8628,Truck23286,215,7,1
8629,Truck23287,215,7,1
8630,Truck23288,215,7,1
8631,Truck23289,215,7,1
8632,Truck23290,215,7,1
8633,Truck23291,215,7,1
8634,Truck23292,215,7,1
8635,Truck23293,215,7,1
8636,Truck23294,215,7,1
8637,Truck23295,215,7,1
8638,Truck23296,215,7,1
8639,Truck23297,215,7,1
8640,Truck23298,215,7,1
8641,Truck23299,215,7,1
8642,Truck23300,215,7,1
8643,Truck23301,215,7,1
8644,Truck23302,215,7,1
8645,Truck23303,215,7,1
8646,Truck23304,215,7,1
8647,Truck23305,215,7,1
8648,Truck23306,215,7,1
8649,Truck23307,215,7,1
8650,Truck23308,215,7,1
8651,Truck23309,215,7,1
8652,Truck23310,215,7,1
8653,Truck23311,215,7,1
8654,Truck23312,215,7,1
8655,Truck23313,215,7,1
8656,Truck23314,215,7,1
8657,Truck23315,215,7,1
8658,Truck23316,215,7,1
8659,Truck23317,215,7,1
8660,Truck23318,215,7,1
8661,Truck23319,215,7,1
8662,Truck23320,215,7,1
8663,Truck23321,215,7,1
8664,Truck23322,215,7,1
8665,Truck23323,215,7,1
8666,Truck23324,215,7,1
8667,Truck23325,215,7,1
8668,Truck23326,215,7,1
8669,Truck23327,215,7,1
8670,Truck23328,215,7,1
8671,Truck23329,215,7,1
8672,Truck23330,215,7,1
8673,Truck23331,215,7,1
8674,Truck23332,215,7,1
8675,Truck23333,215,7,1
8676,Truck23334,215,7,1
8677,Truck23335,215,7,1
8678,Truck23336,215,7,1
8679,Truck23337,215,7,1
8680,Truck23338,215,7,1
8681,Truck23339,215,7,1
8682,Truck23340,215,7,1
8683,Truck23341,215,7,1
8684,Truck23342,215,7,1
8685,Truck23343,215,7,1
8686,Truck23344,215,7,1
8687,Truck23345,215,7,1
8688,Truck23346,215,7,1
8689,Truck23347,215,7,1
8690,Truck23348,215,7,1
8691,Truck23349,215,7,1
8692,Truck23350,215,7,1
8693,Truck23351,215,7,1
8694,Truck23352,215,7,1
8695,Truck23353,215,7,1
8696,Truck23354,215,7,1
8697,Truck23355,215,7,1
8698,Truck23356,215,7,1
8699,Truck23357,215,7,1
8700,Truck23358,215,7,1
8701,Truck23359,215,7,1
8702,Truck23360,215,7,1
8703,Truck23361,215,7,1
8704,Truck23362,215,7,1
8705,Truck23363,215,7,1
8706,Truck23364,215,7,1
8707,Truck23365,215,7,1
8708,Truck23366,215,7,1
8709,Truck23367,215,7,1
8710,Truck23368,215,7,1
8711,Truck23369,215,7,1
8712,Truck23370,215,7,1
8713,Truck23371,215,7,1
8714,Truck23372,215,7,1
8715,Truck23373,215,7,1
8716,Truck23374,215,7,1
8717,Truck23375,215,7,1
8718,Truck23376,215,7,1
8719,Truck23377,215,7,1
8720,Truck23378,215,7,1
8721,Truck23379,215,7,1
8722,Truck23380,215,7,1
8723,Truck23381,215,7,1
8724,Truck23382,215,7,1
8725,Truck23383,215,7,1
8726,Truck23384,215,7,1
8727,Truck23385,215,7,1
8728,Truck23386,215,7,1
8729,Truck23387,215,7,1
8730,Truck23388,215,7,1
8731,Truck23389,215,7,1
8732,Truck23390,215,7,1
8733,Truck23391,215,7,1
8734,Truck23392,215,7,1
8735,Truck23393,215,7,1
8736,Truck23394,215,7,1
8737,Truck23395,215,7,1
8738,Truck23396,215,7,1
8739,Truck23397,215,7,1
8740,Truck23398,215,7,1
8741,Truck23399,215,7,1
8742,Truck23400,215,7,1
8743,Truck23401,215,7,1
8744,Truck23402,215,7,1
8745,Truck23403,215,7,1
8746,Truck23404,215,7,1
8747,Truck23405,215,7,1
8748,Truck23406,215,7,1
8749,Truck23407,215,7,1
8750,Truck23408,215,7,1
8751,Truck23409,215,7,1
8752,Truck23410,215,7,1
8753,Truck23411,215,7,1
8754,Truck23412,215,7,1
8755,Truck23413,215,7,1
8756,Truck23414,215,7,1
8757,Truck23415,215,7,1
8758,Truck23416,215,7,1
8759,Truck23417,215,7,1
8760,Truck23418,215,7,1
8761,Truck23419,215,7,1
8762,Truck23420,215,7,1
8763,Truck23421,215,7,1
8764,Truck23422,215,7,1
8765,Truck23423,215,7,1
8766,Truck23424,215,7,1
8767,Truck23425,215,7,1
8768,Truck23426,215,7,1
8769,Truck23427,215,7,1
8770,Truck23428,215,7,1
8771,Truck23429,215,7,1
8772,Truck23430,215,7,1
8773,Truck23431,215,7,1
8774,Truck23432,215,7,1
8775,Truck23433,215,7,1
8776,Truck23434,215,7,1
8777,Truck23435,215,7,1
8778,Truck23436,215,7,1
8779,Truck23437,215,7,1
8780,Truck23438,215,7,1
8781,Truck23439,215,7,1
8782,Truck23440,215,7,1
8783,Truck23441,215,7,1
8784,Truck23442,215,7,1
8785,Truck23443,215,7,1
8786,Truck23444,215,7,1
8787,Truck23445,215,7,1
8788,Truck23446,215,7,1
8789,Truck23447,215,7,1
8790,Truck23448,215,7,1
8791,Truck23449,215,7,1
8792,Truck23450,215,7,1
8793,Truck23451,215,7,1
8794,Truck23452,215,7,1
8795,Truck23453,215,7,1
8796,Truck23454,215,7,1
8797,Truck23455,215,7,1
8798,Truck23456,215,7,1
8799,Truck23457,215,7,1
8800,Truck23458,215,7,1
8801,Truck23459,215,7,1
8802,Truck23460,215,7,1
8803,Truck23461,215,7,1
8804,Truck23462,215,7,1
8805,Truck23463,215,7,1
8806,Truck23464,215,7,1
8807,Truck23465,215,7,1
8808,Truck23466,215,7,1
8809,Truck23467,215,7,1
8810,Truck23468,215,7,1
8811,Truck23469,215,7,1
8812,Truck23470,215,7,1
8813,Truck23471,215,7,1
8814,Truck23472,215,7,1
8815,Truck23473,215,7,1
8816,Truck23474,215,7,1
8817,Truck23475,215,7,1
8818,Truck23476,215,7,1
8819,Truck23477,215,7,1
8820,Truck23478,215,7,1
8821,Truck23479,215,7,1
8822,Truck23480,215,7,1
8823,Truck23481,215,7,1
8824,Truck23482,215,7,1
8825,Truck23483,215,7,1
8826,Truck23484,215,7,1
8827,Truck23485,215,7,1
8828,Truck23486,215,7,1
8829,Truck23487,215,7,1
8830,Truck23488,215,7,1
8831,Truck23489,215,7,1
8832,Truck23490,215,7,1
8833,Truck23491,215,7,1
8834,Truck23492,215,7,1
8835,Truck23493,215,7,1
8836,Truck23494,215,7,1
8837,Truck23495,215,7,1
8838,Truck23496,215,7,1
8839,Truck23497,215,7,1
8840,Truck23498,215,7,1
8841,Truck23499,215,7,1
8842,Truck23500,215,7,1
8843,Truck23501,215,7,1
8844,Truck23502,215,7,1
8845,Truck23503,215,7,1
8846,Truck23504,215,7,1
8847,Truck23505,215,7,1
8848,Truck23506,215,7,1
8849,Truck23507,215,7,1
8850,Truck23508,215,7,1
8851,Truck23509,215,7,1
8852,Truck23510,215,7,1
8853,Truck23511,215,7,1
8854,Truck23512,215,7,1
8855,Truck23513,215,7,1
8856,Truck23514,215,7,1
8857,Truck23515,215,7,1
8858,Truck23516,215,7,1
8859,Truck23517,215,7,1
8860,Truck23518,215,7,1
8861,Truck23519,215,7,1
8862,Truck23520,215,7,1
8863,Truck23521,215,7,1
8864,Truck23522,215,7,1
8865,Truck23523,215,7,1
8866,Truck23524,215,7,1
8867,Truck23525,215,7,1
8868,Truck23526,215,7,1
8869,Truck23527,215,7,1
8870,Truck23528,215,7,1
8871,Truck23529,215,7,1
8872,Truck23530,215,7,1
8873,Truck23531,215,7,1
8874,Truck23532,215,7,1
8875,Truck23533,215,7,1
8876,Truck23534,215,7,1
8877,Truck23535,215,7,1
8878,Truck23536,215,7,1
8879,Truck23537,215,7,1
8880,Truck23538,215,7,1
8881,Truck23539,215,7,1
8882,Truck23540,215,7,1
8883,Truck23541,215,7,1
8884,Truck23542,215,7,1
8885,Truck23543,215,7,1
8886,Truck23544,215,7,1
8887,Truck23545,215,7,1
8888,Truck23546,215,7,1
8889,Truck23547,215,7,1
8890,Truck23548,215,7,1
8891,Truck23549,215,7,1
8892,Truck23550,215,7,1
8893,Truck23551,215,7,1
8894,Truck23552,215,7,1
8895,Truck23553,215,7,1
8896,Truck23554,215,7,1
8897,Truck23555,215,7,1
8898,Truck23556,215,7,1
8899,Truck23557,215,7,1
8900,Truck23558,215,7,1
8901,Truck23559,215,7,1
8902,Truck23560,215,7,1
8903,Truck23561,215,7,1
8904,Truck23562,215,7,1
8905,Truck23563,215,7,1
8906,Truck23564,215,7,1
8907,Truck23565,215,7,1
8908,Truck23566,215,7,1
8909,Truck23567,215,7,1
8910,Truck23568,215,7,1
8911,Truck23569,215,7,1
8912,Truck23570,215,7,1
8913,Truck23571,215,7,1
8914,Truck23572,215,7,1
8915,Truck23573,215,7,1
8916,Truck23574,215,7,1
8917,Truck23575,215,7,1
8918,Truck23576,215,7,1
8919,Truck23577,215,7,1
8920,Truck23578,215,7,1
8921,Truck23579,215,7,1
8922,Truck23580,215,7,1
8923,Truck23581,215,7,1
8924,Truck23582,215,7,1
8925,Truck23583,215,7,1
8926,Truck23584,215,7,1
8927,Truck23585,215,7,1
8928,Truck23586,215,7,1
8929,Truck23587,215,7,1
8930,Truck23588,215,7,1
8931,Truck23589,215,7,1
8932,Truck23590,215,7,1
8933,Truck23591,215,7,1
8934,Truck23592,215,7,1
8935,Truck23593,215,7,1
8936,Truck23594,215,7,1
8937,Truck23595,215,7,1
8938,Truck23596,215,7,1
8939,Truck23597,215,7,1
8940,Truck23598,215,7,1
8941,Truck23599,215,7,1
8942,Truck23600,215,7,1
8943,Truck23601,215,7,1
8944,Truck23602,215,7,1
8945,Truck23603,215,7,1
8946,Truck23604,215,7,1
8947,Truck23605,215,7,1
8948,Truck23606,215,7,1
8949,Truck23607,215,7,1
8950,Truck23608,215,7,1
8951,Truck23609,215,7,1
8952,Truck23610,215,7,1
8953,Truck23611,215,7,1
8954,Truck23612,215,7,1
8955,Truck23613,215,7,1
8956,Truck23614,215,7,1
8957,Truck23615,215,7,1
8958,Truck23616,215,7,1
8959,Truck23617,215,7,1
8960,Truck23618,215,7,1
8961,Truck23619,215,7,1
8962,Truck23620,215,7,1
8963,Truck23621,215,7,1
8964,Truck23622,215,7,1
8965,Truck23623,215,7,1
8966,Truck23624,215,7,1
8967,Truck23625,215,7,1
8968,Truck23626,215,7,1
8969,Truck23627,215,7,1
8970,Truck23628,215,7,1
8971,Truck23629,215,7,1
8972,Truck23630,215,7,1
8973,Truck23631,215,7,1
8974,Truck23632,215,7,1
8975,Truck23633,215,7,1
8976,Truck23634,215,7,1
8977,Truck23635,215,7,1
8978,Truck23636,215,7,1
8979,Truck23637,215,7,1
8980,Truck23638,215,7,1
8981,Truck23639,215,7,1
8982,Truck23640,215,7,1
8983,Truck23641,215,7,1
8984,Truck23642,215,7,1
8985,Truck23643,215,7,1
8986,Truck23644,215,7,1
8987,Truck23645,215,7,1
8988,Truck23646,215,7,1
8989,Truck23647,215,7,1
8990,Truck23648,215,7,1
8991,Truck23649,215,7,1
8992,Truck23650,215,7,1
8993,Truck23651,215,7,1
8994,Truck23652,215,7,1
8995,Truck23653,215,7,1
8996,Truck23654,215,7,1
8997,Truck23655,215,7,1
8998,Truck23656,215,7,1
8999,Truck23657,215,7,1
9000,Truck23658,215,7,1
9001,Truck23659,215,7,1
9002,Truck23660,215,7,1
9003,Truck23661,215,7,1
9004,Truck23662,215,7,1
9005,Truck23663,215,7,1
9006,Truck23664,215,7,1
9007,Truck23665,215,7,1
9008,Truck23666,215,7,1
9009,Truck23667,215,7,1
9010,Truck23668,215,7,1
9011,Truck23669,215,7,1
9012,Truck23670,215,7,1
9013,Truck23671,215,7,1
9014,Truck23672,215,7,1
9015,Truck23673,215,7,1
9016,Truck23674,215,7,1
9017,Truck23675,215,7,1
9018,Truck23676,215,7,1
9019,Truck23677,215,7,1
9020,Truck23678,215,7,1
9021,Truck23679,215,7,1
9022,Truck23680,215,7,1
9023,Truck23681,215,7,1
9024,Truck23682,215,7,1
9025,Truck23683,215,7,1
9026,Truck23684,215,7,1
9027,Truck23685,215,7,1
9028,Truck23686,215,7,1
9029,Truck23687,215,7,1
9030,Truck23688,215,7,1
9031,Truck23689,215,7,1
9032,Truck23690,215,7,1
9033,Truck23691,215,7,1
9034,Truck23692,215,7,1
9035,Truck23693,215,7,1
9036,Truck23694,215,7,1
9037,Truck23695,215,7,1
9038,Truck23696,215,7,1
9039,Truck23697,215,7,1
9040,Truck23698,215,7,1
9041,Truck23699,215,7,1
9042,Truck23700,215,7,1
9043,Truck23701,215,7,1
9044,Truck23702,215,7,1
9045,Truck23703,215,7,1
9046,Truck23704,215,7,1
9047,Truck23705,215,7,1
9048,Truck23706,215,7,1
9049,Truck23707,215,7,1
9050,Truck23708,215,7,1
9051,Truck23709,215,7,1
9052,Truck23710,215,7,1
9053,Truck23711,215,7,1
9054,Truck23712,215,7,1
9055,Truck23713,215,7,1
9056,Truck23714,215,7,1
9057,Truck23715,215,7,1
9058,Truck23716,215,7,1
9059,Truck23717,215,7,1
9060,Truck23718,215,7,1
9061,Truck23719,215,7,1
9062,Truck23720,215,7,1
9063,Truck23721,215,7,1
9064,Truck23722,215,7,1
9065,Truck23723,215,7,1
9066,Truck23724,215,7,1
9067,Truck23725,215,7,1
9068,Truck23726,215,7,1
9069,Truck23727,215,7,1
9070,Truck23728,215,7,1
9071,Truck23729,215,7,1
9072,Truck23730,215,7,1
9073,Truck23731,215,7,1
9074,Truck23732,215,7,1
9075,Truck23733,215,7,1
9076,Truck23734,215,7,1
9077,Truck23735,215,7,1
9078,Truck23736,215,7,1
9079,Truck23737,215,7,1
9080,Truck23738,215,7,1
9081,Truck23739,215,7,1
9082,Truck23740,215,7,1
9083,Truck23741,215,7,1
9084,Truck23742,215,7,1
9085,Truck23743,215,7,1
9086,Truck23744,215,7,1
9087,Truck23745,215,7,1
9088,Truck23746,215,7,1
9089,Truck23747,215,7,1
9090,Truck23748,215,7,1
9091,Truck23749,215,7,1
9092,Truck23750,215,7,1
9093,Truck23751,215,7,1
9094,Truck23752,215,7,1
9095,Truck23753,215,7,1
9096,Truck23754,215,7,1
9097,Truck23755,215,7,1
9098,Truck23756,215,7,1
9099,Truck23757,215,7,1
9100,Truck23758,215,7,1
9101,Truck23759,215,7,1
9102,Truck23760,215,7,1
9103,Truck23761,215,7,1
9104,Truck23762,215,7,1
9105,Truck23763,215,7,1
9106,Truck23764,215,7,1
9107,Truck23765,215,7,1
9108,Truck23766,215,7,1
9109,Truck23767,215,7,1
9110,Truck23768,215,7,1
9111,Truck23769,215,7,1
9112,Truck23770,215,7,1
9113,Truck23771,215,7,1
9114,Truck23772,215,7,1
9115,Truck23773,215,7,1
9116,Truck23774,215,7,1
9117,Truck23775,215,7,1
9118,Truck23776,215,7,1
9119,Truck23777,215,7,1
9120,Truck23778,215,7,1
9121,Truck23779,215,7,1
9122,Truck23780,215,7,1
9123,Truck23781,215,7,1
9124,Truck23782,215,7,1
9125,Truck23783,215,7,1
9126,Truck23784,215,7,1
9127,Truck23785,215,7,1
9128,Truck23786,215,7,1
9129,Truck23787,215,7,1
9130,Truck23788,215,7,1
9131,Truck23789,215,7,1
9132,Truck23790,215,7,1
9133,Truck23791,215,7,1
9134,Truck23792,215,7,1
9135,Truck23793,215,7,1
9136,Truck23794,215,7,1
9137,Truck23795,215,7,1
9138,Truck23796,215,7,1
9139,Truck23797,215,7,1
9140,Truck23798,215,7,1
9141,Truck23799,215,7,1
9142,Truck23800,215,7,1
9143,Truck23801,215,7,1
9144,Truck23802,215,7,1
9145,Truck23803,215,7,1
9146,Truck23804,215,7,1
9147,Truck23805,215,7,1
