index,id,drive_time,replication,scenario
15810,Truck16312,279,2,5
15811,Truck16313,274,2,5
15812,Truck16314,271,2,5
15813,Truck16318,254,2,5
15814,Truck16320,248,2,5
15815,Truck16315,275,2,5
15816,Truck16324,249,2,5
15817,Truck16317,285,2,5
15818,Truck16319,275,2,5
15819,Truck16322,266,2,5
15820,Truck16321,283,2,5
15821,Truck16326,264,2,5
15822,Truck16328,256,2,5
15823,Truck16323,284,2,5
15824,Truck16329,256,2,5
15825,Truck16327,269,2,5
15826,Truck16325,286,2,5
15827,Truck16330,262,2,5
15828,Truck16335,248,2,5
15829,Truck16331,271,2,5
15830,Truck16333,265,2,5
15831,Truck16336,251,2,5
15832,Truck16332,273,2,5
15833,Truck16334,273,2,5
15834,Truck16338,258,2,5
15835,Truck16337,264,2,5
15836,Truck16340,266,2,5
15837,Truck16339,282,2,5
15838,Truck16345,253,2,5
15839,Truck16342,275,2,5
15840,Truck16341,288,2,5
15841,Truck16344,277,2,5
15842,Truck16343,292,2,5
15843,Truck16346,277,2,5
15844,Truck16349,262,2,5
15845,Truck16351,252,2,5
15846,Truck16353,253,2,5
15847,Truck16352,260,2,5
15848,Truck16347,288,2,5
15849,Truck16354,256,2,5
15850,Truck16356,250,2,5
15851,Truck16348,294,2,5
15852,Truck16350,287,2,5
15853,Truck16359,247,2,5
15854,Truck16358,253,2,5
15855,Truck16357,260,2,5
15856,Truck16360,251,2,5
15857,Truck16361,250,2,5
15858,Truck16355,287,2,5
15859,Truck16364,258,2,5
15860,Truck16365,254,2,5
15861,Truck16368,249,2,5
15862,Truck16367,256,2,5
15863,Truck16363,277,2,5
15864,Truck16362,292,2,5
15865,Truck16369,261,2,5
15866,Truck16372,252,2,5
15867,Truck16366,285,2,5
15868,Truck16375,247,2,5
15869,Truck16373,258,2,5
15870,Truck16377,242,2,5
15871,Truck16370,288,2,5
15872,Truck16371,289,2,5
15873,Truck16374,286,2,5
15874,Truck16378,266,2,5
15875,Truck16379,266,2,5
15876,Truck16381,257,2,5
15877,Truck16382,253,2,5
15878,Truck16376,289,2,5
15879,Truck16383,261,2,5
15880,Truck16380,292,2,5
15881,Truck16387,257,2,5
15882,Truck16391,243,2,5
15883,Truck16385,274,2,5
15884,Truck16384,282,2,5
15885,Truck16386,272,2,5
15886,Truck16389,269,2,5
15887,Truck16390,269,2,5
15888,Truck16395,246,2,5
15889,Truck16392,264,2,5
15890,Truck16388,287,2,5
15891,Truck16393,269,2,5
15892,Truck16394,276,2,5
15893,Truck16397,261,2,5
15894,Truck16402,242,2,5
15895,Truck16398,267,2,5
15896,Truck16396,290,2,5
15897,Truck16401,265,2,5
15898,Truck16400,277,2,5
15899,Truck16399,283,2,5
15900,Truck16403,269,2,5
15901,Truck16408,248,2,5
15902,Truck16405,269,2,5
15903,Truck16406,265,2,5
15904,Truck16407,262,2,5
15905,Truck16410,248,2,5
15906,Truck16404,282,2,5
15907,Truck16409,275,2,5
15908,Truck16413,261,2,5
15909,Truck16415,253,2,5
15910,Truck16412,270,2,5
15911,Truck16414,264,2,5
15912,Truck16411,286,2,5
15913,Truck16418,264,2,5
15914,Truck16416,277,2,5
15915,Truck16417,274,2,5
15916,Truck16422,249,2,5
15917,Truck16419,266,2,5
15918,Truck16421,272,2,5
15919,Truck16425,256,2,5
15920,Truck16420,283,2,5
15921,Truck16426,254,2,5
15922,Truck16427,259,2,5
15923,Truck16423,280,2,5
15924,Truck16424,286,2,5
15925,Truck16431,253,2,5
15926,Truck16433,254,2,5
15927,Truck16428,280,2,5
15928,Truck16432,261,2,5
15929,Truck16434,253,2,5
15930,Truck16430,280,2,5
15931,Truck16429,291,2,5
15932,Truck16435,271,2,5
15933,Truck16437,265,2,5
15934,Truck16441,251,2,5
15935,Truck16440,258,2,5
15936,Truck16436,280,2,5
15937,Truck16444,245,2,5
15938,Truck16438,282,2,5
15939,Truck16439,286,2,5
15940,Truck16445,259,2,5
15941,Truck16448,255,2,5
15942,Truck16447,266,2,5
15943,Truck16442,293,2,5
15944,Truck16443,289,2,5
15945,Truck16446,276,2,5
15946,Truck16452,259,2,5
15947,Truck16449,280,2,5
15948,Truck16451,271,2,5
15949,Truck16450,278,2,5
15950,Truck16456,249,2,5
15951,Truck16454,263,2,5
15952,Truck16453,270,2,5
15953,Truck16458,253,2,5
15954,Truck16461,250,2,5
15955,Truck16459,261,2,5
15956,Truck16455,284,2,5
15957,Truck16463,249,2,5
15958,Truck16460,270,2,5
15959,Truck16457,287,2,5
15960,Truck16466,244,2,5
15961,Truck16467,247,2,5
15962,Truck16464,271,2,5
15963,Truck16462,285,2,5
15964,Truck16465,273,2,5
15965,Truck16468,259,2,5
15966,Truck16469,282,2,5
15967,Truck16470,285,2,5
15968,Truck16474,265,2,5
15969,Truck16472,285,2,5
15970,Truck16475,271,2,5
15971,Truck16471,294,2,5
15972,Truck16473,294,2,5
15973,Truck16482,251,2,5
15974,Truck16480,262,2,5
15975,Truck16481,261,2,5
15976,Truck16477,283,2,5
15977,Truck16478,279,2,5
15978,Truck16476,290,2,5
15979,Truck16483,264,2,5
15980,Truck16484,259,2,5
15981,Truck16479,292,2,5
15982,Truck16486,268,2,5
15983,Truck16489,259,2,5
15984,Truck16487,270,2,5
15985,Truck16494,242,2,5
15986,Truck16485,288,2,5
15987,Truck16490,265,2,5
15988,Truck16492,259,2,5
15989,Truck16488,287,2,5
15990,Truck16491,276,2,5
15991,Truck16496,253,2,5
15992,Truck16499,243,2,5
15993,Truck16493,286,2,5
15994,Truck16498,261,2,5
15995,Truck16495,280,2,5
15996,Truck16500,255,2,5
15997,Truck16502,249,2,5
15998,Truck16497,284,2,5
15999,Truck16507,248,2,5
16000,Truck16501,279,2,5
16001,Truck16506,261,2,5
16002,Truck16503,281,2,5
16003,Truck16509,252,2,5
16004,Truck16505,273,2,5
16005,Truck16504,284,2,5
16006,Truck16512,251,2,5
16007,Truck16511,260,2,5
16008,Truck16513,250,2,5
16009,Truck16508,281,2,5
16010,Truck16510,274,2,5
16011,Truck16517,261,2,5
16012,Truck16516,269,2,5
16013,Truck16520,250,2,5
16014,Truck16515,277,2,5
16015,Truck16518,262,2,5
16016,Truck16519,257,2,5
16017,Truck16514,283,2,5
16018,Truck16524,249,2,5
16019,Truck16523,256,2,5
16020,Truck16521,283,2,5
16021,Truck16522,282,2,5
16022,Truck16526,270,2,5
16023,Truck16527,268,2,5
16024,Truck16531,253,2,5
16025,Truck16525,286,2,5
16026,Truck16529,268,2,5
16027,Truck16528,281,2,5
16028,Truck16534,251,2,5
16029,Truck16535,254,2,5
16030,Truck16536,252,2,5
16031,Truck16530,284,2,5
16032,Truck16533,269,2,5
16033,Truck16537,251,2,5
16034,Truck16538,255,2,5
16035,Truck16532,287,2,5
16036,Truck16539,277,2,5
16037,Truck16545,247,2,5
16038,Truck16543,260,2,5
16039,Truck16540,280,2,5
16040,Truck16544,269,2,5
16041,Truck16541,285,2,5
16042,Truck16542,285,2,5
16043,Truck16549,252,2,5
16044,Truck16548,263,2,5
16045,Truck16553,245,2,5
16046,Truck16552,255,2,5
16047,Truck16547,285,2,5
16048,Truck16546,291,2,5
16049,Truck16555,249,2,5
16050,Truck16550,283,2,5
16051,Truck16554,268,2,5
16052,Truck16551,290,2,5
16053,Truck16558,260,2,5
16054,Truck16559,259,2,5
16055,Truck16560,257,2,5
16056,Truck16556,278,2,5
16057,Truck16557,275,2,5
16058,Truck16563,254,2,5
16059,Truck16564,251,2,5
16060,Truck16565,247,2,5
16061,Truck16561,276,2,5
16062,Truck16566,253,2,5
16063,Truck16562,286,2,5
16064,Truck16567,279,2,5
16065,Truck16570,266,2,5
16066,Truck16571,269,2,5
16067,Truck16569,281,2,5
16068,Truck16568,289,2,5
16069,Truck16577,247,2,5
16070,Truck16572,277,2,5
16071,Truck16575,269,2,5
16072,Truck16579,249,2,5
16073,Truck16573,285,2,5
16074,Truck16581,246,2,5
16075,Truck16580,252,2,5
16076,Truck16576,273,2,5
16077,Truck16578,270,2,5
16078,Truck16574,293,2,5
16079,Truck16582,261,2,5
16080,Truck16583,258,2,5
16081,Truck16586,249,2,5
16082,Truck16584,266,2,5
16083,Truck16585,267,2,5
16084,Truck16587,260,2,5
16085,Truck16588,264,2,5
16086,Truck16589,267,2,5
16087,Truck16592,257,2,5
16088,Truck16593,262,2,5
16089,Truck16596,252,2,5
16090,Truck16591,280,2,5
16091,Truck16594,265,2,5
16092,Truck16590,286,2,5
16093,Truck16595,281,2,5
16094,Truck16600,257,2,5
16095,Truck16598,269,2,5
16096,Truck16597,278,2,5
16097,Truck16599,273,2,5
16098,Truck16601,265,2,5
16099,Truck16603,258,2,5
16100,Truck16602,268,2,5
16101,Truck16604,263,2,5
16102,Truck16606,260,2,5
16103,Truck16609,254,2,5
16104,Truck16605,280,2,5
16105,Truck16607,271,2,5
16106,Truck16611,260,2,5
16107,Truck16613,251,2,5
16108,Truck16610,270,2,5
16109,Truck16612,263,2,5
16110,Truck16608,291,2,5
16111,Truck16614,269,2,5
16112,Truck16617,254,2,5
16113,Truck16620,245,2,5
16114,Truck16615,273,2,5
16115,Truck16616,276,2,5
16116,Truck16623,245,2,5
16117,Truck16618,276,2,5
16118,Truck16621,261,2,5
16119,Truck16619,287,2,5
16120,Truck16628,250,2,5
16121,Truck16624,272,2,5
16122,Truck16622,287,2,5
16123,Truck16625,281,2,5
16124,Truck16626,279,2,5
16125,Truck16629,264,2,5
16126,Truck16627,279,2,5
16127,Truck16631,262,2,5
16128,Truck16632,261,2,5
16129,Truck16634,254,2,5
16130,Truck16635,250,2,5
16131,Truck16633,264,2,5
16132,Truck16630,282,2,5
16133,Truck16639,248,2,5
16134,Truck16636,278,2,5
16135,Truck16640,265,2,5
16136,Truck16643,250,2,5
16137,Truck16637,281,2,5
16138,Truck16644,259,2,5
16139,Truck16638,291,2,5
16140,Truck16641,284,2,5
16141,Truck16642,279,2,5
16142,Truck16647,257,2,5
16143,Truck16646,265,2,5
16144,Truck16645,279,2,5
16145,Truck16649,270,2,5
16146,Truck16648,278,2,5
16147,Truck16651,275,2,5
16148,Truck16650,285,2,5
16149,Truck16652,275,2,5
16150,Truck16653,270,2,5
16151,Truck16654,268,2,5
16152,Truck16656,258,2,5
16153,Truck16658,249,2,5
16154,Truck16657,258,2,5
16155,Truck16655,281,2,5
16156,Truck16659,268,2,5
16157,Truck16660,266,2,5
16158,Truck16663,255,2,5
16159,Truck16664,254,2,5
16160,Truck16665,258,2,5
16161,Truck16661,280,2,5
16162,Truck16662,282,2,5
16163,Truck16666,266,2,5
16164,Truck16668,257,2,5
16165,Truck16669,263,2,5
16166,Truck16671,257,2,5
16167,Truck16667,284,2,5
16168,Truck16670,274,2,5
16169,Truck16672,269,2,5
16170,Truck16673,274,2,5
16171,Truck16674,269,2,5
16172,Truck16675,264,2,5
16173,Truck16676,259,2,5
16174,Truck16678,251,2,5
16175,Truck16679,248,2,5
16176,Truck16681,251,2,5
16177,Truck16683,249,2,5
16178,Truck16677,283,2,5
16179,Truck16680,269,2,5
16180,Truck16685,253,2,5
16181,Truck16686,250,2,5
16182,Truck16682,275,2,5
16183,Truck16684,266,2,5
16184,Truck16692,249,2,5
16185,Truck16693,245,2,5
16186,Truck16687,279,2,5
16187,Truck16689,272,2,5
16188,Truck16688,280,2,5
16189,Truck16691,268,2,5
16190,Truck16690,281,2,5
16191,Truck16696,262,2,5
16192,Truck16694,273,2,5
16193,Truck16695,269,2,5
16194,Truck16698,259,2,5
16195,Truck16699,259,2,5
16196,Truck16697,282,2,5
16197,Truck16700,272,2,5
16198,Truck16706,242,2,5
16199,Truck16703,262,2,5
16200,Truck16705,252,2,5
16201,Truck16709,244,2,5
16202,Truck16701,287,2,5
16203,Truck16702,283,2,5
16204,Truck16707,259,2,5
16205,Truck16704,287,2,5
16206,Truck16708,273,2,5
16207,Truck16713,252,2,5
16208,Truck16710,269,2,5
16209,Truck16714,250,2,5
16210,Truck16711,272,2,5
16211,Truck16715,255,2,5
16212,Truck16716,255,2,5
16213,Truck16712,283,2,5
16214,Truck16717,259,2,5
16215,Truck16721,251,2,5
16216,Truck16724,256,2,5
16217,Truck16718,287,2,5
16218,Truck16719,283,2,5
16219,Truck16720,278,2,5
16220,Truck16722,268,2,5
16221,Truck16723,265,2,5
16222,Truck16727,255,2,5
16223,Truck16729,246,2,5
16224,Truck16728,253,2,5
16225,Truck16726,268,2,5
16226,Truck16730,248,2,5
16227,Truck16725,275,2,5
16228,Truck16733,251,2,5
16229,Truck16731,271,2,5
16230,Truck16732,277,2,5
16231,Truck16735,267,2,5
16232,Truck16737,259,2,5
16233,Truck16736,269,2,5
16234,Truck16740,256,2,5
16235,Truck16734,291,2,5
16236,Truck16739,269,2,5
16237,Truck16746,244,2,5
16238,Truck16738,285,2,5
16239,Truck16741,271,2,5
16240,Truck16743,261,2,5
16241,Truck16742,275,2,5
16242,Truck16745,263,2,5
16243,Truck16747,255,2,5
16244,Truck16744,271,2,5
16245,Truck16749,254,2,5
16246,Truck16752,266,2,5
16247,Truck16748,287,2,5
16248,Truck16751,273,2,5
16249,Truck16757,249,2,5
16250,Truck16753,274,2,5
16251,Truck16750,290,2,5
16252,Truck16755,269,2,5
16253,Truck16756,265,2,5
16254,Truck16759,252,2,5
16255,Truck16754,280,2,5
16256,Truck16760,261,2,5
16257,Truck16762,256,2,5
16258,Truck16758,280,2,5
16259,Truck16766,248,2,5
16260,Truck16765,264,2,5
16261,Truck16761,288,2,5
16262,Truck16763,281,2,5
16263,Truck16764,281,2,5
16264,Truck16769,258,2,5
16265,Truck16774,248,2,5
16266,Truck16767,284,2,5
16267,Truck16771,265,2,5
16268,Truck16776,242,2,5
16269,Truck16773,258,2,5
16270,Truck16770,277,2,5
16271,Truck16772,270,2,5
16272,Truck16768,292,2,5
16273,Truck16782,249,2,5
16274,Truck16777,275,2,5
16275,Truck16775,286,2,5
16276,Truck16779,268,2,5
16277,Truck16784,254,2,5
16278,Truck16778,287,2,5
16279,Truck16780,287,2,5
16280,Truck16781,289,2,5
16281,Truck16785,269,2,5
16282,Truck16783,280,2,5
16283,Truck16787,274,2,5
16284,Truck16786,280,2,5
16285,Truck16793,246,2,5
16286,Truck16788,279,2,5
16287,Truck16791,265,2,5
16288,Truck16790,272,2,5
16289,Truck16792,271,2,5
16290,Truck16794,262,2,5
16291,Truck16789,288,2,5
16292,Truck16799,249,2,5
16293,Truck16795,276,2,5
16294,Truck16796,275,2,5
16295,Truck16800,272,2,5
16296,Truck16804,252,2,5
16297,Truck16797,288,2,5
16298,Truck16798,293,2,5
16299,Truck16803,270,2,5
16300,Truck16805,263,2,5
16301,Truck16801,284,2,5
16302,Truck16802,284,2,5
16303,Truck16810,255,2,5
16304,Truck16809,264,2,5
16305,Truck16811,261,2,5
16306,Truck16806,289,2,5
16307,Truck16808,280,2,5
16308,Truck16812,261,2,5
16309,Truck16814,252,2,5
16310,Truck16807,290,2,5
16311,Truck16816,253,2,5
16312,Truck16817,256,2,5
16313,Truck16818,251,2,5
16314,Truck16819,249,2,5
16315,Truck16813,281,2,5
16316,Truck16820,249,2,5
16317,Truck16815,278,2,5
16318,Truck16823,250,2,5
16319,Truck16822,276,2,5
16320,Truck16824,270,2,5
16321,Truck16826,260,2,5
16322,Truck16825,267,2,5
16323,Truck16821,294,2,5
16324,Truck16830,255,2,5
16325,Truck16831,253,2,5
16326,Truck16827,274,2,5
16327,Truck16829,271,2,5
16328,Truck16828,285,2,5
16329,Truck16837,249,2,5
16330,Truck16832,275,2,5
16331,Truck16836,262,2,5
16332,Truck16833,284,2,5
16333,Truck16835,275,2,5
16334,Truck16842,250,2,5
16335,Truck16834,294,2,5
16336,Truck16840,264,2,5
16337,Truck16838,278,2,5
16338,Truck16841,266,2,5
16339,Truck16843,259,2,5
16340,Truck16844,257,2,5
16341,Truck16839,285,2,5
16342,Truck16846,250,2,5
16343,Truck16845,271,2,5
16344,Truck16849,257,2,5
16345,Truck16851,248,2,5
16346,Truck16847,272,2,5
16347,Truck16854,244,2,5
16348,Truck16850,271,2,5
16349,Truck16848,283,2,5
16350,Truck16853,261,2,5
16351,Truck16852,267,2,5
16352,Truck16855,253,2,5
16353,Truck16856,253,2,5
16354,Truck16857,251,2,5
16355,Truck16858,258,2,5
16356,Truck16861,245,2,5
16357,Truck16860,260,2,5
16358,Truck16865,247,2,5
16359,Truck16864,253,2,5
16360,Truck16862,269,2,5
16361,Truck16859,285,2,5
16362,Truck16866,253,2,5
16363,Truck16869,247,2,5
16364,Truck16867,259,2,5
16365,Truck16863,285,2,5
16366,Truck16870,261,2,5
16367,Truck16868,280,2,5
16368,Truck16872,266,2,5
16369,Truck16871,277,2,5
16370,Truck16877,253,2,5
16371,Truck16874,269,2,5
16372,Truck16873,276,2,5
16373,Truck16875,284,2,5
16374,Truck16876,279,2,5
16375,Truck16880,265,2,5
16376,Truck16878,278,2,5
16377,Truck16885,246,2,5
16378,Truck16886,244,2,5
16379,Truck16879,282,2,5
16380,Truck16881,283,2,5
16381,Truck16882,288,2,5
16382,Truck16884,281,2,5
16383,Truck16883,290,2,5
16384,Truck16887,281,2,5
16385,Truck16889,273,2,5
16386,Truck16891,265,2,5
16387,Truck16892,270,2,5
16388,Truck16888,291,2,5
16389,Truck16890,281,2,5
16390,Truck16893,269,2,5
16391,Truck16896,269,2,5
16392,Truck16900,258,2,5
16393,Truck16898,269,2,5
16394,Truck16894,291,2,5
16395,Truck16897,280,2,5
16396,Truck16899,271,2,5
16397,Truck16895,292,2,5
16398,Truck16903,254,2,5
16399,Truck16905,247,2,5
16400,Truck16901,281,2,5
16401,Truck16902,279,2,5
16402,Truck16904,273,2,5
16403,Truck16906,266,2,5
16404,Truck16908,256,2,5
16405,Truck16910,248,2,5
16406,Truck16907,268,2,5
16407,Truck16909,267,2,5
16408,Truck16911,273,2,5
16409,Truck16915,265,2,5
16410,Truck16912,283,2,5
16411,Truck16913,278,2,5
16412,Truck16916,274,2,5
16413,Truck16914,285,2,5
16414,Truck16918,265,2,5
16415,Truck16917,276,2,5
16416,Truck16921,256,2,5
16417,Truck16919,275,2,5
16418,Truck16922,260,2,5
16419,Truck16924,262,2,5
16420,Truck16920,289,2,5
16421,Truck16925,269,2,5
16422,Truck16923,280,2,5
16423,Truck16926,268,2,5
16424,Truck16927,272,2,5
16425,Truck16932,247,2,5
16426,Truck16930,272,2,5
16427,Truck16928,285,2,5
16428,Truck16929,280,2,5
16429,Truck16933,265,2,5
16430,Truck16935,255,2,5
16431,Truck16931,288,2,5
16432,Truck16934,276,2,5
16433,Truck16938,258,2,5
16434,Truck16941,246,2,5
16435,Truck16936,273,2,5
16436,Truck16940,264,2,5
16437,Truck16942,267,2,5
16438,Truck16939,283,2,5
16439,Truck16937,294,2,5
16440,Truck16944,265,2,5
16441,Truck16948,249,2,5
16442,Truck16943,289,2,5
16443,Truck16945,280,2,5
16444,Truck16949,263,2,5
16445,Truck16946,279,2,5
16446,Truck16947,277,2,5
16447,Truck16951,260,2,5
16448,Truck16953,250,2,5
16449,Truck16955,242,2,5
16450,Truck16950,281,2,5
16451,Truck16952,279,2,5
16452,Truck16960,248,2,5
16453,Truck16958,262,2,5
16454,Truck16954,290,2,5
16455,Truck16959,266,2,5
16456,Truck16957,277,2,5
16457,Truck16956,284,2,5
16458,Truck16962,260,2,5
16459,Truck16961,279,2,5
16460,Truck16967,256,2,5
16461,Truck16963,277,2,5
16462,Truck16965,268,2,5
16463,Truck16964,279,2,5
16464,Truck16970,252,2,5
16465,Truck16966,274,2,5
16466,Truck16968,268,2,5
16467,Truck16969,272,2,5
16468,Truck16976,248,2,5
16469,Truck16972,269,2,5
16470,Truck16974,260,2,5
16471,Truck16971,281,2,5
16472,Truck16975,264,2,5
16473,Truck16978,256,2,5
16474,Truck16973,282,2,5
16475,Truck16979,252,2,5
16476,Truck16980,253,2,5
16477,Truck16982,249,2,5
16478,Truck16977,281,2,5
16479,Truck16983,253,2,5
16480,Truck16981,280,2,5
16481,Truck16987,258,2,5
16482,Truck16986,267,2,5
16483,Truck16984,286,2,5
16484,Truck16985,282,2,5
16485,Truck16988,281,2,5
16486,Truck16989,278,2,5
16487,Truck16994,253,2,5
16488,Truck16991,271,2,5
16489,Truck16992,267,2,5
16490,Truck16993,270,2,5
16491,Truck16990,288,2,5
16492,Truck16997,253,2,5
16493,Truck16995,267,2,5
16494,Truck16999,253,2,5
16495,Truck16996,276,2,5
16496,Truck16998,271,2,5
16497,Truck17004,242,2,5
16498,Truck17000,276,2,5
16499,Truck17001,278,2,5
16500,Truck17008,249,2,5
16501,Truck17002,281,2,5
16502,Truck17006,262,2,5
16503,Truck17003,279,2,5
16504,Truck17007,261,2,5
16505,Truck17010,261,2,5
16506,Truck17013,246,2,5
16507,Truck17012,252,2,5
16508,Truck17005,294,2,5
16509,Truck17009,277,2,5
16510,Truck17011,267,2,5
16511,Truck17015,251,2,5
16512,Truck17017,255,2,5
16513,Truck17014,280,2,5
16514,Truck17021,247,2,5
16515,Truck17024,248,2,5
16516,Truck17016,289,2,5
16517,Truck17019,276,2,5
16518,Truck17023,261,2,5
16519,Truck17018,290,2,5
16520,Truck17025,255,2,5
16521,Truck17022,271,2,5
16522,Truck17028,252,2,5
16523,Truck17020,293,2,5
16524,Truck17026,263,2,5
16525,Truck17027,264,2,5
16526,Truck17031,250,2,5
16527,Truck17030,256,2,5
16528,Truck17032,259,2,5
16529,Truck17033,255,2,5
16530,Truck17029,283,2,5
16531,Truck17039,246,2,5
16532,Truck17036,266,2,5
16533,Truck17034,279,2,5
16534,Truck17037,267,2,5
16535,Truck17035,286,2,5
16536,Truck17043,246,2,5
16537,Truck17038,277,2,5
16538,Truck17042,257,2,5
16539,Truck17040,270,2,5
16540,Truck17044,253,2,5
16541,Truck17041,271,2,5
16542,Truck17045,270,2,5
16543,Truck17047,266,2,5
16544,Truck17048,272,2,5
16545,Truck17046,289,2,5
16546,Truck17050,269,2,5
16547,Truck17054,251,2,5
16548,Truck17053,257,2,5
16549,Truck17052,263,2,5
16550,Truck17049,284,2,5
16551,Truck17058,244,2,5
16552,Truck17051,281,2,5
16553,Truck17056,262,2,5
16554,Truck17057,260,2,5
16555,Truck17055,274,2,5
16556,Truck17059,266,2,5
16557,Truck17060,281,2,5
16558,Truck17061,278,2,5
16559,Truck17063,268,2,5
16560,Truck17062,280,2,5
16561,Truck17064,270,2,5
16562,Truck17067,255,2,5
16563,Truck17070,247,2,5
16564,Truck17072,243,2,5
16565,Truck17065,279,2,5
16566,Truck17066,274,2,5
16567,Truck17069,261,2,5
16568,Truck17068,277,2,5
16569,Truck17071,285,2,5
16570,Truck17074,272,2,5
16571,Truck17073,284,2,5
16572,Truck17076,270,2,5
16573,Truck17080,254,2,5
16574,Truck17075,286,2,5
16575,Truck17077,278,2,5
16576,Truck17078,274,2,5
16577,Truck17079,272,2,5
16578,Truck17082,264,2,5
16579,Truck17086,253,2,5
16580,Truck17081,280,2,5
16581,Truck17083,274,2,5
16582,Truck17084,270,2,5
16583,Truck17090,244,2,5
16584,Truck17085,287,2,5
16585,Truck17089,267,2,5
16586,Truck17092,252,2,5
16587,Truck17087,279,2,5
16588,Truck17088,281,2,5
16589,Truck17091,267,2,5
16590,Truck17097,247,2,5
16591,Truck17093,274,2,5
16592,Truck17102,242,2,5
16593,Truck17094,284,2,5
16594,Truck17095,285,2,5
16595,Truck17096,284,2,5
16596,Truck17098,277,2,5
16597,Truck17101,270,2,5
16598,Truck17103,263,2,5
16599,Truck17099,287,2,5
16600,Truck17100,286,2,5
16601,Truck17104,274,2,5
16602,Truck17105,287,2,5
16603,Truck17106,282,2,5
16604,Truck17111,257,2,5
16605,Truck17109,270,2,5
16606,Truck17108,277,2,5
16607,Truck17113,253,2,5
16608,Truck17114,250,2,5
16609,Truck17107,288,2,5
16610,Truck17115,252,2,5
16611,Truck17112,269,2,5
16612,Truck17116,253,2,5
16613,Truck17117,249,2,5
16614,Truck17110,290,2,5
16615,Truck17118,264,2,5
16616,Truck17123,252,2,5
16617,Truck17121,270,2,5
16618,Truck17122,269,2,5
16619,Truck17119,286,2,5
16620,Truck17120,281,2,5
16621,Truck17126,253,2,5
16622,Truck17124,268,2,5
16623,Truck17125,268,2,5
16624,Truck17128,259,2,5
16625,Truck17127,272,2,5
16626,Truck17129,265,2,5
16627,Truck17131,258,2,5
16628,Truck17130,270,2,5
16629,Truck17132,265,2,5
16630,Truck17134,260,2,5
16631,Truck17137,250,2,5
16632,Truck17139,248,2,5
16633,Truck17133,279,2,5
16634,Truck17140,248,2,5
16635,Truck17135,281,2,5
16636,Truck17136,281,2,5
16637,Truck17143,246,2,5
16638,Truck17138,276,2,5
16639,Truck17142,258,2,5
16640,Truck17141,269,2,5
16641,Truck17146,271,2,5
16642,Truck17149,260,2,5
16643,Truck17153,245,2,5
16644,Truck17145,286,2,5
16645,Truck17152,251,2,5
16646,Truck17144,292,2,5
16647,Truck17147,278,2,5
16648,Truck17148,273,2,5
16649,Truck17154,247,2,5
16650,Truck17150,275,2,5
16651,Truck17155,263,2,5
16652,Truck17151,290,2,5
16653,Truck17160,252,2,5
16654,Truck17156,275,2,5
16655,Truck17161,253,2,5
16656,Truck17158,272,2,5
16657,Truck17159,271,2,5
16658,Truck17157,288,2,5
16659,Truck17163,258,2,5
16660,Truck17165,257,2,5
16661,Truck17164,265,2,5
16662,Truck17169,251,2,5
16663,Truck17170,246,2,5
16664,Truck17162,289,2,5
16665,Truck17166,277,2,5
16666,Truck17174,244,2,5
16667,Truck17167,280,2,5
16668,Truck17171,272,2,5
16669,Truck17173,263,2,5
16670,Truck17168,290,2,5
16671,Truck17177,254,2,5
16672,Truck17172,290,2,5
16673,Truck17180,252,2,5
16674,Truck17181,252,2,5
16675,Truck17175,284,2,5
16676,Truck17176,282,2,5
16677,Truck17178,282,2,5
16678,Truck17179,280,2,5
16679,Truck17187,249,2,5
16680,Truck17182,279,2,5
16681,Truck17184,276,2,5
16682,Truck17183,283,2,5
16683,Truck17185,286,2,5
16684,Truck17189,269,2,5
16685,Truck17186,285,2,5
16686,Truck17191,266,2,5
16687,Truck17188,284,2,5
16688,Truck17194,258,2,5
16689,Truck17190,280,2,5
16690,Truck17193,268,2,5
16691,Truck17192,288,2,5
16692,Truck17196,277,2,5
16693,Truck17198,268,2,5
16694,Truck17195,287,2,5
16695,Truck17200,264,2,5
16696,Truck17201,262,2,5
16697,Truck17202,260,2,5
16698,Truck17205,245,2,5
16699,Truck17197,287,2,5
16700,Truck17203,258,2,5
16701,Truck17199,284,2,5
16702,Truck17204,279,2,5
16703,Truck17208,271,2,5
16704,Truck17209,267,2,5
16705,Truck17206,285,2,5
16706,Truck17207,287,2,5
16707,Truck17212,273,2,5
16708,Truck17210,286,2,5
16709,Truck17211,285,2,5
16710,Truck17214,281,2,5
16711,Truck17217,266,2,5
16712,Truck17213,287,2,5
16713,Truck17215,280,2,5
16714,Truck17218,269,2,5
16715,Truck17216,285,2,5
16716,Truck17223,250,2,5
16717,Truck17222,263,2,5
16718,Truck17225,248,2,5
16719,Truck17220,280,2,5
16720,Truck17219,286,2,5
16721,Truck17228,250,2,5
16722,Truck17221,287,2,5
16723,Truck17230,243,2,5
16724,Truck17227,259,2,5
