index,id,drive_time,replication,scenario
8222,Truck37232,214,6,2
8223,Truck37233,214,6,2
8224,Truck37234,214,6,2
8225,Truck37235,214,6,2
8226,Truck37236,214,6,2
8227,Truck37237,214,6,2
8228,Truck37238,214,6,2
8229,Truck37239,214,6,2
8230,Truck37240,214,6,2
8231,Truck37241,214,6,2
8232,Truck37242,214,6,2
8233,Truck37243,214,6,2
8234,Truck37244,214,6,2
8235,Truck37245,214,6,2
8236,Truck37246,214,6,2
8237,Truck37247,214,6,2
8238,Truck37248,214,6,2
8239,Truck37249,214,6,2
8240,Truck37250,214,6,2
8241,Truck37251,214,6,2
8242,Truck37252,214,6,2
8243,Truck37253,214,6,2
8244,Truck37254,214,6,2
8245,Truck37255,214,6,2
8246,Truck37256,214,6,2
8247,Truck37257,214,6,2
8248,Truck37258,214,6,2
8249,Truck37259,214,6,2
8250,Truck37260,214,6,2
8251,Truck37261,214,6,2
8252,Truck37262,214,6,2
8253,Truck37263,214,6,2
8254,Truck37264,214,6,2
8255,Truck37265,214,6,2
8256,Truck37266,214,6,2
8257,Truck37267,214,6,2
8258,Truck37268,214,6,2
8259,Truck37269,214,6,2
8260,Truck37270,214,6,2
8261,Truck37271,214,6,2
8262,Truck37272,214,6,2
8263,Truck37273,214,6,2
8264,Truck37274,214,6,2
8265,Truck37275,214,6,2
8266,Truck37276,214,6,2
8267,Truck37277,214,6,2
8268,Truck37278,214,6,2
8269,Truck37279,214,6,2
8270,Truck37280,214,6,2
8271,Truck37281,214,6,2
8272,Truck37282,214,6,2
8273,Truck37283,214,6,2
8274,Truck37284,214,6,2
8275,Truck37285,214,6,2
8276,Truck37286,214,6,2
8277,Truck37287,214,6,2
8278,Truck37288,214,6,2
8279,Truck37289,214,6,2
8280,Truck37290,214,6,2
8281,Truck37291,214,6,2
8282,Truck37292,214,6,2
8283,Truck37293,214,6,2
8284,Truck37294,214,6,2
8285,Truck37295,214,6,2
8286,Truck37296,214,6,2
8287,Truck37297,214,6,2
8288,Truck37298,214,6,2
8289,Truck37299,214,6,2
8290,Truck37300,214,6,2
8291,Truck37301,214,6,2
8292,Truck37302,214,6,2
8293,Truck37303,214,6,2
8294,Truck37304,214,6,2
8295,Truck37305,214,6,2
8296,Truck37306,214,6,2
8297,Truck37307,214,6,2
8298,Truck37308,214,6,2
8299,Truck37309,214,6,2
8300,Truck37310,214,6,2
8301,Truck37311,214,6,2
8302,Truck37312,214,6,2
8303,Truck37313,214,6,2
8304,Truck37314,214,6,2
8305,Truck37315,214,6,2
8306,Truck37316,214,6,2
8307,Truck37317,214,6,2
8308,Truck37318,214,6,2
8309,Truck37319,214,6,2
8310,Truck37320,214,6,2
8311,Truck37321,214,6,2
8312,Truck37322,214,6,2
8313,Truck37323,214,6,2
8314,Truck37324,214,6,2
8315,Truck37325,214,6,2
8316,Truck37326,214,6,2
8317,Truck37327,214,6,2
8318,Truck37328,214,6,2
8319,Truck37329,214,6,2
8320,Truck37330,214,6,2
8321,Truck37331,214,6,2
8322,Truck37332,214,6,2
8323,Truck37333,214,6,2
8324,Truck37334,214,6,2
8325,Truck37335,214,6,2
8326,Truck37336,214,6,2
8327,Truck37337,214,6,2
8328,Truck37338,214,6,2
8329,Truck37339,214,6,2
8330,Truck37340,214,6,2
8331,Truck37341,214,6,2
8332,Truck37342,214,6,2
8333,Truck37343,214,6,2
8334,Truck37344,214,6,2
8335,Truck37345,214,6,2
8336,Truck37346,214,6,2
8337,Truck37347,214,6,2
8338,Truck37348,214,6,2
8339,Truck37349,214,6,2
8340,Truck37350,214,6,2
8341,Truck37351,214,6,2
8342,Truck37352,214,6,2
8343,Truck37353,214,6,2
8344,Truck37354,214,6,2
8345,Truck37355,214,6,2
8346,Truck37356,214,6,2
8347,Truck37357,214,6,2
8348,Truck37358,214,6,2
8349,Truck37359,214,6,2
8350,Truck37360,214,6,2
8351,Truck37361,214,6,2
8352,Truck37362,214,6,2
8353,Truck37363,214,6,2
8354,Truck37364,214,6,2
8355,Truck37365,214,6,2
8356,Truck37366,214,6,2
8357,Truck37367,214,6,2
8358,Truck37368,214,6,2
8359,Truck37369,214,6,2
8360,Truck37370,214,6,2
8361,Truck37371,214,6,2
8362,Truck37372,214,6,2
8363,Truck37373,214,6,2
8364,Truck37374,214,6,2
8365,Truck37375,214,6,2
8366,Truck37376,214,6,2
8367,Truck37377,214,6,2
8368,Truck37378,214,6,2
8369,Truck37379,214,6,2
8370,Truck37380,214,6,2
8371,Truck37381,214,6,2
8372,Truck37382,214,6,2
8373,Truck37383,214,6,2
8374,Truck37384,214,6,2
8375,Truck37385,214,6,2
8376,Truck37386,214,6,2
8377,Truck37387,214,6,2
8378,Truck37388,214,6,2
8379,Truck37389,214,6,2
8380,Truck37390,214,6,2
8381,Truck37391,214,6,2
8382,Truck37392,214,6,2
8383,Truck37393,214,6,2
8384,Truck37394,214,6,2
8385,Truck37395,214,6,2
8386,Truck37396,214,6,2
8387,Truck37397,214,6,2
8388,Truck37440,214,7,2
8389,Truck37441,214,7,2
8390,Truck37442,214,7,2
8391,Truck37443,214,7,2
8392,Truck37444,214,7,2
8393,Truck37445,214,7,2
8394,Truck37446,214,7,2
8395,Truck37447,214,7,2
8396,Truck37448,214,7,2
8397,Truck37449,214,7,2
8398,Truck37450,214,7,2
8399,Truck37451,214,7,2
8400,Truck37452,214,7,2
8401,Truck37453,214,7,2
8402,Truck37454,214,7,2
8403,Truck37455,214,7,2
8404,Truck37456,214,7,2
8405,Truck37457,214,7,2
8406,Truck37458,214,7,2
8407,Truck37459,214,7,2
8408,Truck37460,214,7,2
8409,Truck37461,214,7,2
8410,Truck37462,214,7,2
8411,Truck37463,214,7,2
8412,Truck37464,214,7,2
8413,Truck37465,214,7,2
8414,Truck37466,214,7,2
8415,Truck37467,214,7,2
8416,Truck37468,214,7,2
8417,Truck37469,214,7,2
8418,Truck37470,214,7,2
8419,Truck37471,214,7,2
8420,Truck37472,214,7,2
8421,Truck37473,214,7,2
8422,Truck37474,214,7,2
8423,Truck37475,214,7,2
8424,Truck37476,214,7,2
8425,Truck37477,214,7,2
8426,Truck37478,214,7,2
8427,Truck37479,214,7,2
8428,Truck37480,214,7,2
8429,Truck37481,214,7,2
8430,Truck37482,214,7,2
8431,Truck37483,214,7,2
8432,Truck37484,214,7,2
8433,Truck37485,214,7,2
8434,Truck37486,214,7,2
8435,Truck37487,214,7,2
8436,Truck37488,214,7,2
8437,Truck37489,214,7,2
8438,Truck37490,214,7,2
8439,Truck37491,214,7,2
8440,Truck37492,214,7,2
8441,Truck37493,214,7,2
8442,Truck37494,214,7,2
8443,Truck37495,214,7,2
8444,Truck37496,214,7,2
8445,Truck37497,214,7,2
8446,Truck37498,214,7,2
8447,Truck37499,214,7,2
8448,Truck37500,214,7,2
8449,Truck37501,214,7,2
8450,Truck37502,214,7,2
8451,Truck37503,214,7,2
8452,Truck37504,214,7,2
8453,Truck37505,214,7,2
8454,Truck37506,214,7,2
8455,Truck37507,214,7,2
8456,Truck37508,214,7,2
8457,Truck37509,214,7,2
8458,Truck37510,214,7,2
8459,Truck37511,214,7,2
8460,Truck37512,214,7,2
8461,Truck37513,214,7,2
8462,Truck37514,214,7,2
8463,Truck37515,214,7,2
8464,Truck37516,214,7,2
8465,Truck37517,214,7,2
8466,Truck37518,214,7,2
8467,Truck37519,214,7,2
8468,Truck37520,214,7,2
8469,Truck37521,214,7,2
8470,Truck37522,214,7,2
8471,Truck37523,214,7,2
8472,Truck37524,214,7,2
8473,Truck37525,214,7,2
8474,Truck37526,214,7,2
8475,Truck37527,214,7,2
8476,Truck37528,214,7,2
8477,Truck37529,214,7,2
8478,Truck37530,214,7,2
8479,Truck37531,214,7,2
8480,Truck37532,214,7,2
8481,Truck37533,214,7,2
8482,Truck37534,214,7,2
8483,Truck37535,214,7,2
8484,Truck37536,214,7,2
8485,Truck37537,214,7,2
8486,Truck37538,214,7,2
8487,Truck37539,214,7,2
8488,Truck37540,214,7,2
8489,Truck37541,214,7,2
8490,Truck37542,214,7,2
8491,Truck37543,214,7,2
8492,Truck37544,214,7,2
8493,Truck37545,214,7,2
8494,Truck37546,214,7,2
8495,Truck37547,214,7,2
8496,Truck37548,214,7,2
8497,Truck37549,214,7,2
8498,Truck37550,214,7,2
8499,Truck37551,214,7,2
8500,Truck37552,214,7,2
8501,Truck37553,214,7,2
8502,Truck37554,214,7,2
8503,Truck37555,214,7,2
8504,Truck37556,214,7,2
8505,Truck37557,214,7,2
8506,Truck37558,214,7,2
8507,Truck37559,214,7,2
8508,Truck37560,214,7,2
8509,Truck37561,214,7,2
8510,Truck37562,214,7,2
8511,Truck37563,214,7,2
8512,Truck37564,214,7,2
8513,Truck37565,214,7,2
8514,Truck37566,214,7,2
8515,Truck37567,214,7,2
8516,Truck37568,214,7,2
8517,Truck37569,214,7,2
8518,Truck37570,214,7,2
8519,Truck37571,214,7,2
8520,Truck37572,214,7,2
8521,Truck37573,214,7,2
8522,Truck37574,214,7,2
8523,Truck37575,214,7,2
8524,Truck37576,214,7,2
8525,Truck37577,214,7,2
8526,Truck37578,214,7,2
8527,Truck37579,214,7,2
8528,Truck37580,214,7,2
8529,Truck37581,214,7,2
8530,Truck37582,214,7,2
8531,Truck37583,214,7,2
8532,Truck37584,214,7,2
8533,Truck37585,214,7,2
8534,Truck37586,214,7,2
8535,Truck37587,214,7,2
8536,Truck37588,214,7,2
8537,Truck37589,214,7,2
8538,Truck37590,214,7,2
8539,Truck37591,214,7,2
8540,Truck37592,214,7,2
8541,Truck37593,214,7,2
8542,Truck37594,214,7,2
8543,Truck37595,214,7,2
8544,Truck37596,214,7,2
8545,Truck37597,214,7,2
8546,Truck37598,214,7,2
8547,Truck37599,214,7,2
8548,Truck37600,214,7,2
8549,Truck37601,214,7,2
8550,Truck37602,214,7,2
8551,Truck37603,214,7,2
8552,Truck37604,214,7,2
8553,Truck37605,214,7,2
8554,Truck37606,214,7,2
8555,Truck37607,214,7,2
8556,Truck37608,214,7,2
8557,Truck37609,214,7,2
8558,Truck37610,214,7,2
8559,Truck37611,214,7,2
8560,Truck37612,214,7,2
8561,Truck37613,214,7,2
8562,Truck37614,214,7,2
8563,Truck37615,214,7,2
8564,Truck37616,214,7,2
8565,Truck37617,214,7,2
8566,Truck37618,214,7,2
8567,Truck37619,214,7,2
8568,Truck37620,214,7,2
8569,Truck37621,214,7,2
8570,Truck37622,214,7,2
8571,Truck37623,214,7,2
8572,Truck37624,214,7,2
8573,Truck37625,214,7,2
8574,Truck37626,214,7,2
8575,Truck37627,214,7,2
8576,Truck37628,214,7,2
8577,Truck37629,214,7,2
8578,Truck37630,214,7,2
8579,Truck37631,214,7,2
8580,Truck37632,214,7,2
8581,Truck37633,214,7,2
8582,Truck37634,214,7,2
8583,Truck37635,214,7,2
8584,Truck37636,214,7,2
8585,Truck37637,214,7,2
8586,Truck37638,214,7,2
8587,Truck37639,214,7,2
8588,Truck37640,214,7,2
8589,Truck37641,214,7,2
8590,Truck37642,214,7,2
8591,Truck37643,214,7,2
8592,Truck37644,214,7,2
8593,Truck37645,214,7,2
8594,Truck37646,214,7,2
8595,Truck37647,214,7,2
8596,Truck37648,214,7,2
8597,Truck37649,214,7,2
8598,Truck37650,214,7,2
8599,Truck37651,214,7,2
8600,Truck37652,214,7,2
8601,Truck37653,214,7,2
8602,Truck37654,214,7,2
8603,Truck37655,214,7,2
8604,Truck37656,214,7,2
8605,Truck37657,214,7,2
8606,Truck37658,214,7,2
8607,Truck37659,214,7,2
8608,Truck37660,214,7,2
8609,Truck37661,214,7,2
8610,Truck37662,214,7,2
8611,Truck37663,214,7,2
8612,Truck37664,214,7,2
8613,Truck37665,214,7,2
8614,Truck37666,214,7,2
8615,Truck37667,214,7,2
8616,Truck37668,214,7,2
8617,Truck37669,214,7,2
8618,Truck37670,214,7,2
8619,Truck37671,214,7,2
8620,Truck37672,214,7,2
8621,Truck37673,214,7,2
8622,Truck37674,214,7,2
8623,Truck37675,214,7,2
8624,Truck37676,214,7,2
8625,Truck37677,214,7,2
8626,Truck37678,214,7,2
8627,Truck37679,214,7,2
8628,Truck37680,214,7,2
8629,Truck37681,214,7,2
8630,Truck37682,214,7,2
8631,Truck37683,214,7,2
8632,Truck37684,214,7,2
8633,Truck37685,214,7,2
8634,Truck37686,214,7,2
8635,Truck37687,214,7,2
8636,Truck37688,214,7,2
8637,Truck37689,214,7,2
8638,Truck37690,214,7,2
8639,Truck37691,214,7,2
8640,Truck37692,214,7,2
8641,Truck37693,214,7,2
8642,Truck37694,214,7,2
8643,Truck37695,214,7,2
8644,Truck37696,214,7,2
8645,Truck37697,214,7,2
8646,Truck37698,214,7,2
8647,Truck37699,214,7,2
8648,Truck37700,214,7,2
8649,Truck37701,214,7,2
8650,Truck37702,214,7,2
8651,Truck37703,214,7,2
8652,Truck37704,214,7,2
8653,Truck37705,214,7,2
8654,Truck37706,214,7,2
8655,Truck37707,214,7,2
8656,Truck37708,214,7,2
8657,Truck37709,214,7,2
8658,Truck37710,214,7,2
8659,Truck37711,214,7,2
8660,Truck37712,214,7,2
8661,Truck37713,214,7,2
8662,Truck37714,214,7,2
8663,Truck37715,214,7,2
8664,Truck37716,214,7,2
8665,Truck37717,214,7,2
8666,Truck37718,214,7,2
8667,Truck37719,214,7,2
8668,Truck37720,214,7,2
8669,Truck37721,214,7,2
8670,Truck37722,214,7,2
8671,Truck37723,214,7,2
8672,Truck37724,214,7,2
8673,Truck37725,214,7,2
8674,Truck37726,214,7,2
8675,Truck37727,214,7,2
8676,Truck37728,214,7,2
8677,Truck37729,214,7,2
8678,Truck37730,214,7,2
8679,Truck37731,214,7,2
8680,Truck37732,214,7,2
8681,Truck37733,214,7,2
8682,Truck37734,214,7,2
8683,Truck37735,214,7,2
8684,Truck37736,214,7,2
8685,Truck37737,214,7,2
8686,Truck37738,214,7,2
8687,Truck37739,214,7,2
8688,Truck37740,214,7,2
8689,Truck37741,214,7,2
8690,Truck37742,214,7,2
8691,Truck37743,214,7,2
8692,Truck37744,214,7,2
8693,Truck37745,214,7,2
8694,Truck37746,214,7,2
8695,Truck37747,214,7,2
8696,Truck37748,214,7,2
8697,Truck37749,214,7,2
8698,Truck37750,214,7,2
8699,Truck37751,214,7,2
8700,Truck37752,214,7,2
8701,Truck37753,214,7,2
8702,Truck37754,214,7,2
8703,Truck37755,214,7,2
8704,Truck37756,214,7,2
8705,Truck37757,214,7,2
8706,Truck37758,214,7,2
8707,Truck37759,214,7,2
8708,Truck37760,214,7,2
8709,Truck37761,214,7,2
8710,Truck37762,214,7,2
8711,Truck37763,214,7,2
8712,Truck37764,214,7,2
8713,Truck37765,214,7,2
8714,Truck37766,214,7,2
8715,Truck37767,214,7,2
8716,Truck37768,214,7,2
8717,Truck37769,214,7,2
8718,Truck37770,214,7,2
8719,Truck37771,214,7,2
8720,Truck37772,214,7,2
8721,Truck37773,214,7,2
8722,Truck37774,214,7,2
8723,Truck37775,214,7,2
8724,Truck37776,214,7,2
8725,Truck37777,214,7,2
8726,Truck37778,214,7,2
8727,Truck37779,214,7,2
8728,Truck37780,214,7,2
8729,Truck37781,214,7,2
8730,Truck37782,214,7,2
8731,Truck37783,214,7,2
8732,Truck37784,214,7,2
8733,Truck37785,214,7,2
8734,Truck37786,214,7,2
8735,Truck37787,214,7,2
8736,Truck37788,214,7,2
8737,Truck37789,214,7,2
8738,Truck37790,214,7,2
8739,Truck37791,214,7,2
8740,Truck37792,214,7,2
8741,Truck37793,214,7,2
8742,Truck37794,214,7,2
8743,Truck37795,214,7,2
8744,Truck37796,214,7,2
8745,Truck37797,214,7,2
8746,Truck37798,214,7,2
8747,Truck37799,214,7,2
8748,Truck37800,214,7,2
8749,Truck37801,214,7,2
8750,Truck37802,214,7,2
8751,Truck37803,214,7,2
8752,Truck37804,214,7,2
8753,Truck37805,214,7,2
8754,Truck37806,214,7,2
8755,Truck37807,214,7,2
8756,Truck37808,214,7,2
8757,Truck37809,214,7,2
8758,Truck37810,214,7,2
8759,Truck37811,214,7,2
8760,Truck37812,214,7,2
8761,Truck37813,214,7,2
8762,Truck37814,214,7,2
8763,Truck37815,214,7,2
8764,Truck37816,214,7,2
8765,Truck37817,214,7,2
8766,Truck37818,214,7,2
8767,Truck37819,214,7,2
8768,Truck37820,214,7,2
8769,Truck37821,214,7,2
8770,Truck37822,214,7,2
8771,Truck37823,214,7,2
8772,Truck37824,214,7,2
8773,Truck37825,214,7,2
8774,Truck37826,214,7,2
8775,Truck37827,214,7,2
8776,Truck37828,214,7,2
8777,Truck37829,214,7,2
8778,Truck37830,214,7,2
8779,Truck37831,214,7,2
8780,Truck37832,214,7,2
8781,Truck37833,214,7,2
8782,Truck37834,214,7,2
8783,Truck37835,214,7,2
8784,Truck37836,214,7,2
8785,Truck37837,214,7,2
8786,Truck37838,214,7,2
8787,Truck37839,214,7,2
8788,Truck37840,214,7,2
8789,Truck37841,214,7,2
8790,Truck37842,214,7,2
8791,Truck37843,214,7,2
8792,Truck37844,214,7,2
8793,Truck37845,214,7,2
8794,Truck37846,214,7,2
8795,Truck37847,214,7,2
8796,Truck37848,214,7,2
8797,Truck37849,214,7,2
8798,Truck37850,214,7,2
8799,Truck37851,214,7,2
8800,Truck37852,214,7,2
8801,Truck37853,214,7,2
8802,Truck37854,214,7,2
8803,Truck37855,214,7,2
8804,Truck37856,214,7,2
8805,Truck37857,214,7,2
8806,Truck37858,214,7,2
8807,Truck37859,214,7,2
8808,Truck37860,214,7,2
8809,Truck37861,214,7,2
8810,Truck37862,214,7,2
8811,Truck37863,214,7,2
8812,Truck37864,214,7,2
8813,Truck37865,214,7,2
8814,Truck37866,214,7,2
8815,Truck37867,214,7,2
8816,Truck37868,214,7,2
8817,Truck37869,214,7,2
8818,Truck37870,214,7,2
8819,Truck37871,214,7,2
8820,Truck37872,214,7,2
8821,Truck37873,214,7,2
8822,Truck37874,214,7,2
8823,Truck37875,214,7,2
8824,Truck37876,214,7,2
8825,Truck37877,214,7,2
8826,Truck37878,214,7,2
8827,Truck37879,214,7,2
8828,Truck37880,214,7,2
8829,Truck37881,214,7,2
8830,Truck37882,214,7,2
8831,Truck37883,214,7,2
8832,Truck37884,214,7,2
8833,Truck37885,214,7,2
8834,Truck37886,214,7,2
8835,Truck37887,214,7,2
8836,Truck37888,214,7,2
8837,Truck37889,214,7,2
8838,Truck37890,214,7,2
8839,Truck37891,214,7,2
8840,Truck37892,214,7,2
8841,Truck37893,214,7,2
8842,Truck37894,214,7,2
8843,Truck37895,214,7,2
8844,Truck37896,214,7,2
8845,Truck37897,214,7,2
8846,Truck37898,214,7,2
8847,Truck37899,214,7,2
8848,Truck37900,214,7,2
8849,Truck37901,214,7,2
8850,Truck37902,214,7,2
8851,Truck37903,214,7,2
8852,Truck37904,214,7,2
8853,Truck37905,214,7,2
8854,Truck37906,214,7,2
8855,Truck37907,214,7,2
8856,Truck37908,214,7,2
8857,Truck37909,214,7,2
8858,Truck37910,214,7,2
8859,Truck37911,214,7,2
8860,Truck37912,214,7,2
8861,Truck37913,214,7,2
8862,Truck37914,214,7,2
8863,Truck37915,214,7,2
8864,Truck37916,214,7,2
8865,Truck37917,214,7,2
8866,Truck37918,214,7,2
8867,Truck37919,214,7,2
8868,Truck37920,214,7,2
8869,Truck37921,214,7,2
8870,Truck37922,214,7,2
8871,Truck37923,214,7,2
8872,Truck37924,214,7,2
8873,Truck37925,214,7,2
8874,Truck37926,214,7,2
8875,Truck37927,214,7,2
8876,Truck37928,214,7,2
8877,Truck37929,214,7,2
8878,Truck37930,214,7,2
8879,Truck37931,214,7,2
8880,Truck37932,214,7,2
8881,Truck37933,214,7,2
8882,Truck37934,214,7,2
8883,Truck37935,214,7,2
8884,Truck37936,214,7,2
8885,Truck37937,214,7,2
8886,Truck37938,214,7,2
8887,Truck37939,214,7,2
8888,Truck37940,214,7,2
8889,Truck37941,214,7,2
8890,Truck37942,214,7,2
8891,Truck37943,214,7,2
8892,Truck37944,214,7,2
8893,Truck37945,214,7,2
8894,Truck37946,214,7,2
8895,Truck37947,214,7,2
8896,Truck37948,214,7,2
8897,Truck37949,214,7,2
8898,Truck37950,214,7,2
8899,Truck37951,214,7,2
8900,Truck37952,214,7,2
8901,Truck37953,214,7,2
8902,Truck37954,214,7,2
8903,Truck37955,214,7,2
8904,Truck37956,214,7,2
8905,Truck37957,214,7,2
8906,Truck37958,214,7,2
8907,Truck37959,214,7,2
8908,Truck37960,214,7,2
8909,Truck37961,214,7,2
8910,Truck37962,214,7,2
8911,Truck37963,214,7,2
8912,Truck37964,214,7,2
8913,Truck37965,214,7,2
8914,Truck37966,214,7,2
8915,Truck37967,214,7,2
8916,Truck37968,214,7,2
8917,Truck37969,214,7,2
8918,Truck37970,214,7,2
8919,Truck37971,214,7,2
8920,Truck37972,214,7,2
8921,Truck37973,214,7,2
8922,Truck37974,214,7,2
8923,Truck37975,214,7,2
8924,Truck37976,214,7,2
8925,Truck37977,214,7,2
8926,Truck37978,214,7,2
8927,Truck37979,214,7,2
8928,Truck37980,214,7,2
8929,Truck37981,214,7,2
8930,Truck37982,214,7,2
8931,Truck37983,214,7,2
8932,Truck37984,214,7,2
8933,Truck37985,214,7,2
8934,Truck37986,214,7,2
8935,Truck37987,214,7,2
8936,Truck37988,214,7,2
8937,Truck37989,214,7,2
8938,Truck37990,214,7,2
8939,Truck37991,214,7,2
8940,Truck37992,214,7,2
8941,Truck37993,214,7,2
8942,Truck37994,214,7,2
8943,Truck37995,214,7,2
8944,Truck37996,214,7,2
8945,Truck37997,214,7,2
8946,Truck37998,214,7,2
8947,Truck37999,214,7,2
8948,Truck38000,214,7,2
8949,Truck38001,214,7,2
8950,Truck38002,214,7,2
8951,Truck38003,214,7,2
8952,Truck38004,214,7,2
8953,Truck38005,214,7,2
8954,Truck38006,214,7,2
8955,Truck38007,214,7,2
8956,Truck38008,214,7,2
8957,Truck38009,214,7,2
8958,Truck38010,214,7,2
8959,Truck38011,214,7,2
8960,Truck38012,214,7,2
8961,Truck38013,214,7,2
8962,Truck38014,214,7,2
8963,Truck38015,214,7,2
8964,Truck38016,214,7,2
8965,Truck38017,214,7,2
8966,Truck38018,214,7,2
8967,Truck38019,214,7,2
8968,Truck38020,214,7,2
8969,Truck38021,214,7,2
8970,Truck38022,214,7,2
8971,Truck38023,214,7,2
8972,Truck38024,214,7,2
8973,Truck38025,214,7,2
8974,Truck38026,214,7,2
8975,Truck38027,214,7,2
8976,Truck38028,214,7,2
8977,Truck38029,214,7,2
8978,Truck38030,214,7,2
8979,Truck38031,214,7,2
8980,Truck38032,214,7,2
8981,Truck38033,214,7,2
8982,Truck38034,214,7,2
8983,Truck38035,214,7,2
8984,Truck38036,214,7,2
8985,Truck38037,214,7,2
8986,Truck38038,214,7,2
8987,Truck38039,214,7,2
8988,Truck38040,214,7,2
8989,Truck38041,214,7,2
8990,Truck38042,214,7,2
8991,Truck38043,214,7,2
8992,Truck38044,214,7,2
8993,Truck38045,214,7,2
8994,Truck38046,214,7,2
8995,Truck38047,214,7,2
8996,Truck38048,214,7,2
8997,Truck38049,214,7,2
8998,Truck38050,214,7,2
8999,Truck38051,214,7,2
9000,Truck38052,214,7,2
9001,Truck38053,214,7,2
9002,Truck38054,214,7,2
9003,Truck38055,214,7,2
9004,Truck38056,214,7,2
9005,Truck38057,214,7,2
9006,Truck38058,214,7,2
9007,Truck38059,214,7,2
9008,Truck38060,214,7,2
9009,Truck38061,214,7,2
9010,Truck38062,214,7,2
9011,Truck38063,214,7,2
9012,Truck38064,214,7,2
9013,Truck38065,214,7,2
9014,Truck38066,214,7,2
9015,Truck38067,214,7,2
9016,Truck38068,214,7,2
9017,Truck38069,214,7,2
9018,Truck38070,214,7,2
9019,Truck38071,214,7,2
9020,Truck38072,214,7,2
9021,Truck38073,214,7,2
9022,Truck38074,214,7,2
9023,Truck38075,214,7,2
9024,Truck38076,214,7,2
9025,Truck38077,214,7,2
9026,Truck38078,214,7,2
9027,Truck38079,214,7,2
9028,Truck38080,214,7,2
9029,Truck38081,214,7,2
9030,Truck38082,214,7,2
9031,Truck38083,214,7,2
9032,Truck38084,214,7,2
9033,Truck38085,214,7,2
9034,Truck38086,214,7,2
9035,Truck38087,214,7,2
9036,Truck38088,214,7,2
9037,Truck38089,214,7,2
9038,Truck38090,214,7,2
9039,Truck38091,214,7,2
9040,Truck38092,214,7,2
9041,Truck38093,214,7,2
9042,Truck38094,214,7,2
9043,Truck38095,214,7,2
9044,Truck38096,214,7,2
9045,Truck38097,214,7,2
9046,Truck38098,214,7,2
9047,Truck38099,214,7,2
9048,Truck38100,214,7,2
9049,Truck38101,214,7,2
9050,Truck38102,214,7,2
9051,Truck38103,214,7,2
9052,Truck38104,214,7,2
9053,Truck38105,214,7,2
9054,Truck38106,214,7,2
9055,Truck38107,214,7,2
9056,Truck38108,214,7,2
9057,Truck38109,214,7,2
9058,Truck38110,214,7,2
9059,Truck38111,214,7,2
9060,Truck38112,214,7,2
9061,Truck38113,214,7,2
9062,Truck38114,214,7,2
9063,Truck38115,214,7,2
9064,Truck38116,214,7,2
9065,Truck38117,214,7,2
9066,Truck38118,214,7,2
9067,Truck38119,214,7,2
9068,Truck38120,214,7,2
9069,Truck38121,214,7,2
9070,Truck38122,214,7,2
9071,Truck38123,214,7,2
9072,Truck38124,214,7,2
9073,Truck38125,214,7,2
9074,Truck38126,214,7,2
9075,Truck38127,214,7,2
9076,Truck38128,214,7,2
9077,Truck38129,214,7,2
9078,Truck38130,214,7,2
9079,Truck38131,214,7,2
9080,Truck38132,214,7,2
9081,Truck38133,214,7,2
9082,Truck38134,214,7,2
9083,Truck38135,214,7,2
9084,Truck38136,214,7,2
9085,Truck38137,214,7,2
9086,Truck38138,214,7,2
9087,Truck38139,214,7,2
9088,Truck38140,214,7,2
9089,Truck38141,214,7,2
9090,Truck38142,214,7,2
9091,Truck38143,214,7,2
9092,Truck38144,214,7,2
9093,Truck38145,214,7,2
9094,Truck38146,214,7,2
9095,Truck38147,214,7,2
9096,Truck38148,214,7,2
9097,Truck38149,214,7,2
9098,Truck38150,214,7,2
9099,Truck38151,214,7,2
9100,Truck38152,214,7,2
9101,Truck38153,214,7,2
9102,Truck38154,214,7,2
9103,Truck38155,214,7,2
9104,Truck38156,214,7,2
9105,Truck38157,214,7,2
9106,Truck38158,214,7,2
9107,Truck38159,214,7,2
9108,Truck38160,214,7,2
9109,Truck38161,214,7,2
9110,Truck38162,214,7,2
9111,Truck38163,214,7,2
9112,Truck38164,214,7,2
9113,Truck38165,214,7,2
9114,Truck38166,214,7,2
9115,Truck38167,214,7,2
9116,Truck38168,214,7,2
9117,Truck38169,214,7,2
9118,Truck38170,214,7,2
9119,Truck38171,214,7,2
9120,Truck38172,214,7,2
9121,Truck38173,214,7,2
9122,Truck38174,214,7,2
9123,Truck38175,214,7,2
9124,Truck38176,214,7,2
9125,Truck38177,214,7,2
9126,Truck38178,214,7,2
9127,Truck38179,214,7,2
9128,Truck38180,214,7,2
9129,Truck38181,214,7,2
9130,Truck38182,214,7,2
9131,Truck38183,214,7,2
9132,Truck38184,214,7,2
9133,Truck38185,214,7,2
9134,Truck38186,214,7,2
9135,Truck38187,214,7,2
9136,Truck38188,214,7,2
9137,Truck38189,214,7,2
9138,Truck38190,214,7,2
9139,Truck38191,214,7,2
9140,Truck38192,214,7,2
9141,Truck38193,214,7,2
9142,Truck38194,214,7,2
9143,Truck38195,214,7,2
9144,Truck38196,214,7,2
9145,Truck38197,214,7,2
9146,Truck38198,214,7,2
9147,Truck38199,214,7,2
9148,Truck38200,214,7,2
9149,Truck38201,214,7,2
9150,Truck38202,214,7,2
9151,Truck38203,214,7,2
9152,Truck38204,214,7,2
9153,Truck38205,214,7,2
