index,id,drive_time,replication,scenario
7051,Truck79326,243,6,5
7052,Truck79327,245,6,5
7053,Truck79320,287,6,5
7054,Truck79322,279,6,5
7055,Truck79324,270,6,5
7056,Truck79328,250,6,5
7057,Truck79325,283,6,5
7058,Truck79334,248,6,5
7059,Truck79329,278,6,5
7060,Truck79332,264,6,5
7061,Truck79330,275,6,5
7062,Truck79333,260,6,5
7063,Truck79338,250,6,5
7064,Truck79335,266,6,5
7065,Truck79331,288,6,5
7066,Truck79339,270,6,5
7067,Truck79342,256,6,5
7068,Truck79336,288,6,5
7069,Truck79337,285,6,5
7070,Truck79341,271,6,5
7071,Truck79346,247,6,5
7072,Truck79345,258,6,5
7073,Truck79344,267,6,5
7074,Truck79340,289,6,5
7075,Truck79343,277,6,5
7076,Truck79348,272,6,5
7077,Truck79347,278,6,5
7078,Truck79351,260,6,5
7079,Truck79349,277,6,5
7080,Truck79355,250,6,5
7081,Truck79350,278,6,5
7082,Truck79357,252,6,5
7083,Truck79352,278,6,5
7084,Truck79353,273,6,5
7085,Truck79358,252,6,5
7086,Truck79354,289,6,5
7087,Truck79356,284,6,5
7088,Truck79363,250,6,5
7089,Truck79359,278,6,5
7090,Truck79360,277,6,5
7091,Truck79362,269,6,5
7092,Truck79366,249,6,5
7093,Truck79361,278,6,5
7094,Truck79365,259,6,5
7095,Truck79364,266,6,5
7096,Truck79369,257,6,5
7097,Truck79370,253,6,5
7098,Truck79367,274,6,5
7099,Truck79371,260,6,5
7100,Truck79374,245,6,5
7101,Truck79368,279,6,5
7102,Truck79375,244,6,5
7103,Truck79373,257,6,5
7104,Truck79376,247,6,5
7105,Truck79372,286,6,5
7106,Truck79377,266,6,5
7107,Truck79379,266,6,5
7108,Truck79384,249,6,5
7109,Truck79378,280,6,5
7110,Truck79381,267,6,5
7111,Truck79382,266,6,5
7112,Truck79380,280,6,5
7113,Truck79383,266,6,5
7114,Truck79386,255,6,5
7115,Truck79388,246,6,5
7116,Truck79385,271,6,5
7117,Truck79387,268,6,5
7118,Truck79391,257,6,5
7119,Truck79389,279,6,5
7120,Truck79393,260,6,5
7121,Truck79390,276,6,5
7122,Truck79392,267,6,5
7123,Truck79394,258,6,5
7124,Truck79396,250,6,5
7125,Truck79395,273,6,5
7126,Truck79398,267,6,5
7127,Truck79397,274,6,5
7128,Truck79403,247,6,5
7129,Truck79404,247,6,5
7130,Truck79399,273,6,5
7131,Truck79402,270,6,5
7132,Truck79400,282,6,5
7133,Truck79401,280,6,5
7134,Truck79409,245,6,5
7135,Truck79405,275,6,5
7136,Truck79406,270,6,5
7137,Truck79410,251,6,5
7138,Truck79408,263,6,5
7139,Truck79411,248,6,5
7140,Truck79407,275,6,5
7141,Truck79412,262,6,5
7142,Truck79416,247,6,5
7143,Truck79413,265,6,5
7144,Truck79415,275,6,5
7145,Truck79414,285,6,5
7146,Truck79417,276,6,5
7147,Truck79420,262,6,5
7148,Truck79423,255,6,5
7149,Truck79425,247,6,5
7150,Truck79418,284,6,5
7151,Truck79419,286,6,5
7152,Truck79424,267,6,5
7153,Truck79421,284,6,5
7154,Truck79428,253,6,5
7155,Truck79426,265,6,5
7156,Truck79422,287,6,5
7157,Truck79429,257,6,5
7158,Truck79427,280,6,5
7159,Truck79431,261,6,5
7160,Truck79434,257,6,5
7161,Truck79430,281,6,5
7162,Truck79435,262,6,5
7163,Truck79437,252,6,5
7164,Truck79432,285,6,5
7165,Truck79433,280,6,5
7166,Truck79440,250,6,5
7167,Truck79436,280,6,5
7168,Truck79443,250,6,5
7169,Truck79441,263,6,5
7170,Truck79439,277,6,5
7171,Truck79442,267,6,5
7172,Truck79447,247,6,5
7173,Truck79438,293,6,5
7174,Truck79446,256,6,5
7175,Truck79444,267,6,5
7176,Truck79445,270,6,5
7177,Truck79451,252,6,5
7178,Truck79449,264,6,5
7179,Truck79453,246,6,5
7180,Truck79450,267,6,5
7181,Truck79454,253,6,5
7182,Truck79448,286,6,5
7183,Truck79455,255,6,5
7184,Truck79452,274,6,5
7185,Truck79459,252,6,5
7186,Truck79456,275,6,5
7187,Truck79462,250,6,5
7188,Truck79460,263,6,5
7189,Truck79463,249,6,5
7190,Truck79457,288,6,5
7191,Truck79458,284,6,5
7192,Truck79465,259,6,5
7193,Truck79464,268,6,5
7194,Truck79466,258,6,5
7195,Truck79461,285,6,5
7196,Truck79468,254,6,5
7197,Truck79467,263,6,5
7198,Truck79471,251,6,5
7199,Truck79469,265,6,5
7200,Truck79474,244,6,5
7201,Truck79470,265,6,5
7202,Truck79472,255,6,5
7203,Truck79473,256,6,5
7204,Truck79476,252,6,5
7205,Truck79475,268,6,5
7206,Truck79478,254,6,5
7207,Truck79484,241,6,5
7208,Truck79479,269,6,5
7209,Truck79477,283,6,5
7210,Truck79481,272,6,5
7211,Truck79483,263,6,5
7212,Truck79480,279,6,5
7213,Truck79482,271,6,5
7214,Truck79485,259,6,5
7215,Truck79487,251,6,5
7216,Truck79488,249,6,5
7217,Truck79490,259,6,5
7218,Truck79486,282,6,5
7219,Truck79497,243,6,5
7220,Truck79489,287,6,5
7221,Truck79491,277,6,5
7222,Truck79496,253,6,5
7223,Truck79498,246,6,5
7224,Truck79493,277,6,5
7225,Truck79492,284,6,5
7226,Truck79494,277,6,5
7227,Truck79495,275,6,5
7228,Truck79500,258,6,5
7229,Truck79501,254,6,5
7230,Truck79499,265,6,5
7231,Truck79504,246,6,5
7232,Truck79505,250,6,5
7233,Truck79506,260,6,5
7234,Truck79502,282,6,5
7235,Truck79503,279,6,5
7236,Truck79510,250,6,5
7237,Truck79511,248,6,5
7238,Truck79508,270,6,5
7239,Truck79507,277,6,5
7240,Truck79509,267,6,5
7241,Truck79513,251,6,5
7242,Truck79512,267,6,5
7243,Truck79515,252,6,5
7244,Truck79516,257,6,5
7245,Truck79514,274,6,5
7246,Truck79518,261,6,5
7247,Truck79520,264,6,5
7248,Truck79519,271,6,5
7249,Truck79523,251,6,5
7250,Truck79522,257,6,5
7251,Truck79525,246,6,5
7252,Truck79517,288,6,5
7253,Truck79524,257,6,5
7254,Truck79521,286,6,5
7255,Truck79526,264,6,5
7256,Truck79527,259,6,5
7257,Truck79529,256,6,5
7258,Truck79530,252,6,5
7259,Truck79531,247,6,5
7260,Truck79528,272,6,5
7261,Truck79532,255,6,5
7262,Truck79533,284,6,5
7263,Truck79538,259,6,5
7264,Truck79534,280,6,5
7265,Truck79536,272,6,5
7266,Truck79540,252,6,5
7267,Truck79535,279,6,5
7268,Truck79539,264,6,5
7269,Truck79537,281,6,5
7270,Truck79543,252,6,5
7271,Truck79541,269,6,5
7272,Truck79545,249,6,5
7273,Truck79546,260,6,5
7274,Truck79542,284,6,5
7275,Truck79544,278,6,5
7276,Truck79547,279,6,5
7277,Truck79554,245,6,5
7278,Truck79548,279,6,5
7279,Truck79549,277,6,5
7280,Truck79550,272,6,5
7281,Truck79553,258,6,5
7282,Truck79552,270,6,5
7283,Truck79551,286,6,5
7284,Truck79555,275,6,5
7285,Truck79556,272,6,5
7286,Truck79560,261,6,5
7287,Truck79557,279,6,5
7288,Truck79563,251,6,5
7289,Truck79558,277,6,5
7290,Truck79561,270,6,5
7291,Truck79564,257,6,5
7292,Truck79559,283,6,5
7293,Truck79562,279,6,5
7294,Truck79567,254,6,5
7295,Truck79565,275,6,5
7296,Truck79566,270,6,5
7297,Truck79569,257,6,5
7298,Truck79570,269,6,5
7299,Truck79568,281,6,5
7300,Truck79575,256,6,5
7301,Truck79571,277,6,5
7302,Truck79576,262,6,5
7303,Truck79578,254,6,5
7304,Truck79572,289,6,5
7305,Truck79577,270,6,5
7306,Truck79573,293,6,5
7307,Truck79574,288,6,5
7308,Truck79579,271,6,5
7309,Truck79582,262,6,5
7310,Truck79581,271,6,5
7311,Truck79580,286,6,5
7312,Truck79585,264,6,5
7313,Truck79583,275,6,5
7314,Truck79584,287,6,5
7315,Truck79589,263,6,5
7316,Truck79586,283,6,5
7317,Truck79587,287,6,5
7318,Truck79593,258,6,5
7319,Truck79588,284,6,5
7320,Truck79595,256,6,5
7321,Truck79592,272,6,5
7322,Truck79594,263,6,5
7323,Truck79590,285,6,5
7324,Truck79591,284,6,5
7325,Truck79598,258,6,5
7326,Truck79596,272,6,5
7327,Truck79599,268,6,5
7328,Truck79601,258,6,5
7329,Truck79600,266,6,5
7330,Truck79597,286,6,5
7331,Truck79603,261,6,5
7332,Truck79604,266,6,5
7333,Truck79607,254,6,5
7334,Truck79602,288,6,5
7335,Truck79605,282,6,5
7336,Truck79606,278,6,5
7337,Truck79611,257,6,5
7338,Truck79614,254,6,5
7339,Truck79610,277,6,5
7340,Truck79608,288,6,5
7341,Truck79609,288,6,5
7342,Truck79612,275,6,5
7343,Truck79617,253,6,5
7344,Truck79615,268,6,5
7345,Truck79613,285,6,5
7346,Truck79618,264,6,5
7347,Truck79620,254,6,5
7348,Truck79621,256,6,5
7349,Truck79616,287,6,5
7350,Truck79619,276,6,5
7351,Truck79626,249,6,5
7352,Truck79624,263,6,5
7353,Truck79627,249,6,5
7354,Truck79628,250,6,5
7355,Truck79622,281,6,5
7356,Truck79625,269,6,5
7357,Truck79623,281,6,5
7358,Truck79631,249,6,5
7359,Truck79629,272,6,5
7360,Truck79630,284,6,5
7361,Truck79636,256,6,5
7362,Truck79633,272,6,5
7363,Truck79635,266,6,5
7364,Truck79632,284,6,5
7365,Truck79634,278,6,5
7366,Truck79641,243,6,5
7367,Truck79640,256,6,5
7368,Truck79642,257,6,5
7369,Truck79637,284,6,5
7370,Truck79644,253,6,5
7371,Truck79638,285,6,5
7372,Truck79639,285,6,5
7373,Truck79643,267,6,5
7374,Truck79645,262,6,5
7375,Truck79646,264,6,5
7376,Truck79647,265,6,5
7377,Truck79648,270,6,5
7378,Truck79651,262,6,5
7379,Truck79650,273,6,5
7380,Truck79649,286,6,5
7381,Truck79652,274,6,5
7382,Truck79653,270,6,5
7383,Truck79654,266,6,5
7384,Truck79656,258,6,5
7385,Truck79658,262,6,5
7386,Truck79655,283,6,5
7387,Truck79663,246,6,5
7388,Truck79657,279,6,5
7389,Truck79661,269,6,5
7390,Truck79659,289,6,5
7391,Truck79664,264,6,5
7392,Truck79660,285,6,5
7393,Truck79667,253,6,5
7394,Truck79666,263,6,5
7395,Truck79662,290,6,5
7396,Truck79665,283,6,5
7397,Truck79669,268,6,5
7398,Truck79668,275,6,5
7399,Truck79672,255,6,5
7400,Truck79670,270,6,5
7401,Truck79671,274,6,5
7402,Truck79674,263,6,5
7403,Truck79673,282,6,5
7404,Truck79675,279,6,5
7405,Truck79676,274,6,5
7406,Truck79677,269,6,5
7407,Truck79678,270,6,5
7408,Truck79679,267,6,5
7409,Truck79684,248,6,5
7410,Truck79685,244,6,5
7411,Truck79682,260,6,5
7412,Truck79683,258,6,5
7413,Truck79680,280,6,5
7414,Truck79681,284,6,5
7415,Truck79687,271,6,5
7416,Truck79686,277,6,5
7417,Truck79689,267,6,5
7418,Truck79690,263,6,5
7419,Truck79688,281,6,5
7420,Truck79692,268,6,5
7421,Truck79691,274,6,5
7422,Truck79698,242,6,5
7423,Truck79694,274,6,5
7424,Truck79693,285,6,5
7425,Truck79695,276,6,5
7426,Truck79696,274,6,5
7427,Truck79697,274,6,5
7428,Truck79699,273,6,5
7429,Truck79708,244,6,5
7430,Truck79703,270,6,5
7431,Truck79702,278,6,5
7432,Truck79704,270,6,5
7433,Truck79700,291,6,5
7434,Truck79701,292,6,5
7435,Truck79705,275,6,5
7436,Truck79706,277,6,5
7437,Truck79707,275,6,5
7438,Truck79709,276,6,5
7439,Truck79714,254,6,5
7440,Truck79710,278,6,5
7441,Truck79716,249,6,5
7442,Truck79713,267,6,5
7443,Truck79715,257,6,5
7444,Truck79711,287,6,5
7445,Truck79712,289,6,5
7446,Truck79720,250,6,5
7447,Truck79719,266,6,5
7448,Truck79723,246,6,5
7449,Truck79718,279,6,5
7450,Truck79717,285,6,5
7451,Truck79721,267,6,5
7452,Truck79727,251,6,5
7453,Truck79724,267,6,5
7454,Truck79725,264,6,5
7455,Truck79722,281,6,5
7456,Truck79728,251,6,5
7457,Truck79726,265,6,5
7458,Truck79730,255,6,5
7459,Truck79729,261,6,5
7460,Truck79734,247,6,5
7461,Truck79733,266,6,5
7462,Truck79736,251,6,5
7463,Truck79732,272,6,5
7464,Truck79738,248,6,5
7465,Truck79731,286,6,5
7466,Truck79735,267,6,5
7467,Truck79739,256,6,5
7468,Truck79737,268,6,5
7469,Truck79741,261,6,5
7470,Truck79745,248,6,5
7471,Truck79743,264,6,5
7472,Truck79746,253,6,5
7473,Truck79740,291,6,5
7474,Truck79749,247,6,5
7475,Truck79742,289,6,5
7476,Truck79744,280,6,5
7477,Truck79748,266,6,5
7478,Truck79747,274,6,5
7479,Truck79753,253,6,5
7480,Truck79751,273,6,5
7481,Truck79757,243,6,5
7482,Truck79750,286,6,5
7483,Truck79754,268,6,5
7484,Truck79752,284,6,5
7485,Truck79755,272,6,5
7486,Truck79761,243,6,5
7487,Truck79756,269,6,5
7488,Truck79760,255,6,5
7489,Truck79762,248,6,5
7490,Truck79758,277,6,5
7491,Truck79763,257,6,5
7492,Truck79765,248,6,5
7493,Truck79759,280,6,5
7494,Truck79768,242,6,5
7495,Truck79767,256,6,5
7496,Truck79766,263,6,5
7497,Truck79764,278,6,5
7498,Truck79770,251,6,5
7499,Truck79773,248,6,5
7500,Truck79774,248,6,5
7501,Truck79772,259,6,5
7502,Truck79769,286,6,5
7503,Truck79771,277,6,5
7504,Truck79775,257,6,5
7505,Truck79780,249,6,5
7506,Truck79776,277,6,5
7507,Truck79779,263,6,5
7508,Truck79781,263,6,5
7509,Truck79777,286,6,5
7510,Truck79778,287,6,5
7511,Truck79782,268,6,5
7512,Truck79784,262,6,5
7513,Truck79786,254,6,5
7514,Truck79785,269,6,5
7515,Truck79783,286,6,5
7516,Truck79791,261,6,5
7517,Truck79789,273,6,5
7518,Truck79787,284,6,5
7519,Truck79788,285,6,5
7520,Truck79795,251,6,5
7521,Truck79796,249,6,5
7522,Truck79790,283,6,5
7523,Truck79792,278,6,5
7524,Truck79794,274,6,5
7525,Truck79798,258,6,5
7526,Truck79793,286,6,5
7527,Truck79797,290,6,5
7528,Truck79804,257,6,5
7529,Truck79801,273,6,5
7530,Truck79799,284,6,5
7531,Truck79802,273,6,5
7532,Truck79800,284,6,5
7533,Truck79803,271,6,5
7534,Truck79806,259,6,5
7535,Truck79805,270,6,5
7536,Truck79807,271,6,5
7537,Truck79809,263,6,5
7538,Truck79811,259,6,5
7539,Truck79810,267,6,5
7540,Truck79808,281,6,5
7541,Truck79815,249,6,5
7542,Truck79812,266,6,5
7543,Truck79817,265,6,5
7544,Truck79813,289,6,5
7545,Truck79819,259,6,5
7546,Truck79814,290,6,5
7547,Truck79816,285,6,5
7548,Truck79818,277,6,5
7549,Truck79820,273,6,5
7550,Truck79823,262,6,5
7551,Truck79825,257,6,5
7552,Truck79822,277,6,5
7553,Truck79821,284,6,5
7554,Truck79824,274,6,5
7555,Truck79827,272,6,5
7556,Truck79830,260,6,5
7557,Truck79826,285,6,5
7558,Truck79829,274,6,5
7559,Truck79828,282,6,5
7560,Truck79835,253,6,5
7561,Truck79837,246,6,5
7562,Truck79832,277,6,5
7563,Truck79833,277,6,5
7564,Truck79831,289,6,5
7565,Truck79838,254,6,5
7566,Truck79836,265,6,5
7567,Truck79834,278,6,5
7568,Truck79839,274,6,5
7569,Truck79841,270,6,5
7570,Truck79840,289,6,5
7571,Truck79844,275,6,5
7572,Truck79846,268,6,5
7573,Truck79848,258,6,5
7574,Truck79842,289,6,5
7575,Truck79845,274,6,5
7576,Truck79843,285,6,5
7577,Truck79847,268,6,5
7578,Truck79849,259,6,5
7579,Truck79850,262,6,5
7580,Truck79852,258,6,5
7581,Truck79854,252,6,5
7582,Truck79856,250,6,5
7583,Truck79851,283,6,5
7584,Truck79853,275,6,5
7585,Truck79857,265,6,5
7586,Truck79855,276,6,5
7587,Truck79858,278,6,5
7588,Truck79859,273,6,5
7589,Truck79860,271,6,5
7590,Truck79861,275,6,5
7591,Truck79863,266,6,5
7592,Truck79866,259,6,5
7593,Truck79865,269,6,5
7594,Truck79862,285,6,5
7595,Truck79864,279,6,5
7596,Truck79870,251,6,5
7597,Truck79868,267,6,5
7598,Truck79867,273,6,5
7599,Truck79873,249,6,5
7600,Truck79872,256,6,5
7601,Truck79869,280,6,5
7602,Truck79871,280,6,5
7603,Truck79876,257,6,5
7604,Truck79875,263,6,5
7605,Truck79874,278,6,5
7606,Truck79877,270,6,5
7607,Truck79881,251,6,5
7608,Truck79879,263,6,5
7609,Truck79880,274,6,5
7610,Truck79878,289,6,5
7611,Truck79885,259,6,5
7612,Truck79883,270,6,5
7613,Truck79887,252,6,5
7614,Truck79886,259,6,5
7615,Truck79882,282,6,5
7616,Truck79888,252,6,5
7617,Truck79884,275,6,5
7618,Truck79890,248,6,5
7619,Truck79889,275,6,5
7620,Truck79892,264,6,5
7621,Truck79894,254,6,5
7622,Truck79893,269,6,5
7623,Truck79891,287,6,5
7624,Truck79895,275,6,5
7625,Truck79898,261,6,5
7626,Truck79900,262,6,5
7627,Truck79899,269,6,5
7628,Truck79901,262,6,5
7629,Truck79896,289,6,5
7630,Truck79903,256,6,5
7631,Truck79897,291,6,5
7632,Truck79904,259,6,5
7633,Truck79902,271,6,5
7634,Truck79907,256,6,5
7635,Truck79905,268,6,5
7636,Truck79909,248,6,5
7637,Truck79906,275,6,5
7638,Truck79912,245,6,5
7639,Truck79908,270,6,5
7640,Truck79913,245,6,5
7641,Truck79910,281,6,5
7642,Truck79911,282,6,5
7643,Truck79916,265,6,5
7644,Truck79918,255,6,5
7645,Truck79917,263,6,5
7646,Truck79914,289,6,5
7647,Truck79922,250,6,5
7648,Truck79915,289,6,5
7649,Truck79919,279,6,5
7650,Truck79920,284,6,5
7651,Truck79923,269,6,5
7652,Truck79921,282,6,5
7653,Truck79929,250,6,5
7654,Truck79924,277,6,5
7655,Truck79931,253,6,5
7656,Truck79925,285,6,5
7657,Truck79928,270,6,5
7658,Truck79926,287,6,5
7659,Truck79934,250,6,5
7660,Truck79930,271,6,5
7661,Truck79927,288,6,5
7662,Truck79932,265,6,5
7663,Truck79935,252,6,5
7664,Truck79937,256,6,5
7665,Truck79933,278,6,5
7666,Truck79936,272,6,5
7667,Truck79940,253,6,5
7668,Truck79938,278,6,5
7669,Truck79946,248,6,5
7670,Truck79939,287,6,5
7671,Truck79942,274,6,5
7672,Truck79947,252,6,5
7673,Truck79941,283,6,5
7674,Truck79944,279,6,5
7675,Truck79943,287,6,5
7676,Truck79945,277,6,5
7677,Truck79950,254,6,5
7678,Truck79949,260,6,5
7679,Truck79948,280,6,5
7680,Truck79951,265,6,5
7681,Truck79952,262,6,5
7682,Truck79953,260,6,5
7683,Truck79956,259,6,5
7684,Truck79958,257,6,5
7685,Truck79955,273,6,5
7686,Truck79954,281,6,5
7687,Truck79959,257,6,5
7688,Truck79960,264,6,5
7689,Truck79961,267,6,5
7690,Truck79962,263,6,5
7691,Truck79957,290,6,5
7692,Truck79964,256,6,5
7693,Truck79963,264,6,5
7694,Truck79965,266,6,5
7695,Truck79969,252,6,5
7696,Truck79967,273,6,5
7697,Truck79971,253,6,5
7698,Truck79972,251,6,5
7699,Truck79966,283,6,5
7700,Truck79968,284,6,5
7701,Truck79974,262,6,5
7702,Truck79970,292,6,5
7703,Truck79973,279,6,5
7704,Truck79977,260,6,5
7705,Truck79981,254,6,5
7706,Truck79978,271,6,5
7707,Truck79975,290,6,5
7708,Truck79976,285,6,5
7709,Truck79984,247,6,5
7710,Truck79980,272,6,5
7711,Truck79982,266,6,5
7712,Truck79987,247,6,5
7713,Truck79983,268,6,5
7714,Truck79986,254,6,5
7715,Truck79979,292,6,5
7716,Truck79988,261,6,5
7717,Truck79989,261,6,5
7718,Truck79991,251,6,5
7719,Truck79985,283,6,5
7720,Truck79990,264,6,5
7721,Truck79995,251,6,5
7722,Truck79992,270,6,5
7723,Truck79996,253,6,5
7724,Truck79993,269,6,5
7725,Truck79994,270,6,5
7726,Truck80000,243,6,5
7727,Truck79997,278,6,5
7728,Truck79998,273,6,5
7729,Truck80001,259,6,5
7730,Truck79999,276,6,5
7731,Truck80003,263,6,5
7732,Truck80005,263,6,5
7733,Truck80004,273,6,5
7734,Truck80007,260,6,5
7735,Truck80006,266,6,5
7736,Truck80008,259,6,5
7737,Truck80002,291,6,5
7738,Truck80010,257,6,5
7739,Truck80009,273,6,5
7740,Truck80012,259,6,5
7741,Truck80013,265,6,5
7742,Truck80014,270,6,5
7743,Truck80019,251,6,5
7744,Truck80011,292,6,5
7745,Truck80018,263,6,5
7746,Truck80016,281,6,5
7747,Truck80015,287,6,5
7748,Truck80017,280,6,5
7749,Truck80022,259,6,5
7750,Truck80023,256,6,5
7751,Truck80020,282,6,5
7752,Truck80021,285,6,5
7753,Truck80025,274,6,5
7754,Truck80028,261,6,5
7755,Truck80029,259,6,5
7756,Truck80024,289,6,5
7757,Truck80026,280,6,5
7758,Truck80027,285,6,5
7759,Truck80031,270,6,5
7760,Truck80032,271,6,5
7761,Truck80030,286,6,5
7762,Truck80034,269,6,5
7763,Truck80033,277,6,5
7764,Truck80037,266,6,5
7765,Truck80035,282,6,5
7766,Truck80041,252,6,5
7767,Truck80036,283,6,5
7768,Truck80040,272,6,5
7769,Truck80038,288,6,5
7770,Truck80046,249,6,5
7771,Truck80039,285,6,5
7772,Truck80042,272,6,5
7773,Truck80043,277,6,5
7774,Truck80045,267,6,5
7775,Truck80049,252,6,5
7776,Truck80044,282,6,5
7777,Truck80048,264,6,5
7778,Truck80047,274,6,5
7779,Truck80050,263,6,5
7780,Truck80054,252,6,5
7781,Truck80053,260,6,5
7782,Truck80055,259,6,5
7783,Truck80056,255,6,5
7784,Truck80051,283,6,5
7785,Truck80057,255,6,5
7786,Truck80052,286,6,5
7787,Truck80060,246,6,5
7788,Truck80059,254,6,5
7789,Truck80061,249,6,5
7790,Truck80062,253,6,5
7791,Truck80064,249,6,5
7792,Truck80058,284,6,5
7793,Truck80063,269,6,5
7794,Truck80067,262,6,5
7795,Truck80065,275,6,5
7796,Truck80066,270,6,5
7797,Truck80068,275,6,5
7798,Truck80071,262,6,5
7799,Truck80069,280,6,5
7800,Truck80070,281,6,5
7801,Truck80072,273,6,5
7802,Truck80073,271,6,5
7803,Truck80076,257,6,5
7804,Truck80075,268,6,5
7805,Truck80078,254,6,5
7806,Truck80079,255,6,5
7807,Truck80074,284,6,5
7808,Truck80077,274,6,5
7809,Truck80082,255,6,5
7810,Truck80081,263,6,5
7811,Truck80080,269,6,5
7812,Truck80088,246,6,5
7813,Truck80084,271,6,5
7814,Truck80083,277,6,5
7815,Truck80089,250,6,5
7816,Truck80085,273,6,5
7817,Truck80086,277,6,5
7818,Truck80087,277,6,5
7819,Truck80090,275,6,5
7820,Truck80091,270,6,5
7821,Truck80093,266,6,5
7822,Truck80092,278,6,5
7823,Truck80096,263,6,5
7824,Truck80095,270,6,5
7825,Truck80094,280,6,5
7826,Truck80097,271,6,5
7827,Truck80099,271,6,5
7828,Truck80098,279,6,5
7829,Truck80100,271,6,5
7830,Truck80104,253,6,5
7831,Truck80102,268,6,5
7832,Truck80101,280,6,5
7833,Truck80103,273,6,5
7834,Truck80105,266,6,5
7835,Truck80106,272,6,5
7836,Truck80107,274,6,5
7837,Truck80108,270,6,5
7838,Truck80110,266,6,5
7839,Truck80109,272,6,5
7840,Truck80111,280,6,5
7841,Truck80117,256,6,5
7842,Truck80119,246,6,5
7843,Truck80112,286,6,5
7844,Truck80115,271,6,5
7845,Truck80118,260,6,5
7846,Truck80113,286,6,5
7847,Truck80116,271,6,5
7848,Truck80114,282,6,5
7849,Truck80121,269,6,5
7850,Truck80122,265,6,5
7851,Truck80120,279,6,5
7852,Truck80123,268,6,5
7853,Truck80125,258,6,5
7854,Truck80128,248,6,5
7855,Truck80124,272,6,5
7856,Truck80129,250,6,5
7857,Truck80130,259,6,5
7858,Truck80133,246,6,5
7859,Truck80132,252,6,5
7860,Truck80126,286,6,5
7861,Truck80127,289,6,5
7862,Truck80134,264,6,5
7863,Truck80135,260,6,5
7864,Truck80131,286,6,5
7865,Truck80136,264,6,5
7866,Truck80138,265,6,5
7867,Truck80141,260,6,5
7868,Truck80137,286,6,5
7869,Truck80143,257,6,5
7870,Truck80139,284,6,5
7871,Truck80145,258,6,5
7872,Truck80140,284,6,5
7873,Truck80142,286,6,5
7874,Truck80144,277,6,5
7875,Truck80149,258,6,5
7876,Truck80147,270,6,5
7877,Truck80148,274,6,5
7878,Truck80146,290,6,5
7879,Truck80155,248,6,5
7880,Truck80150,281,6,5
7881,Truck80152,271,6,5
7882,Truck80151,284,6,5
7883,Truck80153,279,6,5
7884,Truck80154,275,6,5
7885,Truck80158,264,6,5
7886,Truck80156,276,6,5
7887,Truck80162,251,6,5
7888,Truck80160,269,6,5
7889,Truck80157,288,6,5
7890,Truck80159,281,6,5
7891,Truck80164,259,6,5
7892,Truck80166,249,6,5
7893,Truck80161,276,6,5
7894,Truck80168,258,6,5
7895,Truck80163,286,6,5
7896,Truck80169,262,6,5
7897,Truck80170,259,6,5
7898,Truck80165,285,6,5
7899,Truck80167,277,6,5
7900,Truck80172,257,6,5
7901,Truck80175,245,6,5
7902,Truck80171,286,6,5
7903,Truck80173,284,6,5
7904,Truck80176,273,6,5
7905,Truck80174,288,6,5
7906,Truck80178,269,6,5
7907,Truck80180,259,6,5
7908,Truck80181,259,6,5
7909,Truck80177,288,6,5
7910,Truck80179,281,6,5
7911,Truck80183,262,6,5
7912,Truck80185,260,6,5
7913,Truck80182,278,6,5
7914,Truck80187,254,6,5
7915,Truck80184,273,6,5
7916,Truck80186,270,6,5
7917,Truck80189,256,6,5
7918,Truck80188,265,6,5
7919,Truck80191,253,6,5
7920,Truck80192,251,6,5
7921,Truck80195,243,6,5
7922,Truck80190,275,6,5
7923,Truck80199,249,6,5
7924,Truck80200,246,6,5
7925,Truck80193,282,6,5
7926,Truck80197,267,6,5
7927,Truck80198,266,6,5
7928,Truck80194,290,6,5
7929,Truck80196,285,6,5
7930,Truck80205,245,6,5
7931,Truck80202,262,6,5
7932,Truck80201,273,6,5
7933,Truck80203,282,6,5
7934,Truck80209,257,6,5
7935,Truck80204,285,6,5
7936,Truck80207,270,6,5
7937,Truck80208,274,6,5
7938,Truck80211,261,6,5
7939,Truck80206,290,6,5
7940,Truck80215,247,6,5
7941,Truck80210,287,6,5
7942,Truck80216,257,6,5
7943,Truck80212,284,6,5
7944,Truck80214,277,6,5
7945,Truck80218,258,6,5
7946,Truck80219,257,6,5
7947,Truck80213,289,6,5
7948,Truck80217,270,6,5
7949,Truck80220,255,6,5
7950,Truck80221,259,6,5
7951,Truck80222,257,6,5
7952,Truck80224,247,6,5
7953,Truck80226,246,6,5
7954,Truck80223,265,6,5
7955,Truck80228,250,6,5
7956,Truck80227,260,6,5
7957,Truck80225,274,6,5
7958,Truck80232,261,6,5
7959,Truck80234,253,6,5
7960,Truck80229,286,6,5
7961,Truck80230,282,6,5
7962,Truck80231,283,6,5
7963,Truck80236,268,6,5
7964,Truck80233,284,6,5
7965,Truck80235,282,6,5
7966,Truck80238,268,6,5
7967,Truck80237,274,6,5
7968,Truck80241,256,6,5
7969,Truck80240,270,6,5
7970,Truck80239,278,6,5
7971,Truck80243,259,6,5
7972,Truck80242,274,6,5
7973,Truck80247,249,6,5
7974,Truck80245,261,6,5
7975,Truck80244,269,6,5
7976,Truck80246,265,6,5
7977,Truck80250,257,6,5
7978,Truck80254,245,6,5
7979,Truck80252,258,6,5
7980,Truck80248,280,6,5
7981,Truck80253,257,6,5
7982,Truck80249,279,6,5
