index,id,drive_time,replication,scenario
13031,Truck13431,262,2,4
13032,Truck13429,273,2,4
13033,Truck13435,245,2,4
13034,Truck13437,243,2,4
13035,Truck13439,240,2,4
13036,Truck13433,271,2,4
13037,Truck13438,249,2,4
13038,Truck13441,238,2,4
13039,Truck13442,235,2,4
13040,Truck13436,266,2,4
13041,Truck13440,273,2,4
13042,Truck13443,261,2,4
13043,Truck13449,231,2,4
13044,Truck13445,255,2,4
13045,Truck13448,242,2,4
13046,Truck13444,272,2,4
13047,Truck13446,267,2,4
13048,Truck13450,250,2,4
13049,Truck13447,269,2,4
13050,Truck13451,260,2,4
13051,Truck13453,250,2,4
13052,Truck13452,258,2,4
13053,Truck13459,233,2,4
13054,Truck13454,264,2,4
13055,Truck13461,230,2,4
13056,Truck13460,239,2,4
13057,Truck13458,254,2,4
13058,Truck13456,265,2,4
13059,Truck13455,273,2,4
13060,Truck13457,268,2,4
13061,Truck13465,232,2,4
13062,Truck13462,258,2,4
13063,Truck13463,260,2,4
13064,Truck13464,272,2,4
13065,Truck13470,246,2,4
13066,Truck13466,272,2,4
13067,Truck13467,268,2,4
13068,Truck13471,254,2,4
13069,Truck13473,244,2,4
13070,Truck13468,271,2,4
13071,Truck13469,272,2,4
13072,Truck13474,258,2,4
13073,Truck13472,269,2,4
13074,Truck13476,255,2,4
13075,Truck13477,257,2,4
13076,Truck13478,252,2,4
13077,Truck13475,273,2,4
13078,Truck13479,258,2,4
13079,Truck13480,261,2,4
13080,Truck13482,254,2,4
13081,Truck13484,244,2,4
13082,Truck13483,263,2,4
13083,Truck13481,274,2,4
13084,Truck13489,238,2,4
13085,Truck13488,245,2,4
13086,Truck13486,257,2,4
13087,Truck13490,241,2,4
13088,Truck13485,268,2,4
13089,Truck13487,265,2,4
13090,Truck13491,247,2,4
13091,Truck13495,233,2,4
13092,Truck13496,241,2,4
13093,Truck13498,234,2,4
13094,Truck13492,272,2,4
13095,Truck13501,231,2,4
13096,Truck13493,272,2,4
13097,Truck13500,239,2,4
13098,Truck13494,270,2,4
13099,Truck13499,248,2,4
13100,Truck13497,269,2,4
13101,Truck13505,232,2,4
13102,Truck13503,248,2,4
13103,Truck13504,245,2,4
13104,Truck13507,231,2,4
13105,Truck13506,238,2,4
13106,Truck13509,233,2,4
13107,Truck13502,271,2,4
13108,Truck13508,245,2,4
13109,Truck13510,249,2,4
13110,Truck13514,240,2,4
13111,Truck13512,251,2,4
13112,Truck13511,259,2,4
13113,Truck13517,235,2,4
13114,Truck13513,259,2,4
13115,Truck13515,257,2,4
13116,Truck13520,238,2,4
13117,Truck13519,244,2,4
13118,Truck13516,260,2,4
13119,Truck13521,241,2,4
13120,Truck13523,231,2,4
13121,Truck13518,266,2,4
13122,Truck13522,252,2,4
13123,Truck13524,251,2,4
13124,Truck13526,250,2,4
13125,Truck13528,247,2,4
13126,Truck13525,263,2,4
13127,Truck13531,241,2,4
13128,Truck13527,264,2,4
13129,Truck13530,253,2,4
13130,Truck13529,259,2,4
13131,Truck13536,236,2,4
13132,Truck13532,260,2,4
13133,Truck13538,233,2,4
13134,Truck13533,259,2,4
13135,Truck13534,263,2,4
13136,Truck13535,261,2,4
13137,Truck13540,246,2,4
13138,Truck13537,270,2,4
13139,Truck13539,264,2,4
13140,Truck13544,240,2,4
13141,Truck13546,231,2,4
13142,Truck13547,230,2,4
13143,Truck13542,256,2,4
13144,Truck13541,264,2,4
13145,Truck13543,256,2,4
13146,Truck13545,251,2,4
13147,Truck13550,230,2,4
13148,Truck13549,244,2,4
13149,Truck13552,230,2,4
13150,Truck13548,257,2,4
13151,Truck13553,248,2,4
13152,Truck13556,239,2,4
13153,Truck13551,266,2,4
13154,Truck13555,248,2,4
13155,Truck13557,238,2,4
13156,Truck13554,259,2,4
13157,Truck13560,245,2,4
13158,Truck13561,243,2,4
13159,Truck13559,259,2,4
13160,Truck13558,272,2,4
13161,Truck13564,243,2,4
13162,Truck13563,258,2,4
13163,Truck13569,230,2,4
13164,Truck13566,247,2,4
13165,Truck13567,247,2,4
13166,Truck13562,273,2,4
13167,Truck13568,243,2,4
13168,Truck13570,238,2,4
13169,Truck13565,264,2,4
13170,Truck13572,245,2,4
13171,Truck13575,241,2,4
13172,Truck13576,237,2,4
13173,Truck13571,266,2,4
13174,Truck13581,230,2,4
13175,Truck13573,271,2,4
13176,Truck13574,267,2,4
13177,Truck13582,230,2,4
13178,Truck13578,252,2,4
13179,Truck13577,268,2,4
13180,Truck13583,240,2,4
13181,Truck13580,258,2,4
13182,Truck13579,264,2,4
13183,Truck13586,245,2,4
13184,Truck13585,255,2,4
13185,Truck13589,237,2,4
13186,Truck13587,253,2,4
13187,Truck13584,271,2,4
13188,Truck13591,241,2,4
13189,Truck13592,240,2,4
13190,Truck13588,263,2,4
13191,Truck13594,242,2,4
13192,Truck13590,270,2,4
13193,Truck13598,232,2,4
13194,Truck13593,258,2,4
13195,Truck13597,246,2,4
13196,Truck13596,255,2,4
13197,Truck13600,236,2,4
13198,Truck13595,267,2,4
13199,Truck13602,238,2,4
13200,Truck13599,254,2,4
13201,Truck13603,246,2,4
13202,Truck13601,259,2,4
13203,Truck13607,232,2,4
13204,Truck13606,238,2,4
13205,Truck13604,251,2,4
13206,Truck13610,230,2,4
13207,Truck13608,257,2,4
13208,Truck13613,232,2,4
13209,Truck13605,273,2,4
13210,Truck13614,240,2,4
13211,Truck13611,261,2,4
13212,Truck13609,274,2,4
13213,Truck13612,265,2,4
13214,Truck13615,252,2,4
13215,Truck13616,249,2,4
13216,Truck13617,244,2,4
13217,Truck13624,231,2,4
13218,Truck13618,266,2,4
13219,Truck13619,263,2,4
13220,Truck13621,254,2,4
13221,Truck13622,257,2,4
13222,Truck13620,271,2,4
13223,Truck13629,230,2,4
13224,Truck13623,264,2,4
13225,Truck13627,244,2,4
13226,Truck13625,260,2,4
13227,Truck13626,258,2,4
13228,Truck13628,253,2,4
13229,Truck13630,249,2,4
13230,Truck13631,249,2,4
13231,Truck13632,249,2,4
13232,Truck13634,239,2,4
13233,Truck13635,236,2,4
13234,Truck13633,256,2,4
13235,Truck13637,248,2,4
13236,Truck13640,233,2,4
13237,Truck13639,239,2,4
13238,Truck13638,247,2,4
13239,Truck13636,262,2,4
13240,Truck13644,230,2,4
13241,Truck13642,242,2,4
13242,Truck13641,255,2,4
13243,Truck13645,254,2,4
13244,Truck13643,274,2,4
13245,Truck13651,237,2,4
13246,Truck13646,264,2,4
13247,Truck13647,264,2,4
13248,Truck13648,260,2,4
13249,Truck13649,256,2,4
13250,Truck13652,242,2,4
13251,Truck13653,243,2,4
13252,Truck13650,265,2,4
13253,Truck13654,254,2,4
13254,Truck13658,237,2,4
13255,Truck13656,250,2,4
13256,Truck13655,269,2,4
13257,Truck13662,234,2,4
13258,Truck13659,255,2,4
13259,Truck13657,271,2,4
13260,Truck13660,258,2,4
13261,Truck13666,230,2,4
13262,Truck13663,252,2,4
13263,Truck13664,251,2,4
13264,Truck13661,270,2,4
13265,Truck13665,255,2,4
13266,Truck13669,252,2,4
13267,Truck13668,259,2,4
13268,Truck13672,243,2,4
13269,Truck13667,271,2,4
13270,Truck13670,262,2,4
13271,Truck13675,247,2,4
13272,Truck13671,271,2,4
13273,Truck13678,236,2,4
13274,Truck13674,258,2,4
13275,Truck13673,269,2,4
13276,Truck13677,251,2,4
13277,Truck13681,232,2,4
13278,Truck13679,250,2,4
13279,Truck13680,245,2,4
13280,Truck13676,269,2,4
13281,Truck13686,236,2,4
13282,Truck13682,266,2,4
13283,Truck13683,266,2,4
13284,Truck13689,241,2,4
13285,Truck13684,270,2,4
13286,Truck13690,240,2,4
13287,Truck13685,269,2,4
13288,Truck13693,234,2,4
13289,Truck13692,242,2,4
13290,Truck13687,270,2,4
13291,Truck13688,273,2,4
13292,Truck13691,266,2,4
13293,Truck13695,248,2,4
13294,Truck13697,238,2,4
13295,Truck13700,231,2,4
13296,Truck13698,242,2,4
13297,Truck13696,255,2,4
13298,Truck13694,271,2,4
13299,Truck13699,248,2,4
13300,Truck13703,230,2,4
13301,Truck13701,248,2,4
13302,Truck13704,239,2,4
13303,Truck13708,237,2,4
13304,Truck13702,268,2,4
13305,Truck13706,255,2,4
13306,Truck13707,251,2,4
13307,Truck13709,247,2,4
13308,Truck13710,242,2,4
13309,Truck13705,268,2,4
13310,Truck13711,243,2,4
13311,Truck13714,232,2,4
13312,Truck13712,251,2,4
13313,Truck13715,237,2,4
13314,Truck13716,243,2,4
13315,Truck13713,259,2,4
13316,Truck13718,235,2,4
13317,Truck13717,261,2,4
13318,Truck13719,256,2,4
13319,Truck13721,253,2,4
13320,Truck13720,264,2,4
13321,Truck13723,251,2,4
13322,Truck13724,251,2,4
13323,Truck13722,263,2,4
13324,Truck13725,249,2,4
13325,Truck13726,246,2,4
13326,Truck13732,233,2,4
13327,Truck13728,255,2,4
13328,Truck13727,261,2,4
13329,Truck13729,254,2,4
13330,Truck13730,254,2,4
13331,Truck13733,252,2,4
13332,Truck13731,270,2,4
13333,Truck13734,257,2,4
13334,Truck13738,240,2,4
13335,Truck13735,256,2,4
13336,Truck13739,238,2,4
13337,Truck13741,238,2,4
13338,Truck13736,269,2,4
13339,Truck13737,269,2,4
13340,Truck13740,258,2,4
13341,Truck13746,234,2,4
13342,Truck13743,255,2,4
13343,Truck13742,274,2,4
13344,Truck13744,267,2,4
13345,Truck13747,254,2,4
13346,Truck13749,246,2,4
13347,Truck13745,267,2,4
13348,Truck13752,233,2,4
13349,Truck13748,265,2,4
13350,Truck13754,238,2,4
13351,Truck13750,260,2,4
13352,Truck13751,258,2,4
13353,Truck13755,245,2,4
13354,Truck13758,231,2,4
13355,Truck13753,266,2,4
13356,Truck13760,241,2,4
13357,Truck13762,232,2,4
13358,Truck13763,232,2,4
13359,Truck13757,268,2,4
13360,Truck13756,274,2,4
13361,Truck13759,265,2,4
13362,Truck13761,256,2,4
13363,Truck13765,238,2,4
13364,Truck13768,241,2,4
13365,Truck13764,263,2,4
13366,Truck13766,260,2,4
13367,Truck13767,261,2,4
13368,Truck13769,251,2,4
13369,Truck13770,251,2,4
13370,Truck13775,233,2,4
13371,Truck13773,248,2,4
13372,Truck13772,260,2,4
13373,Truck13774,257,2,4
13374,Truck13771,274,2,4
13375,Truck13778,239,2,4
13376,Truck13776,260,2,4
13377,Truck13777,258,2,4
13378,Truck13780,246,2,4
13379,Truck13782,238,2,4
13380,Truck13781,248,2,4
13381,Truck13779,264,2,4
13382,Truck13785,235,2,4
13383,Truck13783,247,2,4
13384,Truck13787,235,2,4
13385,Truck13784,251,2,4
13386,Truck13786,242,2,4
13387,Truck13790,243,2,4
13388,Truck13791,250,2,4
13389,Truck13795,231,2,4
13390,Truck13788,272,2,4
13391,Truck13793,252,2,4
13392,Truck13789,273,2,4
13393,Truck13798,231,2,4
13394,Truck13796,243,2,4
13395,Truck13799,238,2,4
13396,Truck13792,274,2,4
13397,Truck13794,264,2,4
13398,Truck13800,242,2,4
13399,Truck13802,242,2,4
13400,Truck13797,271,2,4
13401,Truck13803,241,2,4
13402,Truck13801,253,2,4
13403,Truck13806,234,2,4
13404,Truck13804,263,2,4
13405,Truck13807,250,2,4
13406,Truck13809,248,2,4
13407,Truck13805,271,2,4
13408,Truck13808,256,2,4
13409,Truck13811,245,2,4
13410,Truck13815,231,2,4
13411,Truck13810,261,2,4
13412,Truck13813,247,2,4
13413,Truck13816,233,2,4
13414,Truck13817,246,2,4
13415,Truck13812,272,2,4
13416,Truck13820,242,2,4
13417,Truck13814,273,2,4
13418,Truck13818,254,2,4
13419,Truck13819,258,2,4
13420,Truck13826,230,2,4
13421,Truck13822,254,2,4
13422,Truck13823,249,2,4
13423,Truck13821,265,2,4
13424,Truck13828,234,2,4
13425,Truck13829,233,2,4
13426,Truck13825,254,2,4
13427,Truck13824,264,2,4
13428,Truck13827,250,2,4
13429,Truck13830,235,2,4
13430,Truck13832,247,2,4
13431,Truck13831,261,2,4
13432,Truck13833,253,2,4
13433,Truck13835,248,2,4
13434,Truck13834,264,2,4
13435,Truck13838,248,2,4
13436,Truck13839,244,2,4
13437,Truck13840,242,2,4
13438,Truck13836,263,2,4
13439,Truck13837,271,2,4
13440,Truck13842,249,2,4
13441,Truck13845,235,2,4
13442,Truck13844,245,2,4
13443,Truck13846,238,2,4
13444,Truck13841,269,2,4
13445,Truck13848,241,2,4
13446,Truck13849,238,2,4
13447,Truck13843,269,2,4
13448,Truck13847,253,2,4
13449,Truck13853,232,2,4
13450,Truck13854,230,2,4
13451,Truck13851,267,2,4
13452,Truck13850,274,2,4
13453,Truck13852,273,2,4
13454,Truck13860,240,2,4
13455,Truck13856,262,2,4
13456,Truck13855,272,2,4
13457,Truck13858,257,2,4
13458,Truck13857,265,2,4
13459,Truck13859,268,2,4
13460,Truck13862,257,2,4
13461,Truck13863,258,2,4
13462,Truck13861,273,2,4
13463,Truck13864,261,2,4
13464,Truck13867,246,2,4
13465,Truck13866,252,2,4
13466,Truck13865,259,2,4
13467,Truck13868,253,2,4
13468,Truck13872,237,2,4
13469,Truck13870,257,2,4
13470,Truck13869,264,2,4
13471,Truck13871,255,2,4
13472,Truck13873,246,2,4
13473,Truck13874,253,2,4
13474,Truck13876,251,2,4
13475,Truck13875,258,2,4
13476,Truck13879,240,2,4
13477,Truck13878,256,2,4
13478,Truck13877,263,2,4
13479,Truck13883,233,2,4
13480,Truck13882,239,2,4
13481,Truck13880,251,2,4
13482,Truck13881,257,2,4
13483,Truck13886,233,2,4
13484,Truck13884,250,2,4
13485,Truck13887,239,2,4
13486,Truck13888,237,2,4
13487,Truck13889,233,2,4
13488,Truck13885,271,2,4
13489,Truck13890,270,2,4
13490,Truck13891,272,2,4
13491,Truck13898,237,2,4
13492,Truck13892,270,2,4
13493,Truck13893,270,2,4
13494,Truck13894,266,2,4
13495,Truck13902,233,2,4
13496,Truck13895,271,2,4
13497,Truck13903,234,2,4
13498,Truck13896,270,2,4
13499,Truck13897,267,2,4
13500,Truck13899,260,2,4
13501,Truck13906,233,2,4
13502,Truck13901,260,2,4
13503,Truck13907,232,2,4
13504,Truck13900,272,2,4
13505,Truck13908,232,2,4
13506,Truck13904,270,2,4
13507,Truck13905,265,2,4
13508,Truck13910,241,2,4
13509,Truck13913,242,2,4
13510,Truck13911,255,2,4
13511,Truck13909,274,2,4
13512,Truck13916,245,2,4
13513,Truck13912,266,2,4
13514,Truck13919,233,2,4
13515,Truck13914,263,2,4
13516,Truck13918,243,2,4
13517,Truck13920,234,2,4
13518,Truck13915,264,2,4
13519,Truck13917,271,2,4
13520,Truck13923,247,2,4
13521,Truck13922,256,2,4
13522,Truck13921,268,2,4
13523,Truck13926,247,2,4
13524,Truck13925,264,2,4
13525,Truck13924,270,2,4
13526,Truck13930,245,2,4
13527,Truck13927,267,2,4
13528,Truck13928,266,2,4
13529,Truck13929,261,2,4
13530,Truck13934,242,2,4
13531,Truck13931,262,2,4
13532,Truck13937,234,2,4
13533,Truck13932,261,2,4
13534,Truck13936,243,2,4
13535,Truck13933,259,2,4
13536,Truck13935,261,2,4
13537,Truck13941,231,2,4
13538,Truck13938,252,2,4
13539,Truck13940,257,2,4
13540,Truck13939,263,2,4
13541,Truck13942,255,2,4
13542,Truck13943,250,2,4
13543,Truck13946,236,2,4
13544,Truck13948,234,2,4
13545,Truck13945,255,2,4
13546,Truck13950,235,2,4
13547,Truck13949,243,2,4
13548,Truck13944,273,2,4
13549,Truck13951,246,2,4
13550,Truck13947,273,2,4
13551,Truck13953,245,2,4
13552,Truck13955,236,2,4
13553,Truck13952,252,2,4
13554,Truck13954,245,2,4
13555,Truck13956,236,2,4
13556,Truck13958,248,2,4
13557,Truck13959,253,2,4
13558,Truck13960,249,2,4
13559,Truck13963,238,2,4
13560,Truck13957,269,2,4
13561,Truck13965,230,2,4
13562,Truck13962,257,2,4
13563,Truck13964,248,2,4
13564,Truck13961,266,2,4
13565,Truck13971,234,2,4
13566,Truck13966,260,2,4
13567,Truck13973,234,2,4
13568,Truck13969,262,2,4
13569,Truck13967,273,2,4
13570,Truck13975,233,2,4
13571,Truck13970,261,2,4
13572,Truck13968,274,2,4
13573,Truck13974,246,2,4
13574,Truck13972,262,2,4
13575,Truck13979,232,2,4
13576,Truck13983,230,2,4
13577,Truck13976,271,2,4
13578,Truck13977,270,2,4
13579,Truck13980,255,2,4
13580,Truck13978,266,2,4
13581,Truck13982,258,2,4
13582,Truck13981,264,2,4
13583,Truck13988,230,2,4
13584,Truck13984,252,2,4
13585,Truck13985,261,2,4
13586,Truck13986,258,2,4
13587,Truck13991,234,2,4
13588,Truck13989,255,2,4
13589,Truck13987,273,2,4
13590,Truck13992,248,2,4
13591,Truck13996,232,2,4
13592,Truck13994,245,2,4
13593,Truck13990,267,2,4
13594,Truck13993,253,2,4
13595,Truck13998,236,2,4
13596,Truck13999,236,2,4
13597,Truck13995,264,2,4
13598,Truck14000,240,2,4
13599,Truck14003,230,2,4
13600,Truck14001,247,2,4
13601,Truck13997,273,2,4
13602,Truck14002,258,2,4
13603,Truck14007,234,2,4
13604,Truck14008,231,2,4
13605,Truck14005,256,2,4
13606,Truck14004,264,2,4
13607,Truck14006,257,2,4
13608,Truck14012,239,2,4
13609,Truck14015,232,2,4
13610,Truck14011,255,2,4
13611,Truck14016,234,2,4
13612,Truck14009,270,2,4
13613,Truck14010,267,2,4
13614,Truck14013,252,2,4
13615,Truck14017,240,2,4
13616,Truck14019,241,2,4
13617,Truck14014,272,2,4
13618,Truck14021,242,2,4
13619,Truck14022,241,2,4
13620,Truck14018,264,2,4
13621,Truck14020,257,2,4
13622,Truck14028,238,2,4
13623,Truck14029,242,2,4
13624,Truck14031,232,2,4
13625,Truck14024,268,2,4
13626,Truck14023,274,2,4
13627,Truck14025,269,2,4
13628,Truck14026,268,2,4
13629,Truck14027,270,2,4
13630,Truck14030,273,2,4
13631,Truck14034,255,2,4
13632,Truck14036,250,2,4
13633,Truck14032,271,2,4
13634,Truck14035,257,2,4
13635,Truck14033,270,2,4
13636,Truck14039,241,2,4
13637,Truck14041,233,2,4
13638,Truck14038,258,2,4
13639,Truck14037,265,2,4
13640,Truck14042,241,2,4
13641,Truck14043,254,2,4
13642,Truck14040,271,2,4
13643,Truck14046,246,2,4
13644,Truck14047,241,2,4
13645,Truck14044,258,2,4
13646,Truck14045,256,2,4
13647,Truck14048,247,2,4
13648,Truck14050,257,2,4
13649,Truck14053,242,2,4
13650,Truck14051,253,2,4
13651,Truck14049,265,2,4
13652,Truck14055,250,2,4
13653,Truck14056,245,2,4
13654,Truck14052,268,2,4
13655,Truck14054,259,2,4
13656,Truck14058,244,2,4
13657,Truck14062,231,2,4
13658,Truck14061,239,2,4
13659,Truck14060,252,2,4
13660,Truck14057,273,2,4
13661,Truck14064,240,2,4
13662,Truck14066,236,2,4
13663,Truck14059,273,2,4
13664,Truck14068,231,2,4
13665,Truck14063,258,2,4
13666,Truck14067,242,2,4
13667,Truck14065,263,2,4
13668,Truck14070,246,2,4
13669,Truck14073,240,2,4
13670,Truck14071,252,2,4
13671,Truck14074,238,2,4
13672,Truck14072,249,2,4
13673,Truck14069,269,2,4
13674,Truck14076,245,2,4
13675,Truck14079,231,2,4
13676,Truck14075,252,2,4
13677,Truck14081,235,2,4
13678,Truck14078,253,2,4
13679,Truck14077,261,2,4
13680,Truck14083,231,2,4
13681,Truck14080,252,2,4
13682,Truck14082,257,2,4
13683,Truck14084,259,2,4
13684,Truck14085,259,2,4
13685,Truck14087,249,2,4
13686,Truck14089,244,2,4
13687,Truck14086,261,2,4
13688,Truck14088,257,2,4
13689,Truck14091,243,2,4
13690,Truck14092,238,2,4
13691,Truck14090,250,2,4
13692,Truck14094,239,2,4
13693,Truck14097,234,2,4
13694,Truck14095,245,2,4
13695,Truck14098,238,2,4
13696,Truck14100,230,2,4
13697,Truck14096,252,2,4
13698,Truck14093,270,2,4
13699,Truck14099,256,2,4
13700,Truck14101,259,2,4
13701,Truck14104,248,2,4
13702,Truck14102,261,2,4
13703,Truck14103,257,2,4
13704,Truck14106,244,2,4
13705,Truck14105,251,2,4
13706,Truck14108,249,2,4
13707,Truck14107,257,2,4
13708,Truck14109,252,2,4
13709,Truck14111,248,2,4
13710,Truck14114,234,2,4
13711,Truck14110,259,2,4
13712,Truck14117,236,2,4
13713,Truck14118,238,2,4
13714,Truck14113,265,2,4
13715,Truck14116,251,2,4
13716,Truck14115,257,2,4
13717,Truck14112,273,2,4
13718,Truck14122,235,2,4
13719,Truck14123,235,2,4
13720,Truck14120,253,2,4
13721,Truck14124,244,2,4
13722,Truck14119,272,2,4
13723,Truck14121,264,2,4
13724,Truck14128,231,2,4
13725,Truck14125,250,2,4
13726,Truck14129,237,2,4
13727,Truck14130,232,2,4
13728,Truck14126,257,2,4
13729,Truck14131,232,2,4
13730,Truck14127,257,2,4
13731,Truck14132,234,2,4
13732,Truck14136,234,2,4
13733,Truck14135,245,2,4
13734,Truck14137,236,2,4
13735,Truck14133,257,2,4
13736,Truck14134,255,2,4
13737,Truck14138,238,2,4
13738,Truck14139,244,2,4
13739,Truck14143,230,2,4
13740,Truck14144,233,2,4
13741,Truck14140,271,2,4
13742,Truck14148,234,2,4
13743,Truck14142,267,2,4
13744,Truck14141,273,2,4
13745,Truck14145,263,2,4
13746,Truck14151,234,2,4
13747,Truck14146,263,2,4
13748,Truck14147,274,2,4
13749,Truck14150,264,2,4
13750,Truck14149,274,2,4
13751,Truck14155,246,2,4
13752,Truck14152,262,2,4
13753,Truck14153,262,2,4
13754,Truck14154,261,2,4
13755,Truck14158,242,2,4
13756,Truck14157,253,2,4
13757,Truck14156,260,2,4
13758,Truck14159,245,2,4
13759,Truck14161,243,2,4
13760,Truck14162,250,2,4
13761,Truck14164,240,2,4
13762,Truck14160,261,2,4
13763,Truck14165,238,2,4
13764,Truck14163,249,2,4
13765,Truck14170,233,2,4
13766,Truck14166,265,2,4
13767,Truck14167,264,2,4
13768,Truck14173,235,2,4
13769,Truck14168,263,2,4
13770,Truck14169,260,2,4
13771,Truck14171,252,2,4
13772,Truck14174,251,2,4
13773,Truck14172,264,2,4
13774,Truck14176,247,2,4
13775,Truck14179,242,2,4
13776,Truck14175,264,2,4
13777,Truck14178,259,2,4
13778,Truck14180,252,2,4
13779,Truck14177,268,2,4
13780,Truck14184,233,2,4
13781,Truck14181,258,2,4
13782,Truck14183,249,2,4
13783,Truck14182,264,2,4
13784,Truck14186,252,2,4
13785,Truck14188,245,2,4
13786,Truck14185,268,2,4
13787,Truck14187,260,2,4
13788,Truck14192,246,2,4
13789,Truck14194,237,2,4
13790,Truck14189,274,2,4
13791,Truck14190,270,2,4
13792,Truck14198,231,2,4
13793,Truck14195,247,2,4
13794,Truck14191,268,2,4
13795,Truck14193,272,2,4
13796,Truck14199,251,2,4
13797,Truck14196,267,2,4
13798,Truck14197,264,2,4
13799,Truck14201,248,2,4
13800,Truck14203,240,2,4
13801,Truck14200,271,2,4
13802,Truck14207,236,2,4
13803,Truck14202,266,2,4
13804,Truck14205,251,2,4
13805,Truck14209,243,2,4
13806,Truck14211,233,2,4
13807,Truck14204,272,2,4
13808,Truck14206,266,2,4
13809,Truck14213,231,2,4
13810,Truck14212,242,2,4
13811,Truck14210,253,2,4
13812,Truck14214,234,2,4
13813,Truck14208,268,2,4
13814,Truck14215,245,2,4
13815,Truck14219,238,2,4
13816,Truck14216,264,2,4
13817,Truck14217,262,2,4
13818,Truck14220,249,2,4
13819,Truck14218,264,2,4
13820,Truck14223,241,2,4
13821,Truck14221,265,2,4
13822,Truck14224,251,2,4
13823,Truck14225,247,2,4
13824,Truck14222,263,2,4
13825,Truck14227,238,2,4
13826,Truck14229,233,2,4
13827,Truck14226,253,2,4
13828,Truck14228,248,2,4
13829,Truck14230,255,2,4
13830,Truck14234,235,2,4
13831,Truck14233,241,2,4
13832,Truck14231,255,2,4
13833,Truck14237,231,2,4
13834,Truck14232,261,2,4
13835,Truck14236,249,2,4
13836,Truck14240,236,2,4
13837,Truck14235,267,2,4
13838,Truck14238,269,2,4
13839,Truck14239,266,2,4
13840,Truck14244,243,2,4
13841,Truck14245,239,2,4
13842,Truck14242,256,2,4
13843,Truck14241,267,2,4
13844,Truck14248,232,2,4
13845,Truck14249,232,2,4
13846,Truck14243,274,2,4
13847,Truck14246,265,2,4
13848,Truck14253,234,2,4
13849,Truck14247,267,2,4
13850,Truck14255,231,2,4
13851,Truck14251,254,2,4
13852,Truck14256,230,2,4
13853,Truck14250,270,2,4
13854,Truck14258,236,2,4
13855,Truck14252,274,2,4
13856,Truck14254,267,2,4
13857,Truck14262,231,2,4
13858,Truck14257,260,2,4
13859,Truck14261,245,2,4
13860,Truck14260,254,2,4
13861,Truck14259,262,2,4
13862,Truck14263,247,2,4
13863,Truck14266,244,2,4
13864,Truck14265,257,2,4
13865,Truck14270,243,2,4
13866,Truck14264,274,2,4
13867,Truck14268,255,2,4
13868,Truck14267,267,2,4
13869,Truck14272,250,2,4
13870,Truck14269,269,2,4
13871,Truck14271,260,2,4
13872,Truck14273,252,2,4
13873,Truck14277,237,2,4
13874,Truck14278,245,2,4
13875,Truck14274,272,2,4
13876,Truck14275,267,2,4
13877,Truck14279,257,2,4
13878,Truck14276,274,2,4
13879,Truck14280,255,2,4
13880,Truck14282,245,2,4
13881,Truck14284,250,2,4
13882,Truck14287,239,2,4
13883,Truck14286,246,2,4
13884,Truck14281,273,2,4
13885,Truck14283,268,2,4
13886,Truck14285,261,2,4
13887,Truck14288,264,2,4
13888,Truck14290,260,2,4
13889,Truck14289,271,2,4
13890,Truck14294,248,2,4
13891,Truck14292,261,2,4
13892,Truck14291,272,2,4
13893,Truck14297,246,2,4
13894,Truck14298,242,2,4
13895,Truck14295,258,2,4
13896,Truck14299,240,2,4
13897,Truck14293,274,2,4
13898,Truck14301,240,2,4
13899,Truck14296,268,2,4
13900,Truck14300,248,2,4
13901,Truck14304,236,2,4
13902,Truck14305,234,2,4
13903,Truck14303,248,2,4
13904,Truck14306,240,2,4
13905,Truck14307,235,2,4
13906,Truck14302,268,2,4
13907,Truck14311,233,2,4
13908,Truck14312,233,2,4
13909,Truck14310,252,2,4
13910,Truck14308,269,2,4
13911,Truck14309,264,2,4
13912,Truck14314,243,2,4
13913,Truck14315,239,2,4
13914,Truck14313,267,2,4
13915,Truck14319,240,2,4
13916,Truck14318,250,2,4
13917,Truck14323,234,2,4
13918,Truck14316,271,2,4
13919,Truck14324,232,2,4
13920,Truck14317,273,2,4
13921,Truck14321,259,2,4
13922,Truck14320,268,2,4
13923,Truck14326,241,2,4
13924,Truck14322,264,2,4
13925,Truck14328,236,2,4
13926,Truck14325,257,2,4
13927,Truck14329,242,2,4
13928,Truck14327,255,2,4
13929,Truck14333,233,2,4
13930,Truck14331,258,2,4
13931,Truck14336,236,2,4
13932,Truck14337,231,2,4
13933,Truck14330,270,2,4
13934,Truck14334,260,2,4
13935,Truck14332,271,2,4
13936,Truck14339,241,2,4
13937,Truck14335,262,2,4
13938,Truck14340,246,2,4
13939,Truck14338,262,2,4
13940,Truck14344,233,2,4
13941,Truck14341,250,2,4
13942,Truck14342,246,2,4
13943,Truck14343,247,2,4
13944,Truck14346,243,2,4
13945,Truck14345,253,2,4
13946,Truck14350,242,2,4
