index,id,drive_time,replication,scenario
6733,Truck122677,657,6,8
6734,Truck122674,675,6,8
6735,Truck122658,759,6,8
6736,Truck122663,736,6,8
6737,Truck122673,688,6,8
6738,Truck122678,665,6,8
6739,Truck122665,732,6,8
6740,Truck122666,731,6,8
6741,Truck122684,654,6,8
6742,Truck122670,743,6,8
6743,Truck122683,684,6,8
6744,Truck122675,727,6,8
6745,Truck122667,768,6,8
6746,Truck122682,697,6,8
6747,Truck122691,653,6,8
6748,Truck122679,724,6,8
6749,Truck122689,675,6,8
6750,Truck122680,725,6,8
6751,Truck122671,773,6,8
6752,Truck122681,730,6,8
6753,Truck122694,671,6,8
6754,Truck122697,659,6,8
6755,Truck122690,697,6,8
6756,Truck122695,681,6,8
6757,Truck122701,654,6,8
6758,Truck122696,683,6,8
6759,Truck122687,729,6,8
6760,Truck122685,744,6,8
6761,Truck122686,743,6,8
6762,Truck122716,598,6,8
6763,Truck122698,691,6,8
6764,Truck122704,661,6,8
6765,Truck122688,745,6,8
6766,Truck122702,676,6,8
6767,Truck122692,737,6,8
6768,Truck122708,659,6,8
6769,Truck122703,697,6,8
6770,Truck122699,719,6,8
6771,Truck122718,625,6,8
6772,Truck122693,752,6,8
6773,Truck122700,720,6,8
6774,Truck122706,690,6,8
6775,Truck122709,676,6,8
6776,Truck122707,702,6,8
6777,Truck122711,685,6,8
6778,Truck122713,677,6,8
6779,Truck122714,673,6,8
6780,Truck122710,700,6,8
6781,Truck122715,679,6,8
6782,Truck122712,715,6,8
6783,Truck122705,758,6,8
6784,Truck122724,663,6,8
6785,Truck122721,681,6,8
6786,Truck122727,667,6,8
6787,Truck122722,698,6,8
6788,Truck122725,685,6,8
6789,Truck122726,690,6,8
6790,Truck122719,726,6,8
6791,Truck122723,707,6,8
6792,Truck122730,672,6,8
6793,Truck122736,649,6,8
6794,Truck122720,738,6,8
6795,Truck122729,694,6,8
6796,Truck122728,701,6,8
6797,Truck122717,757,6,8
6798,Truck122740,655,6,8
6799,Truck122735,691,6,8
6800,Truck122731,719,6,8
6801,Truck122732,714,6,8
6802,Truck122746,647,6,8
6803,Truck122737,695,6,8
6804,Truck122738,690,6,8
6805,Truck122739,695,6,8
6806,Truck122741,690,6,8
6807,Truck122733,735,6,8
6808,Truck122751,648,6,8
6809,Truck122742,694,6,8
6810,Truck122734,742,6,8
6811,Truck122744,693,6,8
6812,Truck122749,668,6,8
6813,Truck122750,666,6,8
6814,Truck122748,698,6,8
6815,Truck122743,724,6,8
6816,Truck122758,653,6,8
6817,Truck122761,639,6,8
6818,Truck122745,720,6,8
6819,Truck122757,660,6,8
6820,Truck122747,720,6,8
6821,Truck122753,696,6,8
6822,Truck122762,661,6,8
6823,Truck122759,688,6,8
6824,Truck122756,706,6,8
6825,Truck122763,675,6,8
6826,Truck122752,736,6,8
6827,Truck122760,698,6,8
6828,Truck122772,642,6,8
6829,Truck122754,736,6,8
6830,Truck122775,648,6,8
6831,Truck122776,646,6,8
6832,Truck122773,662,6,8
6833,Truck122770,679,6,8
6834,Truck122755,759,6,8
6835,Truck122774,666,6,8
6836,Truck122779,656,6,8
6837,Truck122765,727,6,8
6838,Truck122778,665,6,8
6839,Truck122768,719,6,8
6840,Truck122766,735,6,8
6841,Truck122771,710,6,8
6842,Truck122777,683,6,8
6843,Truck122764,752,6,8
6844,Truck122767,740,6,8
6845,Truck122769,731,6,8
6846,Truck122784,680,6,8
6847,Truck122780,702,6,8
6848,Truck122787,683,6,8
6849,Truck122782,714,6,8
6850,Truck122781,721,6,8
6851,Truck122783,712,6,8
6852,Truck122786,703,6,8
6853,Truck122791,679,6,8
6854,Truck122785,713,6,8
6855,Truck122804,628,6,8
6856,Truck122793,685,6,8
6857,Truck122801,646,6,8
6858,Truck122794,683,6,8
6859,Truck122797,668,6,8
6860,Truck122792,696,6,8
6861,Truck122795,681,6,8
6862,Truck122805,633,6,8
6863,Truck122796,682,6,8
6864,Truck122800,668,6,8
6865,Truck122788,737,6,8
6866,Truck122809,633,6,8
6867,Truck122811,642,6,8
6868,Truck122798,713,6,8
6869,Truck122803,693,6,8
6870,Truck122789,764,6,8
6871,Truck122807,674,6,8
6872,Truck122810,673,6,8
6873,Truck122790,788,6,8
6874,Truck122806,708,6,8
6875,Truck122819,646,6,8
6876,Truck122802,735,6,8
6877,Truck122827,611,6,8
6878,Truck122799,755,6,8
6879,Truck122818,661,6,8
6880,Truck122823,647,6,8
6881,Truck122813,709,6,8
6882,Truck122816,694,6,8
6883,Truck122812,716,6,8
6884,Truck122808,737,6,8
6885,Truck122820,681,6,8
6886,Truck122824,662,6,8
6887,Truck122815,708,6,8
6888,Truck122817,703,6,8
6889,Truck122826,658,6,8
6890,Truck122830,644,6,8
6891,Truck122836,619,6,8
6892,Truck122829,655,6,8
6893,Truck122821,699,6,8
6894,Truck122828,669,6,8
6895,Truck122814,748,6,8
6896,Truck122838,651,6,8
6897,Truck122822,736,6,8
6898,Truck122833,686,6,8
6899,Truck122839,659,6,8
6900,Truck122850,617,6,8
6901,Truck122825,743,6,8
6902,Truck122831,716,6,8
6903,Truck122832,711,6,8
6904,Truck122835,699,6,8
6905,Truck122837,707,6,8
6906,Truck122842,682,6,8
6907,Truck122845,667,6,8
6908,Truck122848,661,6,8
6909,Truck122852,644,6,8
6910,Truck122841,708,6,8
6911,Truck122840,719,6,8
6912,Truck122834,753,6,8
6913,Truck122846,697,6,8
6914,Truck122849,696,6,8
6915,Truck122854,681,6,8
6916,Truck122856,671,6,8
6917,Truck122851,699,6,8
6918,Truck122859,663,6,8
6919,Truck122857,677,6,8
6920,Truck122855,695,6,8
6921,Truck122847,744,6,8
6922,Truck122844,761,6,8
6923,Truck122872,623,6,8
6924,Truck122858,695,6,8
6925,Truck122863,671,6,8
6926,Truck122853,723,6,8
6927,Truck122843,785,6,8
6928,Truck122860,703,6,8
6929,Truck122866,673,6,8
6930,Truck122865,683,6,8
6931,Truck122871,656,6,8
6932,Truck122867,681,6,8
6933,Truck122877,642,6,8
6934,Truck122874,669,6,8
6935,Truck122869,696,6,8
6936,Truck122887,606,6,8
6937,Truck122864,722,6,8
6938,Truck122873,682,6,8
6939,Truck122861,746,6,8
6940,Truck122862,752,6,8
6941,Truck122876,685,6,8
6942,Truck122875,698,6,8
6943,Truck122870,728,6,8
6944,Truck122883,670,6,8
6945,Truck122868,749,6,8
6946,Truck122882,683,6,8
6947,Truck122890,643,6,8
6948,Truck122891,639,6,8
6949,Truck122879,700,6,8
6950,Truck122878,709,6,8
6951,Truck122880,704,6,8
6952,Truck122885,679,6,8
6953,Truck122884,685,6,8
6954,Truck122886,687,6,8
6955,Truck122881,718,6,8
6956,Truck122892,676,6,8
6957,Truck122888,709,6,8
6958,Truck122889,715,6,8
6959,Truck122894,692,6,8
6960,Truck122895,690,6,8
6961,Truck122893,704,6,8
6962,Truck122907,638,6,8
6963,Truck122898,685,6,8
6964,Truck122897,707,6,8
6965,Truck122906,677,6,8
6966,Truck122909,662,6,8
6967,Truck122900,714,6,8
6968,Truck122908,678,6,8
6969,Truck122901,714,6,8
6970,Truck122903,711,6,8
6971,Truck122904,706,6,8
6972,Truck122915,651,6,8
6973,Truck122916,647,6,8
6974,Truck122902,723,6,8
6975,Truck122910,687,6,8
6976,Truck122913,672,6,8
6977,Truck122919,650,6,8
6978,Truck122896,767,6,8
6979,Truck122905,722,6,8
6980,Truck122920,648,6,8
6981,Truck122899,765,6,8
6982,Truck122933,601,6,8
6983,Truck122912,715,6,8
6984,Truck122921,675,6,8
6985,Truck122911,740,6,8
6986,Truck122927,661,6,8
6987,Truck122923,682,6,8
6988,Truck122926,680,6,8
6989,Truck122914,745,6,8
6990,Truck122931,662,6,8
6991,Truck122928,678,6,8
6992,Truck122917,734,6,8
6993,Truck122930,674,6,8
6994,Truck122936,648,6,8
6995,Truck122929,690,6,8
6996,Truck122942,627,6,8
6997,Truck122918,748,6,8
6998,Truck122925,732,6,8
6999,Truck122932,700,6,8
7000,Truck122940,675,6,8
7001,Truck122922,768,6,8
7002,Truck122935,713,6,8
7003,Truck122941,683,6,8
7004,Truck122934,719,6,8
7005,Truck122947,660,6,8
7006,Truck122924,779,6,8
7007,Truck122938,714,6,8
7008,Truck122939,713,6,8
7009,Truck122944,702,6,8
7010,Truck122958,634,6,8
7011,Truck122937,743,6,8
7012,Truck122943,720,6,8
7013,Truck122945,714,6,8
7014,Truck122952,680,6,8
7015,Truck122948,701,6,8
7016,Truck122950,691,6,8
7017,Truck122949,699,6,8
7018,Truck122946,718,6,8
7019,Truck122951,722,6,8
7020,Truck122955,705,6,8
7021,Truck122959,686,6,8
7022,Truck122953,718,6,8
7023,Truck122954,714,6,8
7024,Truck122956,718,6,8
7025,Truck122963,684,6,8
7026,Truck122964,689,6,8
7027,Truck122962,700,6,8
7028,Truck122961,708,6,8
7029,Truck122967,690,6,8
7030,Truck122975,654,6,8
7031,Truck122976,649,6,8
7032,Truck122960,738,6,8
7033,Truck122968,699,6,8
7034,Truck122972,679,6,8
7035,Truck122957,756,6,8
7036,Truck122983,629,6,8
7037,Truck122966,716,6,8
7038,Truck122977,679,6,8
7039,Truck122979,672,6,8
7040,Truck122969,725,6,8
7041,Truck122987,642,6,8
7042,Truck122971,735,6,8
7043,Truck122970,747,6,8
7044,Truck122974,733,6,8
7045,Truck122981,704,6,8
7046,Truck122982,699,6,8
7047,Truck122965,788,6,8
7048,Truck122991,659,6,8
7049,Truck122992,654,6,8
7050,Truck122973,759,6,8
7051,Truck122989,682,6,8
7052,Truck123000,633,6,8
7053,Truck122986,705,6,8
7054,Truck122990,685,6,8
7055,Truck122984,717,6,8
7056,Truck122998,647,6,8
7057,Truck122978,749,6,8
7058,Truck123001,646,6,8
7059,Truck122980,754,6,8
7060,Truck122988,717,6,8
7061,Truck122993,692,6,8
7062,Truck123002,653,6,8
7063,Truck122996,688,6,8
7064,Truck122997,692,6,8
7065,Truck123003,669,6,8
7066,Truck123007,663,6,8
7067,Truck122995,726,6,8
7068,Truck122994,732,6,8
7069,Truck122999,707,6,8
7070,Truck122985,782,6,8
7071,Truck123010,658,6,8
7072,Truck123008,669,6,8
7073,Truck123004,693,6,8
7074,Truck123005,691,6,8
7075,Truck123016,647,6,8
7076,Truck123012,678,6,8
7077,Truck123006,716,6,8
7078,Truck123014,680,6,8
7079,Truck123011,696,6,8
7080,Truck123023,638,6,8
7081,Truck123021,660,6,8
7082,Truck123013,711,6,8
7083,Truck123020,685,6,8
7084,Truck123033,627,6,8
7085,Truck123019,700,6,8
7086,Truck123022,690,6,8
7087,Truck123025,676,6,8
7088,Truck123024,689,6,8
7089,Truck123032,649,6,8
7090,Truck123027,676,6,8
7091,Truck123009,771,6,8
7092,Truck123018,732,6,8
7093,Truck123031,672,6,8
7094,Truck123017,743,6,8
7095,Truck123029,686,6,8
7096,Truck123015,757,6,8
7097,Truck123030,699,6,8
7098,Truck123040,657,6,8
7099,Truck123039,663,6,8
7100,Truck123028,727,6,8
7101,Truck123026,744,6,8
7102,Truck123035,723,6,8
7103,Truck123038,710,6,8
7104,Truck123047,668,6,8
7105,Truck123046,676,6,8
7106,Truck123044,694,6,8
7107,Truck123034,757,6,8
7108,Truck123041,724,6,8
7109,Truck123058,645,6,8
7110,Truck123049,696,6,8
7111,Truck123056,662,6,8
7112,Truck123036,764,6,8
7113,Truck123053,680,6,8
7114,Truck123054,676,6,8
7115,Truck123037,763,6,8
7116,Truck123062,639,6,8
7117,Truck123043,740,6,8
7118,Truck123042,749,6,8
7119,Truck123060,668,6,8
7120,Truck123065,649,6,8
7121,Truck123045,757,6,8
7122,Truck123052,723,6,8
7123,Truck123048,746,6,8
7124,Truck123057,707,6,8
7125,Truck123059,697,6,8
7126,Truck123061,697,6,8
7127,Truck123066,676,6,8
7128,Truck123055,734,6,8
7129,Truck123050,761,6,8
7130,Truck123063,705,6,8
7131,Truck123051,768,6,8
7132,Truck123070,674,6,8
7133,Truck123068,690,6,8
7134,Truck123067,698,6,8
7135,Truck123073,671,6,8
7136,Truck123071,685,6,8
7137,Truck123064,721,6,8
7138,Truck123072,694,6,8
7139,Truck123086,634,6,8
7140,Truck123089,628,6,8
7141,Truck123074,709,6,8
7142,Truck123078,689,6,8
7143,Truck123077,697,6,8
7144,Truck123069,750,6,8
7145,Truck123075,720,6,8
7146,Truck123079,703,6,8
7147,Truck123082,689,6,8
7148,Truck123076,722,6,8
7149,Truck123081,701,6,8
7150,Truck123080,712,6,8
7151,Truck123087,681,6,8
7152,Truck123088,681,6,8
7153,Truck123085,702,6,8
7154,Truck123103,613,6,8
7155,Truck123100,631,6,8
7156,Truck123083,722,6,8
7157,Truck123097,663,6,8
7158,Truck123098,666,6,8
7159,Truck123084,737,6,8
7160,Truck123101,653,6,8
7161,Truck123092,699,6,8
7162,Truck123091,706,6,8
7163,Truck123112,617,6,8
7164,Truck123094,709,6,8
7165,Truck123090,736,6,8
7166,Truck123107,652,6,8
7167,Truck123096,721,6,8
7168,Truck123099,709,6,8
7169,Truck123111,652,6,8
7170,Truck123104,694,6,8
7171,Truck123109,670,6,8
7172,Truck123114,645,6,8
7173,Truck123120,621,6,8
7174,Truck123106,698,6,8
7175,Truck123108,690,6,8
7176,Truck123093,786,6,8
7177,Truck123095,779,6,8
7178,Truck123105,731,6,8
7179,Truck123102,749,6,8
7180,Truck123124,640,6,8
7181,Truck123122,652,6,8
7182,Truck123115,688,6,8
7183,Truck123110,718,6,8
7184,Truck123113,707,6,8
7185,Truck123116,696,6,8
7186,Truck123118,693,6,8
7187,Truck123121,684,6,8
7188,Truck123117,710,6,8
7189,Truck123119,707,6,8
7190,Truck123134,637,6,8
7191,Truck123142,599,6,8
7192,Truck123133,648,6,8
7193,Truck123126,685,6,8
7194,Truck123128,691,6,8
7195,Truck123130,684,6,8
7196,Truck123127,702,6,8
7197,Truck123132,677,6,8
7198,Truck123139,645,6,8
7199,Truck123131,702,6,8
7200,Truck123138,669,6,8
7201,Truck123137,675,6,8
7202,Truck123129,717,6,8
7203,Truck123136,683,6,8
7204,Truck123123,756,6,8
7205,Truck123125,757,6,8
7206,Truck123135,726,6,8
7207,Truck123147,668,6,8
7208,Truck123144,684,6,8
7209,Truck123141,701,6,8
7210,Truck123148,666,6,8
7211,Truck123151,651,6,8
7212,Truck123145,699,6,8
7213,Truck123140,733,6,8
7214,Truck123159,650,6,8
7215,Truck123146,723,6,8
7216,Truck123143,739,6,8
7217,Truck123152,696,6,8
7218,Truck123150,713,6,8
7219,Truck123153,711,6,8
7220,Truck123161,675,6,8
7221,Truck123155,716,6,8
7222,Truck123149,747,6,8
7223,Truck123162,684,6,8
7224,Truck123166,672,6,8
7225,Truck123173,638,6,8
7226,Truck123154,738,6,8
7227,Truck123156,730,6,8
7228,Truck123170,673,6,8
7229,Truck123160,725,6,8
7230,Truck123158,741,6,8
7231,Truck123165,707,6,8
7232,Truck123164,714,6,8
7233,Truck123180,635,6,8
7234,Truck123157,753,6,8
7235,Truck123174,669,6,8
7236,Truck123176,668,6,8
7237,Truck123184,639,6,8
7238,Truck123163,748,6,8
7239,Truck123171,716,6,8
7240,Truck123169,728,6,8
7241,Truck123175,698,6,8
7242,Truck123179,680,6,8
7243,Truck123177,698,6,8
7244,Truck123172,724,6,8
7245,Truck123167,758,6,8
7246,Truck123168,756,6,8
7247,Truck123181,700,6,8
7248,Truck123188,665,6,8
7249,Truck123194,640,6,8
7250,Truck123187,685,6,8
7251,Truck123191,668,6,8
7252,Truck123185,712,6,8
7253,Truck123182,731,6,8
7254,Truck123186,711,6,8
7255,Truck123190,692,6,8
7256,Truck123198,657,6,8
7257,Truck123178,762,6,8
7258,Truck123196,673,6,8
7259,Truck123201,661,6,8
7260,Truck123192,709,6,8
7261,Truck123200,682,6,8
7262,Truck123195,711,6,8
7263,Truck123204,667,6,8
7264,Truck123199,693,6,8
7265,Truck123206,658,6,8
7266,Truck123203,684,6,8
7267,Truck123210,652,6,8
7268,Truck123207,673,6,8
7269,Truck123183,796,6,8
7270,Truck123211,661,6,8
7271,Truck123209,680,6,8
7272,Truck123189,785,6,8
7273,Truck123193,765,6,8
7274,Truck123197,746,6,8
7275,Truck123221,626,6,8
7276,Truck123212,674,6,8
7277,Truck123205,714,6,8
7278,Truck123214,669,6,8
7279,Truck123202,730,6,8
7280,Truck123213,681,6,8
7281,Truck123229,618,6,8
7282,Truck123223,649,6,8
7283,Truck123218,680,6,8
7284,Truck123208,747,6,8
7285,Truck123227,661,6,8
7286,Truck123220,700,6,8
7287,Truck123219,707,6,8
7288,Truck123230,655,6,8
7289,Truck123224,692,6,8
7290,Truck123217,737,6,8
7291,Truck123231,667,6,8
7292,Truck123225,700,6,8
7293,Truck123232,667,6,8
7294,Truck123226,700,6,8
7295,Truck123215,761,6,8
7296,Truck123216,763,6,8
7297,Truck123235,674,6,8
7298,Truck123238,659,6,8
7299,Truck123234,680,6,8
7300,Truck123222,741,6,8
7301,Truck123242,641,6,8
7302,Truck123239,657,6,8
7303,Truck123233,694,6,8
7304,Truck123236,683,6,8
7305,Truck123237,681,6,8
7306,Truck123244,682,6,8
7307,Truck123228,763,6,8
7308,Truck123245,682,6,8
7309,Truck123249,670,6,8
7310,Truck123240,718,6,8
7311,Truck123253,656,6,8
7312,Truck123256,642,6,8
7313,Truck123246,694,6,8
7314,Truck123241,724,6,8
7315,Truck123247,718,6,8
7316,Truck123251,698,6,8
7317,Truck123243,743,6,8
7318,Truck123250,719,6,8
7319,Truck123260,671,6,8
7320,Truck123268,641,6,8
7321,Truck123259,687,6,8
7322,Truck123258,698,6,8
7323,Truck123248,749,6,8
7324,Truck123257,704,6,8
7325,Truck123254,725,6,8
7326,Truck123264,675,6,8
7327,Truck123263,684,6,8
7328,Truck123261,699,6,8
7329,Truck123271,649,6,8
7330,Truck123274,647,6,8
7331,Truck123266,688,6,8
7332,Truck123255,747,6,8
7333,Truck123262,716,6,8
7334,Truck123252,770,6,8
7335,Truck123275,659,6,8
7336,Truck123277,650,6,8
7337,Truck123269,693,6,8
7338,Truck123265,719,6,8
7339,Truck123267,714,6,8
7340,Truck123272,706,6,8
7341,Truck123270,723,6,8
7342,Truck123279,679,6,8
7343,Truck123276,700,6,8
7344,Truck123283,673,6,8
7345,Truck123281,689,6,8
7346,Truck123273,737,6,8
7347,Truck123280,704,6,8
7348,Truck123282,694,6,8
7349,Truck123286,679,6,8
7350,Truck123285,688,6,8
7351,Truck123284,698,6,8
7352,Truck123297,635,6,8
7353,Truck123287,702,6,8
7354,Truck123278,750,6,8
7355,Truck123291,689,6,8
7356,Truck123292,686,6,8
7357,Truck123289,719,6,8
7358,Truck123294,697,6,8
7359,Truck123307,634,6,8
7360,Truck123288,742,6,8
7361,Truck123298,693,6,8
7362,Truck123295,709,6,8
7363,Truck123300,685,6,8
7364,Truck123293,725,6,8
7365,Truck123302,680,6,8
7366,Truck123304,674,6,8
7367,Truck123305,677,6,8
7368,Truck123290,768,6,8
7369,Truck123306,689,6,8
7370,Truck123315,652,6,8
7371,Truck123296,749,6,8
7372,Truck123308,689,6,8
7373,Truck123323,623,6,8
7374,Truck123311,685,6,8
7375,Truck123301,736,6,8
7376,Truck123299,751,6,8
7377,Truck123303,731,6,8
7378,Truck123309,702,6,8
7379,Truck123322,643,6,8
7380,Truck123310,705,6,8
7381,Truck123321,651,6,8
7382,Truck123317,677,6,8
7383,Truck123319,669,6,8
7384,Truck123314,697,6,8
7385,Truck123312,708,6,8
7386,Truck123320,673,6,8
7387,Truck123313,729,6,8
7388,Truck123318,707,6,8
7389,Truck123326,670,6,8
7390,Truck123330,658,6,8
7391,Truck123327,676,6,8
7392,Truck123333,648,6,8
7393,Truck123331,673,6,8
7394,Truck123316,752,6,8
7395,Truck123329,687,6,8
7396,Truck123328,701,6,8
7397,Truck123335,667,6,8
7398,Truck123334,678,6,8
7399,Truck123324,732,6,8
7400,Truck123340,658,6,8
7401,Truck123332,700,6,8
7402,Truck123325,737,6,8
7403,Truck123341,661,6,8
7404,Truck123336,707,6,8
7405,Truck123344,673,6,8
7406,Truck123351,640,6,8
7407,Truck123338,713,6,8
7408,Truck123339,709,6,8
7409,Truck123343,699,6,8
7410,Truck123345,689,6,8
7411,Truck123355,644,6,8
7412,Truck123342,710,6,8
7413,Truck123357,635,6,8
7414,Truck123337,746,6,8
7415,Truck123348,691,6,8
7416,Truck123354,672,6,8
7417,Truck123346,718,6,8
7418,Truck123359,658,6,8
7419,Truck123363,641,6,8
7420,Truck123353,710,6,8
7421,Truck123356,708,6,8
7422,Truck123349,744,6,8
7423,Truck123350,739,6,8
7424,Truck123369,646,6,8
7425,Truck123361,689,6,8
7426,Truck123373,648,6,8
7427,Truck123368,674,6,8
7428,Truck123358,725,6,8
7429,Truck123379,623,6,8
7430,Truck123365,696,6,8
7431,Truck123380,621,6,8
7432,Truck123352,769,6,8
7433,Truck123360,730,6,8
7434,Truck123347,796,6,8
7435,Truck123371,677,6,8
7436,Truck123362,723,6,8
7437,Truck123364,718,6,8
7438,Truck123366,712,6,8
7439,Truck123372,687,6,8
7440,Truck123375,686,6,8
7441,Truck123378,679,6,8
7442,Truck123381,666,6,8
7443,Truck123382,661,6,8
7444,Truck123376,693,6,8
7445,Truck123374,712,6,8
7446,Truck123367,760,6,8
7447,Truck123370,748,6,8
7448,Truck123383,699,6,8
7449,Truck123395,644,6,8
7450,Truck123377,746,6,8
7451,Truck123390,686,6,8
7452,Truck123386,711,6,8
7453,Truck123391,688,6,8
7454,Truck123406,613,6,8
7455,Truck123388,710,6,8
7456,Truck123394,684,6,8
7457,Truck123387,722,6,8
7458,Truck123392,700,6,8
7459,Truck123398,684,6,8
7460,Truck123389,731,6,8
7461,Truck123385,752,6,8
7462,Truck123384,762,6,8
7463,Truck123404,665,6,8
7464,Truck123401,685,6,8
7465,Truck123399,701,6,8
7466,Truck123397,721,6,8
7467,Truck123410,656,6,8
7468,Truck123403,694,6,8
7469,Truck123396,743,6,8
7470,Truck123393,766,6,8
7471,Truck123427,599,6,8
7472,Truck123411,680,6,8
7473,Truck123400,736,6,8
7474,Truck123405,719,6,8
7475,Truck123409,702,6,8
7476,Truck123413,684,6,8
7477,Truck123407,726,6,8
7478,Truck123418,678,6,8
7479,Truck123421,664,6,8
7480,Truck123402,771,6,8
7481,Truck123408,742,6,8
7482,Truck123414,725,6,8
7483,Truck123416,723,6,8
7484,Truck123412,746,6,8
7485,Truck123415,732,6,8
7486,Truck123422,698,6,8
7487,Truck123424,688,6,8
7488,Truck123425,686,6,8
7489,Truck123432,651,6,8
7490,Truck123417,729,6,8
7491,Truck123420,715,6,8
7492,Truck123430,665,6,8
7493,Truck123431,664,6,8
7494,Truck123423,707,6,8
7495,Truck123429,677,6,8
7496,Truck123419,731,6,8
7497,Truck123428,700,6,8
7498,Truck123436,661,6,8
7499,Truck123434,692,6,8
7500,Truck123439,672,6,8
7501,Truck123433,703,6,8
7502,Truck123426,739,6,8
7503,Truck123437,689,6,8
7504,Truck123435,700,6,8
7505,Truck123438,688,6,8
7506,Truck123442,689,6,8
7507,Truck123450,658,6,8
7508,Truck123444,696,6,8
7509,Truck123461,614,6,8
7510,Truck123440,722,6,8
7511,Truck123441,729,6,8
7512,Truck123449,691,6,8
7513,Truck123448,699,6,8
7514,Truck123446,714,6,8
7515,Truck123443,731,6,8
7516,Truck123456,671,6,8
7517,Truck123445,735,6,8
7518,Truck123454,693,6,8
7519,Truck123451,711,6,8
7520,Truck123453,705,6,8
7521,Truck123455,702,6,8
7522,Truck123452,725,6,8
7523,Truck123447,752,6,8
7524,Truck123457,705,6,8
7525,Truck123464,680,6,8
7526,Truck123459,707,6,8
7527,Truck123460,703,6,8
7528,Truck123463,716,6,8
7529,Truck123462,727,6,8
7530,Truck123470,689,6,8
7531,Truck123473,674,6,8
7532,Truck123458,750,6,8
7533,Truck123465,716,6,8
7534,Truck123471,687,6,8
7535,Truck123466,714,6,8
7536,Truck123469,706,6,8
7537,Truck123467,717,6,8
7538,Truck123474,683,6,8
7539,Truck123468,722,6,8
7540,Truck123476,682,6,8
7541,Truck123480,662,6,8
7542,Truck123489,642,6,8
7543,Truck123484,677,6,8
7544,Truck123482,689,6,8
7545,Truck123481,703,6,8
7546,Truck123478,719,6,8
7547,Truck123472,754,6,8
7548,Truck123475,740,6,8
7549,Truck123477,730,6,8
7550,Truck123479,731,6,8
7551,Truck123485,704,6,8
7552,Truck123492,671,6,8
7553,Truck123491,680,6,8
7554,Truck123494,670,6,8
7555,Truck123496,664,6,8
7556,Truck123495,676,6,8
7557,Truck123483,737,6,8
7558,Truck123498,663,6,8
7559,Truck123500,654,6,8
7560,Truck123487,725,6,8
7561,Truck123488,722,6,8
7562,Truck123486,733,6,8
7563,Truck123493,708,6,8
7564,Truck123503,658,6,8
7565,Truck123490,730,6,8
7566,Truck123507,649,6,8
7567,Truck123504,670,6,8
7568,Truck123512,638,6,8
7569,Truck123501,694,6,8
7570,Truck123505,678,6,8
7571,Truck123497,720,6,8
7572,Truck123499,711,6,8
7573,Truck123514,655,6,8
7574,Truck123508,687,6,8
7575,Truck123502,724,6,8
7576,Truck123516,657,6,8
7577,Truck123520,638,6,8
7578,Truck123513,675,6,8
7579,Truck123506,712,6,8
7580,Truck123518,663,6,8
7581,Truck123511,717,6,8
7582,Truck123521,674,6,8
7583,Truck123509,741,6,8
7584,Truck123519,698,6,8
7585,Truck123515,721,6,8
7586,Truck123522,687,6,8
7587,Truck123535,639,6,8
7588,Truck123534,650,6,8
7589,Truck123524,704,6,8
7590,Truck123510,775,6,8
7591,Truck123527,690,6,8
7592,Truck123526,704,6,8
7593,Truck123525,723,6,8
7594,Truck123528,710,6,8
7595,Truck123530,701,6,8
7596,Truck123523,738,6,8
7597,Truck123539,659,6,8
7598,Truck123541,649,6,8
7599,Truck123529,719,6,8
7600,Truck123546,635,6,8
7601,Truck123536,686,6,8
7602,Truck123537,683,6,8
7603,Truck123542,658,6,8
7604,Truck123540,670,6,8
7605,Truck123517,800,6,8
7606,Truck123532,731,6,8
7607,Truck123533,728,6,8
7608,Truck123547,663,6,8
7609,Truck123531,744,6,8
7610,Truck123543,686,6,8
7611,Truck123551,649,6,8
7612,Truck123538,723,6,8
7613,Truck123550,667,6,8
7614,Truck123552,658,6,8
7615,Truck123545,702,6,8
7616,Truck123553,663,6,8
7617,Truck123554,663,6,8
7618,Truck123544,726,6,8
7619,Truck123563,638,6,8
7620,Truck123548,728,6,8
7621,Truck123558,683,6,8
7622,Truck123555,699,6,8
7623,Truck123549,733,6,8
7624,Truck123561,673,6,8
7625,Truck123560,682,6,8
7626,Truck123556,710,6,8
7627,Truck123564,678,6,8
7628,Truck123570,648,6,8
7629,Truck123572,642,6,8
7630,Truck123562,695,6,8
7631,Truck123557,735,6,8
7632,Truck123567,688,6,8
7633,Truck123559,729,6,8
7634,Truck123571,680,6,8
7635,Truck123577,652,6,8
7636,Truck123573,683,6,8
7637,Truck123574,679,6,8
7638,Truck123585,634,6,8
7639,Truck123584,640,6,8
7640,Truck123569,720,6,8
7641,Truck123566,739,6,8
7642,Truck123565,748,6,8
7643,Truck123580,676,6,8
7644,Truck123582,679,6,8
7645,Truck123568,750,6,8
7646,Truck123576,713,6,8
7647,Truck123589,648,6,8
7648,Truck123578,704,6,8
7649,Truck123575,724,6,8
7650,Truck123583,688,6,8
7651,Truck123588,676,6,8
7652,Truck123591,670,6,8
7653,Truck123592,666,6,8
7654,Truck123579,732,6,8
7655,Truck123596,649,6,8
7656,Truck123581,745,6,8
7657,Truck123597,670,6,8
7658,Truck123593,691,6,8
7659,Truck123587,724,6,8
7660,Truck123590,713,6,8
7661,Truck123602,657,6,8
7662,Truck123586,741,6,8
7663,Truck123594,705,6,8
7664,Truck123599,689,6,8
