index,id,drive_time,replication,scenario
7001,Truck94160,994,6,6
7002,Truck94147,1072,6,6
7003,Truck94163,993,6,6
7004,Truck94162,1001,6,6
7005,Truck94156,1040,6,6
7006,Truck94151,1073,6,6
7007,Truck94153,1063,6,6
7008,Truck94166,1003,6,6
7009,Truck94155,1061,6,6
7010,Truck94180,938,6,6
7011,Truck94164,1022,6,6
7012,Truck94168,1002,6,6
7013,Truck94182,936,6,6
7014,Truck94159,1059,6,6
7015,Truck94157,1073,6,6
7016,Truck94161,1055,6,6
7017,Truck94178,970,6,6
7018,Truck94173,996,6,6
7019,Truck94165,1042,6,6
7020,Truck94167,1032,6,6
7021,Truck94169,1024,6,6
7022,Truck94170,1033,6,6
7023,Truck94175,1014,6,6
7024,Truck94185,964,6,6
7025,Truck94184,970,6,6
7026,Truck94158,1104,6,6
7027,Truck94171,1043,6,6
7028,Truck94174,1030,6,6
7029,Truck94192,943,6,6
7030,Truck94179,1016,6,6
7031,Truck94194,941,6,6
7032,Truck94186,987,6,6
7033,Truck94188,977,6,6
7034,Truck94172,1058,6,6
7035,Truck94189,976,6,6
7036,Truck94197,947,6,6
7037,Truck94176,1055,6,6
7038,Truck94177,1051,6,6
7039,Truck94199,946,6,6
7040,Truck94196,965,6,6
7041,Truck94191,994,6,6
7042,Truck94193,985,6,6
7043,Truck94195,977,6,6
7044,Truck94183,1040,6,6
7045,Truck94190,1015,6,6
7046,Truck94187,1046,6,6
7047,Truck94181,1078,6,6
7048,Truck94214,917,6,6
7049,Truck94198,1010,6,6
7050,Truck94207,974,6,6
7051,Truck94202,1003,6,6
7052,Truck94215,944,6,6
7053,Truck94203,1005,6,6
7054,Truck94213,957,6,6
7055,Truck94205,1002,6,6
7056,Truck94206,999,6,6
7057,Truck94209,986,6,6
7058,Truck94208,1001,6,6
7059,Truck94229,909,6,6
7060,Truck94201,1053,6,6
7061,Truck94211,1003,6,6
7062,Truck94222,955,6,6
7063,Truck94200,1074,6,6
7064,Truck94218,987,6,6
7065,Truck94220,984,6,6
7066,Truck94204,1074,6,6
7067,Truck94212,1039,6,6
7068,Truck94221,996,6,6
7069,Truck94217,1017,6,6
7070,Truck94226,977,6,6
7071,Truck94216,1028,6,6
7072,Truck94231,959,6,6
7073,Truck94210,1069,6,6
7074,Truck94244,899,6,6
7075,Truck94223,1011,6,6
7076,Truck94224,1008,6,6
7077,Truck94240,932,6,6
7078,Truck94236,957,6,6
7079,Truck94228,998,6,6
7080,Truck94230,1008,6,6
7081,Truck94219,1067,6,6
7082,Truck94243,954,6,6
7083,Truck94227,1038,6,6
7084,Truck94241,969,6,6
7085,Truck94239,983,6,6
7086,Truck94234,1010,6,6
7087,Truck94225,1056,6,6
7088,Truck94233,1021,6,6
7089,Truck94247,965,6,6
7090,Truck94250,958,6,6
7091,Truck94235,1044,6,6
7092,Truck94252,960,6,6
7093,Truck94238,1032,6,6
7094,Truck94256,942,6,6
7095,Truck94237,1041,6,6
7096,Truck94242,1018,6,6
7097,Truck94248,993,6,6
7098,Truck94232,1093,6,6
7099,Truck94254,983,6,6
7100,Truck94259,958,6,6
7101,Truck94263,941,6,6
7102,Truck94255,982,6,6
7103,Truck94268,926,6,6
7104,Truck94262,960,6,6
7105,Truck94253,1006,6,6
7106,Truck94267,936,6,6
7107,Truck94249,1040,6,6
7108,Truck94245,1070,6,6
7109,Truck94251,1043,6,6
7110,Truck94258,1015,6,6
7111,Truck94261,1004,6,6
7112,Truck94273,947,6,6
7113,Truck94260,1013,6,6
7114,Truck94264,993,6,6
7115,Truck94270,965,6,6
7116,Truck94288,882,6,6
7117,Truck94274,953,6,6
7118,Truck94257,1040,6,6
7119,Truck94280,943,6,6
7120,Truck94246,1117,6,6
7121,Truck94265,1033,6,6
7122,Truck94285,941,6,6
7123,Truck94278,984,6,6
7124,Truck94272,1015,6,6
7125,Truck94277,994,6,6
7126,Truck94271,1031,6,6
7127,Truck94276,1007,6,6
7128,Truck94266,1063,6,6
7129,Truck94281,1006,6,6
7130,Truck94286,982,6,6
7131,Truck94269,1073,6,6
7132,Truck94275,1049,6,6
7133,Truck94283,1010,6,6
7134,Truck94279,1031,6,6
7135,Truck94282,1025,6,6
7136,Truck94293,981,6,6
7137,Truck94284,1034,6,6
7138,Truck94287,1021,6,6
7139,Truck94296,978,6,6
7140,Truck94292,999,6,6
7141,Truck94298,974,6,6
7142,Truck94291,1010,6,6
7143,Truck94297,985,6,6
7144,Truck94289,1030,6,6
7145,Truck94295,1004,6,6
7146,Truck94299,997,6,6
7147,Truck94316,912,6,6
7148,Truck94303,978,6,6
7149,Truck94304,973,6,6
7150,Truck94302,988,6,6
7151,Truck94305,975,6,6
7152,Truck94310,955,6,6
7153,Truck94309,967,6,6
7154,Truck94308,983,6,6
7155,Truck94317,940,6,6
7156,Truck94312,966,6,6
7157,Truck94306,1001,6,6
7158,Truck94300,1040,6,6
7159,Truck94313,978,6,6
7160,Truck94290,1095,6,6
7161,Truck94311,1007,6,6
7162,Truck94294,1098,6,6
7163,Truck94319,974,6,6
7164,Truck94301,1066,6,6
7165,Truck94307,1051,6,6
7166,Truck94327,951,6,6
7167,Truck94322,987,6,6
7168,Truck94320,1001,6,6
7169,Truck94329,956,6,6
7170,Truck94314,1033,6,6
7171,Truck94332,950,6,6
7172,Truck94321,1014,6,6
7173,Truck94318,1037,6,6
7174,Truck94330,981,6,6
7175,Truck94334,963,6,6
7176,Truck94337,950,6,6
7177,Truck94325,1011,6,6
7178,Truck94324,1024,6,6
7179,Truck94323,1030,6,6
7180,Truck94315,1073,6,6
7181,Truck94338,963,6,6
7182,Truck94344,939,6,6
7183,Truck94331,1008,6,6
7184,Truck94328,1024,6,6
7185,Truck94326,1036,6,6
7186,Truck94340,972,6,6
7187,Truck94351,921,6,6
7188,Truck94343,966,6,6
7189,Truck94347,947,6,6
7190,Truck94335,1017,6,6
7191,Truck94333,1039,6,6
7192,Truck94349,970,6,6
7193,Truck94342,1006,6,6
7194,Truck94354,949,6,6
7195,Truck94339,1030,6,6
7196,Truck94336,1054,6,6
7197,Truck94348,994,6,6
7198,Truck94341,1030,6,6
7199,Truck94362,926,6,6
7200,Truck94346,1007,6,6
7201,Truck94350,988,6,6
7202,Truck94358,949,6,6
7203,Truck94361,954,6,6
7204,Truck94345,1044,6,6
7205,Truck94357,990,6,6
7206,Truck94353,1017,6,6
7207,Truck94355,1007,6,6
7208,Truck94356,1029,6,6
7209,Truck94363,996,6,6
7210,Truck94369,971,6,6
7211,Truck94359,1025,6,6
7212,Truck94382,920,6,6
7213,Truck94372,975,6,6
7214,Truck94388,898,6,6
7215,Truck94366,1011,6,6
7216,Truck94352,1082,6,6
7217,Truck94365,1019,6,6
7218,Truck94371,991,6,6
7219,Truck94375,972,6,6
7220,Truck94383,936,6,6
7221,Truck94360,1053,6,6
7222,Truck94370,1004,6,6
7223,Truck94376,979,6,6
7224,Truck94384,942,6,6
7225,Truck94368,1025,6,6
7226,Truck94380,965,6,6
7227,Truck94381,964,6,6
7228,Truck94377,999,6,6
7229,Truck94374,1028,6,6
7230,Truck94364,1079,6,6
7231,Truck94387,964,6,6
7232,Truck94373,1039,6,6
7233,Truck94396,926,6,6
7234,Truck94395,937,6,6
7235,Truck94389,971,6,6
7236,Truck94367,1096,6,6
7237,Truck94392,974,6,6
7238,Truck94379,1047,6,6
7239,Truck94378,1060,6,6
7240,Truck94401,947,6,6
7241,Truck94399,959,6,6
7242,Truck94397,971,6,6
7243,Truck94390,1010,6,6
7244,Truck94393,1001,6,6
7245,Truck94385,1046,6,6
7246,Truck94386,1044,6,6
7247,Truck94391,1022,6,6
7248,Truck94405,953,6,6
7249,Truck94394,1023,6,6
7250,Truck94404,989,6,6
7251,Truck94403,1000,6,6
7252,Truck94400,1022,6,6
7253,Truck94416,947,6,6
7254,Truck94420,927,6,6
7255,Truck94398,1039,6,6
7256,Truck94412,975,6,6
7257,Truck94410,992,6,6
7258,Truck94413,977,6,6
7259,Truck94426,916,6,6
7260,Truck94409,1004,6,6
7261,Truck94402,1046,6,6
7262,Truck94406,1035,6,6
7263,Truck94432,915,6,6
7264,Truck94414,1008,6,6
7265,Truck94408,1040,6,6
7266,Truck94411,1031,6,6
7267,Truck94417,1003,6,6
7268,Truck94415,1028,6,6
7269,Truck94428,966,6,6
7270,Truck94421,1002,6,6
7271,Truck94407,1075,6,6
7272,Truck94431,972,6,6
7273,Truck94423,1013,6,6
7274,Truck94430,982,6,6
7275,Truck94446,906,6,6
7276,Truck94422,1031,6,6
7277,Truck94418,1053,6,6
7278,Truck94438,955,6,6
7279,Truck94439,950,6,6
7280,Truck94425,1024,6,6
7281,Truck94434,983,6,6
7282,Truck94419,1069,6,6
7283,Truck94427,1029,6,6
7284,Truck94429,1021,6,6
7285,Truck94436,987,6,6
7286,Truck94424,1062,6,6
7287,Truck94450,933,6,6
7288,Truck94443,971,6,6
7289,Truck94440,998,6,6
7290,Truck94442,989,6,6
7291,Truck94433,1051,6,6
7292,Truck94437,1036,6,6
7293,Truck94441,1016,6,6
7294,Truck94447,991,6,6
7295,Truck94451,981,6,6
7296,Truck94444,1023,6,6
7297,Truck94453,978,6,6
7298,Truck94467,908,6,6
7299,Truck94457,966,6,6
7300,Truck94448,1014,6,6
7301,Truck94435,1082,6,6
7302,Truck94449,1013,6,6
7303,Truck94452,1000,6,6
7304,Truck94456,983,6,6
7305,Truck94462,959,6,6
7306,Truck94464,951,6,6
7307,Truck94460,979,6,6
7308,Truck94468,940,6,6
7309,Truck94476,903,6,6
7310,Truck94454,1016,6,6
7311,Truck94458,998,6,6
7312,Truck94466,962,6,6
7313,Truck94445,1079,6,6
7314,Truck94461,1005,6,6
7315,Truck94471,971,6,6
7316,Truck94479,932,6,6
7317,Truck94459,1047,6,6
7318,Truck94473,981,6,6
7319,Truck94455,1072,6,6
7320,Truck94477,963,6,6
7321,Truck94470,1002,6,6
7322,Truck94469,1008,6,6
7323,Truck94481,951,6,6
7324,Truck94465,1035,6,6
7325,Truck94483,945,6,6
7326,Truck94475,989,6,6
7327,Truck94463,1054,6,6
7328,Truck94472,1009,6,6
7329,Truck94491,931,6,6
7330,Truck94474,1026,6,6
7331,Truck94480,1001,6,6
7332,Truck94484,990,6,6
7333,Truck94497,926,6,6
7334,Truck94499,925,6,6
7335,Truck94498,939,6,6
7336,Truck94482,1027,6,6
7337,Truck94493,974,6,6
7338,Truck94492,985,6,6
7339,Truck94489,1001,6,6
7340,Truck94513,885,6,6
7341,Truck94501,947,6,6
7342,Truck94504,932,6,6
7343,Truck94486,1024,6,6
7344,Truck94487,1025,6,6
7345,Truck94485,1043,6,6
7346,Truck94506,938,6,6
7347,Truck94478,1079,6,6
7348,Truck94488,1031,6,6
7349,Truck94502,970,6,6
7350,Truck94494,1012,6,6
7351,Truck94511,934,6,6
7352,Truck94505,974,6,6
7353,Truck94490,1051,6,6
7354,Truck94509,971,6,6
7355,Truck94495,1050,6,6
7356,Truck94522,915,6,6
7357,Truck94503,1012,6,6
7358,Truck94507,1000,6,6
7359,Truck94510,989,6,6
7360,Truck94514,981,6,6
7361,Truck94525,926,6,6
7362,Truck94496,1072,6,6
7363,Truck94500,1056,6,6
7364,Truck94517,985,6,6
7365,Truck94537,906,6,6
7366,Truck94518,1002,6,6
7367,Truck94515,1018,6,6
7368,Truck94521,991,6,6
7369,Truck94508,1057,6,6
7370,Truck94520,1009,6,6
7371,Truck94524,997,6,6
7372,Truck94526,991,6,6
7373,Truck94516,1043,6,6
7374,Truck94527,991,6,6
7375,Truck94539,931,6,6
7376,Truck94512,1068,6,6
7377,Truck94534,962,6,6
7378,Truck94533,971,6,6
7379,Truck94528,999,6,6
7380,Truck94523,1026,6,6
7381,Truck94529,998,6,6
7382,Truck94532,984,6,6
7383,Truck94541,953,6,6
7384,Truck94558,873,6,6
7385,Truck94519,1069,6,6
7386,Truck94535,996,6,6
7387,Truck94531,1021,6,6
7388,Truck94530,1036,6,6
7389,Truck94542,981,6,6
7390,Truck94540,997,6,6
7391,Truck94549,953,6,6
7392,Truck94560,901,6,6
7393,Truck94538,1013,6,6
7394,Truck94544,1000,6,6
7395,Truck94546,990,6,6
7396,Truck94545,996,6,6
7397,Truck94536,1045,6,6
7398,Truck94551,972,6,6
7399,Truck94553,966,6,6
7400,Truck94552,988,6,6
7401,Truck94550,1022,6,6
7402,Truck94567,948,6,6
7403,Truck94573,919,6,6
7404,Truck94543,1071,6,6
7405,Truck94568,947,6,6
7406,Truck94547,1053,6,6
7407,Truck94569,951,6,6
7408,Truck94548,1059,6,6
7409,Truck94555,1028,6,6
7410,Truck94554,1034,6,6
7411,Truck94563,996,6,6
7412,Truck94557,1027,6,6
7413,Truck94559,1026,6,6
7414,Truck94562,1014,6,6
7415,Truck94561,1022,6,6
7416,Truck94556,1053,6,6
7417,Truck94564,1014,6,6
7418,Truck94566,1016,6,6
7419,Truck94575,977,6,6
7420,Truck94577,971,6,6
7421,Truck94581,952,6,6
7422,Truck94578,974,6,6
7423,Truck94591,910,6,6
7424,Truck94574,1004,6,6
7425,Truck94579,985,6,6
7426,Truck94571,1026,6,6
7427,Truck94570,1033,6,6
7428,Truck94576,1004,6,6
7429,Truck94586,958,6,6
7430,Truck94565,1074,6,6
7431,Truck94582,989,6,6
7432,Truck94584,990,6,6
7433,Truck94593,948,6,6
7434,Truck94587,986,6,6
7435,Truck94590,973,6,6
7436,Truck94585,1009,6,6
7437,Truck94594,964,6,6
7438,Truck94589,990,6,6
7439,Truck94602,928,6,6
7440,Truck94572,1086,6,6
7441,Truck94600,946,6,6
7442,Truck94601,945,6,6
7443,Truck94580,1052,6,6
7444,Truck94612,893,6,6
7445,Truck94606,928,6,6
7446,Truck94588,1031,6,6
7447,Truck94605,946,6,6
7448,Truck94599,979,6,6
7449,Truck94607,944,6,6
7450,Truck94595,1009,6,6
7451,Truck94592,1027,6,6
7452,Truck94597,1002,6,6
7453,Truck94583,1078,6,6
7454,Truck94598,1011,6,6
7455,Truck94608,966,6,6
7456,Truck94603,992,6,6
7457,Truck94596,1040,6,6
7458,Truck94604,1004,6,6
7459,Truck94616,983,6,6
7460,Truck94619,971,6,6
7461,Truck94617,982,6,6
7462,Truck94614,1002,6,6
7463,Truck94615,1016,6,6
7464,Truck94610,1052,6,6
7465,Truck94613,1044,6,6
7466,Truck94611,1056,6,6
7467,Truck94626,981,6,6
7468,Truck94627,980,6,6
7469,Truck94618,1029,6,6
7470,Truck94628,983,6,6
7471,Truck94625,999,6,6
7472,Truck94623,1010,6,6
7473,Truck94632,968,6,6
7474,Truck94637,948,6,6
7475,Truck94629,990,6,6
7476,Truck94621,1031,6,6
7477,Truck94622,1028,6,6
7478,Truck94641,933,6,6
7479,Truck94609,1097,6,6
7480,Truck94630,992,6,6
7481,Truck94638,952,6,6
7482,Truck94633,989,6,6
7483,Truck94624,1040,6,6
7484,Truck94644,940,6,6
7485,Truck94620,1063,6,6
7486,Truck94634,993,6,6
7487,Truck94639,985,6,6
7488,Truck94645,955,6,6
7489,Truck94652,926,6,6
7490,Truck94640,989,6,6
7491,Truck94636,1020,6,6
7492,Truck94646,972,6,6
7493,Truck94647,973,6,6
7494,Truck94658,920,6,6
7495,Truck94631,1076,6,6
7496,Truck94635,1058,6,6
7497,Truck94659,950,6,6
7498,Truck94648,1006,6,6
7499,Truck94649,1003,6,6
7500,Truck94654,980,6,6
7501,Truck94650,1004,6,6
7502,Truck94643,1046,6,6
7503,Truck94653,996,6,6
7504,Truck94642,1057,6,6
7505,Truck94656,994,6,6
7506,Truck94664,956,6,6
7507,Truck94655,1003,6,6
7508,Truck94657,1008,6,6
7509,Truck94668,963,6,6
7510,Truck94666,976,6,6
7511,Truck94670,960,6,6
7512,Truck94651,1061,6,6
7513,Truck94661,1011,6,6
7514,Truck94663,1003,6,6
7515,Truck94660,1026,6,6
7516,Truck94669,996,6,6
7517,Truck94665,1022,6,6
7518,Truck94667,1012,6,6
7519,Truck94675,976,6,6
7520,Truck94662,1051,6,6
7521,Truck94676,987,6,6
7522,Truck94680,981,6,6
7523,Truck94697,898,6,6
7524,Truck94672,1027,6,6
7525,Truck94690,946,6,6
7526,Truck94686,967,6,6
7527,Truck94683,984,6,6
7528,Truck94685,976,6,6
7529,Truck94692,941,6,6
7530,Truck94674,1035,6,6
7531,Truck94673,1043,6,6
7532,Truck94687,973,6,6
7533,Truck94677,1030,6,6
7534,Truck94671,1061,6,6
7535,Truck94679,1024,6,6
7536,Truck94693,955,6,6
7537,Truck94682,1016,6,6
7538,Truck94701,928,6,6
7539,Truck94688,994,6,6
7540,Truck94707,920,6,6
7541,Truck94699,966,6,6
7542,Truck94689,1017,6,6
7543,Truck94681,1059,6,6
7544,Truck94678,1075,6,6
7545,Truck94684,1052,6,6
7546,Truck94718,883,6,6
7547,Truck94705,949,6,6
7548,Truck94691,1027,6,6
7549,Truck94695,1017,6,6
7550,Truck94708,962,6,6
7551,Truck94700,1003,6,6
7552,Truck94698,1015,6,6
7553,Truck94703,1003,6,6
7554,Truck94717,946,6,6
7555,Truck94702,1022,6,6
7556,Truck94710,991,6,6
7557,Truck94714,986,6,6
7558,Truck94704,1037,6,6
7559,Truck94694,1099,6,6
7560,Truck94709,1029,6,6
7561,Truck94696,1097,6,6
7562,Truck94712,1017,6,6
7563,Truck94706,1050,6,6
7564,Truck94715,1005,6,6
7565,Truck94729,945,6,6
7566,Truck94713,1028,6,6
7567,Truck94736,917,6,6
7568,Truck94716,1022,6,6
7569,Truck94711,1049,6,6
7570,Truck94723,994,6,6
7571,Truck94739,916,6,6
7572,Truck94734,945,6,6
7573,Truck94719,1030,6,6
7574,Truck94720,1028,6,6
7575,Truck94724,1015,6,6
7576,Truck94726,1006,6,6
7577,Truck94727,1008,6,6
7578,Truck94733,980,6,6
7579,Truck94735,973,6,6
7580,Truck94741,944,6,6
7581,Truck94721,1046,6,6
7582,Truck94730,1008,6,6
7583,Truck94722,1053,6,6
7584,Truck94728,1031,6,6
7585,Truck94746,943,6,6
7586,Truck94725,1050,6,6
7587,Truck94744,960,6,6
7588,Truck94740,989,6,6
7589,Truck94732,1032,6,6
7590,Truck94731,1038,6,6
7591,Truck94738,1007,6,6
7592,Truck94743,1001,6,6
7593,Truck94742,1009,6,6
7594,Truck94737,1041,6,6
7595,Truck94758,936,6,6
7596,Truck94749,986,6,6
7597,Truck94766,903,6,6
7598,Truck94750,999,6,6
7599,Truck94748,1011,6,6
7600,Truck94747,1021,6,6
7601,Truck94752,1007,6,6
7602,Truck94757,982,6,6
7603,Truck94753,1006,6,6
7604,Truck94755,1003,6,6
7605,Truck94751,1024,6,6
7606,Truck94756,1003,6,6
7607,Truck94759,997,6,6
7608,Truck94745,1069,6,6
7609,Truck94765,973,6,6
7610,Truck94780,898,6,6
7611,Truck94763,985,6,6
7612,Truck94764,980,6,6
7613,Truck94778,921,6,6
7614,Truck94754,1051,6,6
7615,Truck94769,980,6,6
7616,Truck94760,1036,6,6
7617,Truck94761,1031,6,6
7618,Truck94767,1008,6,6
7619,Truck94777,959,6,6
7620,Truck94781,945,6,6
7621,Truck94771,999,6,6
7622,Truck94774,986,6,6
7623,Truck94783,941,6,6
7624,Truck94768,1022,6,6
7625,Truck94776,988,6,6
7626,Truck94775,996,6,6
7627,Truck94784,957,6,6
7628,Truck94792,920,6,6
7629,Truck94762,1078,6,6
7630,Truck94773,1026,6,6
7631,Truck94772,1041,6,6
7632,Truck94794,935,6,6
7633,Truck94790,956,6,6
7634,Truck94782,999,6,6
7635,Truck94789,964,6,6
7636,Truck94785,988,6,6
7637,Truck94779,1026,6,6
7638,Truck94787,992,6,6
7639,Truck94786,1018,6,6
7640,Truck94797,964,6,6
7641,Truck94788,1010,6,6
7642,Truck94770,1104,6,6
7643,Truck94795,979,6,6
7644,Truck94793,995,6,6
7645,Truck94800,963,6,6
7646,Truck94796,986,6,6
7647,Truck94798,990,6,6
7648,Truck94791,1031,6,6
7649,Truck94809,943,6,6
7650,Truck94812,931,6,6
7651,Truck94803,981,6,6
7652,Truck94813,960,6,6
7653,Truck94804,1014,6,6
7654,Truck94802,1026,6,6
7655,Truck94807,1006,6,6
7656,Truck94799,1056,6,6
7657,Truck94801,1054,6,6
7658,Truck94806,1038,6,6
7659,Truck94808,1029,6,6
7660,Truck94805,1046,6,6
7661,Truck94817,991,6,6
7662,Truck94826,948,6,6
7663,Truck94816,1000,6,6
7664,Truck94833,917,6,6
7665,Truck94821,981,6,6
7666,Truck94822,977,6,6
7667,Truck94811,1038,6,6
7668,Truck94815,1023,6,6
7669,Truck94828,964,6,6
7670,Truck94823,993,6,6
7671,Truck94830,964,6,6
7672,Truck94820,1016,6,6
7673,Truck94824,999,6,6
7674,Truck94814,1054,6,6
7675,Truck94810,1075,6,6
7676,Truck94841,924,6,6
7677,Truck94845,915,6,6
7678,Truck94835,982,6,6
7679,Truck94818,1071,6,6
7680,Truck94827,1031,6,6
7681,Truck94834,1006,6,6
7682,Truck94825,1052,6,6
7683,Truck94819,1088,6,6
7684,Truck94842,983,6,6
7685,Truck94831,1041,6,6
7686,Truck95040,778,7,6
7687,Truck95046,770,7,6
7688,Truck95042,807,7,6
7689,Truck95052,759,7,6
7690,Truck95049,788,7,6
7691,Truck95041,843,7,6
7692,Truck95060,757,7,6
7693,Truck95043,846,7,6
7694,Truck95045,844,7,6
7695,Truck95047,835,7,6
7696,Truck95055,799,7,6
7697,Truck95048,858,7,6
7698,Truck95053,838,7,6
7699,Truck95054,840,7,6
7700,Truck95063,802,7,6
7701,Truck95044,904,7,6
7702,Truck95050,877,7,6
7703,Truck95057,844,7,6
7704,Truck95080,735,7,6
7705,Truck95062,827,7,6
7706,Truck95061,833,7,6
7707,Truck95059,844,7,6
7708,Truck95051,888,7,6
7709,Truck95069,815,7,6
7710,Truck95056,883,7,6
7711,Truck95058,883,7,6
7712,Truck95075,807,7,6
7713,Truck95071,831,7,6
7714,Truck95066,865,7,6
7715,Truck95079,802,7,6
7716,Truck95064,880,7,6
7717,Truck95074,833,7,6
7718,Truck95065,880,7,6
7719,Truck95070,856,7,6
7720,Truck95068,887,7,6
7721,Truck95072,867,7,6
7722,Truck95089,783,7,6
7723,Truck95082,821,7,6
7724,Truck95083,825,7,6
7725,Truck95087,806,7,6
7726,Truck95067,908,7,6
7727,Truck95084,823,7,6
7728,Truck95081,843,7,6
7729,Truck95092,796,7,6
7730,Truck95077,875,7,6
7731,Truck95088,826,7,6
7732,Truck95078,877,7,6
7733,Truck95101,763,7,6
7734,Truck95076,891,7,6
7735,Truck95085,853,7,6
7736,Truck95097,793,7,6
7737,Truck95090,842,7,6
7738,Truck95086,869,7,6
7739,Truck95095,827,7,6
7740,Truck95073,938,7,6
7741,Truck95107,774,7,6
7742,Truck95096,841,7,6
7743,Truck95110,772,7,6
7744,Truck95109,778,7,6
7745,Truck95093,862,7,6
7746,Truck95119,741,7,6
7747,Truck95091,886,7,6
7748,Truck95094,872,7,6
7749,Truck95100,845,7,6
7750,Truck95105,823,7,6
7751,Truck95112,788,7,6
7752,Truck95102,839,7,6
7753,Truck95108,816,7,6
7754,Truck95098,871,7,6
7755,Truck95106,831,7,6
7756,Truck95099,867,7,6
7757,Truck95103,879,7,6
7758,Truck95120,795,7,6
7759,Truck95104,877,7,6
7760,Truck95121,803,7,6
7761,Truck95113,858,7,6
7762,Truck95114,854,7,6
7763,Truck95124,804,7,6
7764,Truck95131,770,7,6
7765,Truck95132,769,7,6
7766,Truck95117,849,7,6
7767,Truck95126,809,7,6
7768,Truck95115,866,7,6
7769,Truck95116,865,7,6
7770,Truck95127,822,7,6
7771,Truck95123,847,7,6
7772,Truck95125,847,7,6
7773,Truck95135,800,7,6
7774,Truck95111,922,7,6
7775,Truck95128,844,7,6
7776,Truck95118,896,7,6
7777,Truck95122,877,7,6
7778,Truck95141,792,7,6
7779,Truck95129,857,7,6
7780,Truck95130,852,7,6
7781,Truck95138,829,7,6
7782,Truck95146,790,7,6
7783,Truck95134,855,7,6
7784,Truck95133,866,7,6
7785,Truck95139,836,7,6
7786,Truck95142,831,7,6
7787,Truck95137,862,7,6
7788,Truck95140,847,7,6
7789,Truck95143,833,7,6
7790,Truck95144,840,7,6
7791,Truck95136,881,7,6
7792,Truck95147,840,7,6
7793,Truck95154,808,7,6
7794,Truck95149,843,7,6
7795,Truck95145,870,7,6
7796,Truck95148,856,7,6
7797,Truck95164,791,7,6
7798,Truck95156,835,7,6
7799,Truck95158,829,7,6
7800,Truck95153,856,7,6
7801,Truck95157,836,7,6
7802,Truck95150,872,7,6
7803,Truck95161,820,7,6
7804,Truck95163,814,7,6
7805,Truck95167,797,7,6
7806,Truck95151,884,7,6
7807,Truck95169,802,7,6
7808,Truck95177,762,7,6
7809,Truck95152,888,7,6
7810,Truck95159,853,7,6
7811,Truck95155,882,7,6
7812,Truck95180,760,7,6
7813,Truck95162,872,7,6
7814,Truck95165,864,7,6
7815,Truck95160,892,7,6
7816,Truck95182,782,7,6
7817,Truck95183,788,7,6
7818,Truck95174,838,7,6
7819,Truck95176,829,7,6
7820,Truck95173,848,7,6
7821,Truck95166,885,7,6
7822,Truck95184,795,7,6
7823,Truck95175,847,7,6
7824,Truck95170,879,7,6
7825,Truck95189,785,7,6
7826,Truck95194,761,7,6
7827,Truck95168,896,7,6
7828,Truck95187,811,7,6
7829,Truck95172,890,7,6
7830,Truck95178,876,7,6
7831,Truck95179,873,7,6
7832,Truck95190,821,7,6
7833,Truck95186,845,7,6
7834,Truck95185,852,7,6
7835,Truck95171,928,7,6
7836,Truck95202,775,7,6
7837,Truck95192,826,7,6
7838,Truck95193,822,7,6
7839,Truck95203,775,7,6
7840,Truck95181,886,7,6
7841,Truck95196,814,7,6
7842,Truck95201,799,7,6
7843,Truck95188,866,7,6
7844,Truck95209,786,7,6
7845,Truck95198,842,7,6
7846,Truck95200,835,7,6
7847,Truck95199,850,7,6
7848,Truck95191,896,7,6
7849,Truck95197,868,7,6
7850,Truck95218,769,7,6
7851,Truck95208,828,7,6
7852,Truck95195,897,7,6
7853,Truck95204,857,7,6
7854,Truck95205,856,7,6
7855,Truck95206,853,7,6
7856,Truck95211,830,7,6
7857,Truck95213,820,7,6
7858,Truck95207,856,7,6
7859,Truck95212,831,7,6
7860,Truck95210,855,7,6
7861,Truck95216,825,7,6
7862,Truck95226,780,7,6
7863,Truck95215,839,7,6
7864,Truck95214,855,7,6
7865,Truck95217,840,7,6
7866,Truck95232,778,7,6
7867,Truck95228,803,7,6
7868,Truck95221,844,7,6
7869,Truck95220,857,7,6
7870,Truck95239,767,7,6
7871,Truck95222,855,7,6
7872,Truck95224,851,7,6
7873,Truck95225,856,7,6
7874,Truck95234,815,7,6
7875,Truck95223,872,7,6
7876,Truck95219,894,7,6
7877,Truck95242,795,7,6
7878,Truck95235,836,7,6
7879,Truck95241,806,7,6
7880,Truck95227,878,7,6
7881,Truck95238,825,7,6
7882,Truck95240,815,7,6
7883,Truck95230,870,7,6
7884,Truck95249,776,7,6
7885,Truck95233,862,7,6
7886,Truck95243,814,7,6
7887,Truck95229,889,7,6
7888,Truck95236,867,7,6
7889,Truck95248,808,7,6
7890,Truck95237,874,7,6
7891,Truck95246,830,7,6
7892,Truck95231,910,7,6
7893,Truck95244,858,7,6
7894,Truck95258,792,7,6
7895,Truck95251,831,7,6
7896,Truck95257,808,7,6
7897,Truck95252,847,7,6
7898,Truck95256,828,7,6
7899,Truck95259,813,7,6
7900,Truck95245,899,7,6
7901,Truck95254,856,7,6
7902,Truck95250,878,7,6
7903,Truck95255,858,7,6
7904,Truck95263,818,7,6
7905,Truck95247,914,7,6
7906,Truck95253,884,7,6
7907,Truck95264,834,7,6
7908,Truck95268,821,7,6
7909,Truck95262,853,7,6
