index,id,drive_time,replication,scenario
24014,Truck25085,735,2,8
24015,Truck25087,736,2,8
24016,Truck25089,727,2,8
24017,Truck25088,738,2,8
24018,Truck25094,713,2,8
24019,Truck25083,771,2,8
24020,Truck25082,785,2,8
24021,Truck25092,736,2,8
24022,Truck25097,724,2,8
24023,Truck25101,706,2,8
24024,Truck25103,702,2,8
24025,Truck25099,724,2,8
24026,Truck25100,720,2,8
24027,Truck25102,714,2,8
24028,Truck25080,829,2,8
24029,Truck25104,736,2,8
24030,Truck25095,783,2,8
24031,Truck25098,769,2,8
24032,Truck25105,741,2,8
24033,Truck25109,725,2,8
24034,Truck25107,738,2,8
24035,Truck25096,809,2,8
24036,Truck25113,725,2,8
24037,Truck25114,720,2,8
24038,Truck25128,655,2,8
24039,Truck25111,744,2,8
24040,Truck25108,760,2,8
24041,Truck25110,755,2,8
24042,Truck25117,722,2,8
24043,Truck25106,783,2,8
24044,Truck25115,739,2,8
24045,Truck25112,755,2,8
24046,Truck25125,691,2,8
24047,Truck25127,684,2,8
24048,Truck25118,732,2,8
24049,Truck25120,722,2,8
24050,Truck25126,714,2,8
24051,Truck25116,768,2,8
24052,Truck25124,740,2,8
24053,Truck25119,767,2,8
24054,Truck25122,753,2,8
24055,Truck25134,695,2,8
24056,Truck25133,701,2,8
24057,Truck25123,771,2,8
24058,Truck25121,782,2,8
24059,Truck25130,740,2,8
24060,Truck25137,711,2,8
24061,Truck25131,744,2,8
24062,Truck25129,755,2,8
24063,Truck25141,697,2,8
24064,Truck25132,750,2,8
24065,Truck25146,687,2,8
24066,Truck25140,719,2,8
24067,Truck25135,750,2,8
24068,Truck25138,736,2,8
24069,Truck25143,711,2,8
24070,Truck25136,754,2,8
24071,Truck25149,692,2,8
24072,Truck25139,743,2,8
24073,Truck25145,727,2,8
24074,Truck25144,739,2,8
24075,Truck25150,719,2,8
24076,Truck25142,766,2,8
24077,Truck25147,744,2,8
24078,Truck25148,739,2,8
24079,Truck25151,726,2,8
24080,Truck25161,677,2,8
24081,Truck25155,709,2,8
24082,Truck25153,740,2,8
24083,Truck25163,699,2,8
24084,Truck25154,745,2,8
24085,Truck25166,698,2,8
24086,Truck25159,741,2,8
24087,Truck25156,763,2,8
24088,Truck25174,673,2,8
24089,Truck25165,719,2,8
24090,Truck25152,791,2,8
24091,Truck25157,766,2,8
24092,Truck25172,695,2,8
24093,Truck25177,671,2,8
24094,Truck25160,760,2,8
24095,Truck25168,721,2,8
24096,Truck25164,747,2,8
24097,Truck25173,704,2,8
24098,Truck25169,727,2,8
24099,Truck25158,785,2,8
24100,Truck25162,781,2,8
24101,Truck25167,764,2,8
24102,Truck25180,706,2,8
24103,Truck25175,732,2,8
24104,Truck25178,720,2,8
24105,Truck25171,759,2,8
24106,Truck25181,709,2,8
24107,Truck25179,724,2,8
24108,Truck25170,771,2,8
24109,Truck25185,702,2,8
24110,Truck25182,721,2,8
24111,Truck25183,738,2,8
24112,Truck25191,698,2,8
24113,Truck25194,685,2,8
24114,Truck25187,721,2,8
24115,Truck25188,716,2,8
24116,Truck25190,712,2,8
24117,Truck25184,747,2,8
24118,Truck25192,715,2,8
24119,Truck25202,673,2,8
24120,Truck25197,700,2,8
24121,Truck25208,648,2,8
24122,Truck25176,822,2,8
24123,Truck25186,776,2,8
24124,Truck25189,762,2,8
24125,Truck25201,714,2,8
24126,Truck25205,702,2,8
24127,Truck25195,753,2,8
24128,Truck25200,739,2,8
24129,Truck25203,725,2,8
24130,Truck25206,712,2,8
24131,Truck25199,749,2,8
24132,Truck25207,713,2,8
24133,Truck25198,760,2,8
24134,Truck25210,704,2,8
24135,Truck25215,683,2,8
24136,Truck25204,740,2,8
24137,Truck25193,798,2,8
24138,Truck25196,783,2,8
24139,Truck25213,721,2,8
24140,Truck25212,732,2,8
24141,Truck25235,628,2,8
24142,Truck25216,735,2,8
24143,Truck25209,772,2,8
24144,Truck25218,738,2,8
24145,Truck25217,745,2,8
24146,Truck25223,718,2,8
24147,Truck25227,700,2,8
24148,Truck25214,766,2,8
24149,Truck25220,736,2,8
24150,Truck25219,744,2,8
24151,Truck25221,735,2,8
24152,Truck25222,733,2,8
24153,Truck25237,662,2,8
24154,Truck25211,796,2,8
24155,Truck25224,741,2,8
24156,Truck25238,674,2,8
24157,Truck25233,705,2,8
24158,Truck25228,736,2,8
24159,Truck25231,724,2,8
24160,Truck25242,669,2,8
24161,Truck25226,754,2,8
24162,Truck25236,707,2,8
24163,Truck25230,740,2,8
24164,Truck25234,720,2,8
24165,Truck25225,782,2,8
24166,Truck25229,773,2,8
24167,Truck25244,701,2,8
24168,Truck25240,730,2,8
24169,Truck25241,732,2,8
24170,Truck25247,703,2,8
24171,Truck25245,722,2,8
24172,Truck25232,791,2,8
24173,Truck25251,702,2,8
24174,Truck25259,664,2,8
24175,Truck25256,681,2,8
24176,Truck25252,706,2,8
24177,Truck25249,725,2,8
24178,Truck25246,744,2,8
24179,Truck25253,713,2,8
24180,Truck25250,729,2,8
24181,Truck25243,765,2,8
24182,Truck25257,706,2,8
24183,Truck25239,797,2,8
24184,Truck25261,691,2,8
24185,Truck25270,671,2,8
24186,Truck25248,785,2,8
24187,Truck25264,705,2,8
24188,Truck25262,720,2,8
24189,Truck25254,763,2,8
24190,Truck25267,699,2,8
24191,Truck25255,762,2,8
24192,Truck25269,698,2,8
24193,Truck25266,715,2,8
24194,Truck25260,752,2,8
24195,Truck25276,685,2,8
24196,Truck25265,757,2,8
24197,Truck25263,771,2,8
24198,Truck25268,746,2,8
24199,Truck25277,715,2,8
24200,Truck25258,812,2,8
24201,Truck25275,729,2,8
24202,Truck25273,740,2,8
24203,Truck25278,718,2,8
24204,Truck25271,754,2,8
24205,Truck25280,715,2,8
24206,Truck25281,711,2,8
24207,Truck25283,701,2,8
24208,Truck25282,714,2,8
24209,Truck25289,679,2,8
24210,Truck25288,686,2,8
24211,Truck25272,773,2,8
24212,Truck25290,683,2,8
24213,Truck25294,663,2,8
24214,Truck25279,741,2,8
24215,Truck25284,720,2,8
24216,Truck25274,773,2,8
24217,Truck25287,729,2,8
24218,Truck25285,746,2,8
24219,Truck25292,715,2,8
24220,Truck25300,693,2,8
24221,Truck25295,719,2,8
24222,Truck25302,684,2,8
24223,Truck25304,678,2,8
24224,Truck25286,776,2,8
24225,Truck25293,748,2,8
24226,Truck25291,759,2,8
24227,Truck25297,737,2,8
24228,Truck25305,703,2,8
24229,Truck25312,668,2,8
24230,Truck25299,740,2,8
24231,Truck25314,666,2,8
24232,Truck25301,732,2,8
24233,Truck25296,759,2,8
24234,Truck25303,724,2,8
24235,Truck25298,753,2,8
24236,Truck25307,718,2,8
24237,Truck25306,734,2,8
24238,Truck25316,684,2,8
24239,Truck25309,720,2,8
24240,Truck25311,747,2,8
24241,Truck25315,734,2,8
24242,Truck25308,774,2,8
24243,Truck25318,725,2,8
24244,Truck25310,768,2,8
24245,Truck25321,714,2,8
24246,Truck25320,722,2,8
24247,Truck25317,748,2,8
24248,Truck25329,689,2,8
24249,Truck25330,690,2,8
24250,Truck25322,733,2,8
24251,Truck25324,724,2,8
24252,Truck25326,720,2,8
24253,Truck25313,788,2,8
24254,Truck25319,758,2,8
24255,Truck25333,698,2,8
24256,Truck25327,740,2,8
24257,Truck25323,761,2,8
24258,Truck25337,692,2,8
24259,Truck25338,695,2,8
24260,Truck25350,635,2,8
24261,Truck25332,726,2,8
24262,Truck25331,733,2,8
24263,Truck25335,716,2,8
24264,Truck25341,686,2,8
24265,Truck25334,722,2,8
24266,Truck25325,771,2,8
24267,Truck25343,687,2,8
24268,Truck25328,770,2,8
24269,Truck25339,716,2,8
24270,Truck25336,748,2,8
24271,Truck25344,730,2,8
24272,Truck25346,726,2,8
24273,Truck25352,702,2,8
24274,Truck25342,758,2,8
24275,Truck25347,736,2,8
24276,Truck25353,706,2,8
24277,Truck25340,772,2,8
24278,Truck25355,697,2,8
24279,Truck25354,705,2,8
24280,Truck25348,736,2,8
24281,Truck25351,724,2,8
24282,Truck25345,756,2,8
24283,Truck25363,683,2,8
24284,Truck25366,669,2,8
24285,Truck25357,719,2,8
24286,Truck25349,761,2,8
24287,Truck25356,728,2,8
24288,Truck25360,719,2,8
24289,Truck25362,721,2,8
24290,Truck25358,751,2,8
24291,Truck25367,709,2,8
24292,Truck25368,712,2,8
24293,Truck25373,690,2,8
24294,Truck25377,670,2,8
24295,Truck25369,715,2,8
24296,Truck25380,661,2,8
24297,Truck25364,753,2,8
24298,Truck25370,723,2,8
24299,Truck25361,771,2,8
24300,Truck25376,700,2,8
24301,Truck25365,773,2,8
24302,Truck25375,723,2,8
24303,Truck25374,729,2,8
24304,Truck25372,751,2,8
24305,Truck25359,817,2,8
24306,Truck25371,757,2,8
24307,Truck25390,674,2,8
24308,Truck25382,718,2,8
24309,Truck25384,716,2,8
24310,Truck25385,720,2,8
24311,Truck25378,763,2,8
24312,Truck25389,709,2,8
24313,Truck25391,700,2,8
24314,Truck25386,731,2,8
24315,Truck25379,775,2,8
24316,Truck25381,777,2,8
24317,Truck25383,767,2,8
24318,Truck25387,754,2,8
24319,Truck25397,714,2,8
24320,Truck25402,691,2,8
24321,Truck25399,707,2,8
24322,Truck25394,738,2,8
24323,Truck25393,746,2,8
24324,Truck25392,757,2,8
24325,Truck25388,778,2,8
24326,Truck25410,668,2,8
24327,Truck25396,741,2,8
24328,Truck25395,747,2,8
24329,Truck25401,725,2,8
24330,Truck25398,750,2,8
24331,Truck25406,712,2,8
24332,Truck25409,701,2,8
24333,Truck25407,713,2,8
24334,Truck25400,759,2,8
24335,Truck25405,735,2,8
24336,Truck25404,751,2,8
24337,Truck25411,720,2,8
24338,Truck25415,708,2,8
24339,Truck25403,775,2,8
24340,Truck25419,695,2,8
24341,Truck25413,729,2,8
24342,Truck25417,718,2,8
24343,Truck25420,704,2,8
24344,Truck25408,768,2,8
24345,Truck25414,740,2,8
24346,Truck25418,723,2,8
24347,Truck25421,710,2,8
24348,Truck25412,757,2,8
24349,Truck25422,718,2,8
24350,Truck25423,714,2,8
24351,Truck25416,763,2,8
24352,Truck25425,719,2,8
24353,Truck25427,712,2,8
24354,Truck25433,694,2,8
24355,Truck25429,722,2,8
24356,Truck25434,698,2,8
24357,Truck25430,720,2,8
24358,Truck25432,731,2,8
24359,Truck25426,764,2,8
24360,Truck25435,720,2,8
24361,Truck25428,758,2,8
24362,Truck25440,703,2,8
24363,Truck25436,725,2,8
24364,Truck25447,677,2,8
24365,Truck25424,800,2,8
24366,Truck25449,678,2,8
24367,Truck25438,734,2,8
24368,Truck25439,733,2,8
24369,Truck25441,729,2,8
24370,Truck25445,709,2,8
24371,Truck25431,793,2,8
24372,Truck25444,729,2,8
24373,Truck25442,740,2,8
24374,Truck25454,680,2,8
24375,Truck25448,713,2,8
24376,Truck25437,773,2,8
24377,Truck25443,749,2,8
24378,Truck25453,704,2,8
24379,Truck25458,684,2,8
24380,Truck25452,715,2,8
24381,Truck25457,703,2,8
24382,Truck25446,759,2,8
24383,Truck25450,750,2,8
24384,Truck25456,723,2,8
24385,Truck25455,732,2,8
24386,Truck25470,676,2,8
24387,Truck25466,698,2,8
24388,Truck25463,726,2,8
24389,Truck25451,794,2,8
24390,Truck25461,759,2,8
24391,Truck25460,768,2,8
24392,Truck25468,730,2,8
24393,Truck25459,779,2,8
24394,Truck25481,673,2,8
24395,Truck25465,757,2,8
24396,Truck25462,777,2,8
24397,Truck25467,755,2,8
24398,Truck25480,694,2,8
24399,Truck25475,724,2,8
24400,Truck25477,717,2,8
24401,Truck25471,749,2,8
24402,Truck25464,789,2,8
24403,Truck25482,699,2,8
24404,Truck25469,765,2,8
24405,Truck25484,697,2,8
24406,Truck25478,731,2,8
24407,Truck25473,760,2,8
24408,Truck25491,676,2,8
24409,Truck25489,688,2,8
24410,Truck25472,774,2,8
24411,Truck25485,709,2,8
24412,Truck25476,755,2,8
24413,Truck25487,702,2,8
24414,Truck25490,695,2,8
24415,Truck25488,725,2,8
24416,Truck25500,667,2,8
24417,Truck25474,800,2,8
24418,Truck25495,697,2,8
24419,Truck25501,668,2,8
24420,Truck25494,704,2,8
24421,Truck25493,710,2,8
24422,Truck25479,781,2,8
24423,Truck25483,766,2,8
24424,Truck25486,755,2,8
24425,Truck25496,708,2,8
24426,Truck25492,752,2,8
24427,Truck25504,693,2,8
24428,Truck25502,706,2,8
24429,Truck25499,725,2,8
24430,Truck25509,687,2,8
24431,Truck25507,699,2,8
24432,Truck25498,748,2,8
24433,Truck25518,649,2,8
24434,Truck25497,755,2,8
24435,Truck25505,748,2,8
24436,Truck25503,761,2,8
24437,Truck25508,752,2,8
24438,Truck25517,715,2,8
24439,Truck25511,747,2,8
24440,Truck25515,729,2,8
24441,Truck25512,751,2,8
24442,Truck25516,732,2,8
24443,Truck25519,717,2,8
24444,Truck25514,755,2,8
24445,Truck25510,778,2,8
24446,Truck25522,721,2,8
24447,Truck25513,770,2,8
24448,Truck25520,735,2,8
24449,Truck25506,809,2,8
24450,Truck25526,719,2,8
24451,Truck25524,735,2,8
24452,Truck25529,711,2,8
24453,Truck25535,682,2,8
24454,Truck25527,723,2,8
24455,Truck25523,747,2,8
24456,Truck25521,763,2,8
24457,Truck25531,716,2,8
24458,Truck25534,701,2,8
24459,Truck25533,711,2,8
24460,Truck25530,734,2,8
24461,Truck25537,712,2,8
24462,Truck25532,742,2,8
24463,Truck25541,705,2,8
24464,Truck25542,705,2,8
24465,Truck25525,798,2,8
24466,Truck25540,724,2,8
24467,Truck25543,712,2,8
24468,Truck25528,788,2,8
24469,Truck25550,678,2,8
24470,Truck25544,715,2,8
24471,Truck25555,660,2,8
24472,Truck25536,768,2,8
24473,Truck25539,754,2,8
24474,Truck25558,669,2,8
24475,Truck25546,733,2,8
24476,Truck25557,678,2,8
24477,Truck25548,731,2,8
24478,Truck25545,750,2,8
24479,Truck25552,717,2,8
24480,Truck25549,734,2,8
24481,Truck25554,714,2,8
24482,Truck25553,720,2,8
24483,Truck25547,761,2,8
24484,Truck25561,700,2,8
24485,Truck25556,738,2,8
24486,Truck25538,830,2,8
24487,Truck25560,720,2,8
24488,Truck25551,768,2,8
24489,Truck25559,742,2,8
24490,Truck25562,750,2,8
24491,Truck25566,732,2,8
24492,Truck25575,687,2,8
24493,Truck25569,720,2,8
24494,Truck25573,702,2,8
24495,Truck25565,746,2,8
24496,Truck25563,764,2,8
24497,Truck25568,743,2,8
24498,Truck25578,693,2,8
24499,Truck25567,755,2,8
24500,Truck25564,771,2,8
24501,Truck25579,700,2,8
24502,Truck25585,676,2,8
24503,Truck25580,704,2,8
24504,Truck25574,735,2,8
24505,Truck25584,692,2,8
24506,Truck25590,670,2,8
24507,Truck25570,773,2,8
24508,Truck25572,774,2,8
24509,Truck25586,704,2,8
24510,Truck25571,784,2,8
24511,Truck25576,762,2,8
24512,Truck25591,688,2,8
24513,Truck25583,730,2,8
24514,Truck25577,762,2,8
24515,Truck25581,751,2,8
24516,Truck25582,748,2,8
24517,Truck25589,719,2,8
24518,Truck25592,713,2,8
24519,Truck25596,693,2,8
24520,Truck25588,736,2,8
24521,Truck25601,675,2,8
24522,Truck25587,749,2,8
24523,Truck25593,731,2,8
24524,Truck25597,725,2,8
24525,Truck25595,740,2,8
24526,Truck25594,759,2,8
24527,Truck25600,732,2,8
24528,Truck25599,739,2,8
24529,Truck25618,647,2,8
24530,Truck25598,752,2,8
24531,Truck25605,724,2,8
24532,Truck25609,708,2,8
24533,Truck25610,718,2,8
24534,Truck25612,710,2,8
24535,Truck25603,762,2,8
24536,Truck25606,747,2,8
24537,Truck25608,738,2,8
24538,Truck25624,659,2,8
24539,Truck25614,711,2,8
24540,Truck25611,729,2,8
24541,Truck25621,687,2,8
24542,Truck25604,784,2,8
24543,Truck25602,795,2,8
24544,Truck25623,690,2,8
24545,Truck25616,728,2,8
24546,Truck25607,780,2,8
24547,Truck25617,730,2,8
24548,Truck25613,751,2,8
24549,Truck25620,730,2,8
24550,Truck25622,722,2,8
24551,Truck25619,746,2,8
24552,Truck25628,705,2,8
24553,Truck25615,776,2,8
24554,Truck25632,702,2,8
24555,Truck25630,714,2,8
24556,Truck25634,696,2,8
24557,Truck25633,702,2,8
24558,Truck25644,651,2,8
24559,Truck25629,736,2,8
24560,Truck25640,684,2,8
24561,Truck25627,756,2,8
24562,Truck25638,705,2,8
24563,Truck25625,772,2,8
24564,Truck25626,771,2,8
24565,Truck25631,746,2,8
24566,Truck25645,684,2,8
24567,Truck25643,701,2,8
24568,Truck25635,756,2,8
24569,Truck25639,742,2,8
24570,Truck25646,709,2,8
24571,Truck25652,680,2,8
24572,Truck25658,651,2,8
24573,Truck25641,737,2,8
24574,Truck25637,762,2,8
24575,Truck25648,713,2,8
24576,Truck25655,680,2,8
24577,Truck25642,753,2,8
24578,Truck25649,719,2,8
24579,Truck25636,788,2,8
24580,Truck25654,705,2,8
24581,Truck25647,741,2,8
24582,Truck25661,679,2,8
24583,Truck25659,700,2,8
24584,Truck25653,734,2,8
24585,Truck25651,745,2,8
24586,Truck25656,720,2,8
24587,Truck25657,715,2,8
24588,Truck25650,752,2,8
24589,Truck25663,690,2,8
24590,Truck25673,644,2,8
24591,Truck25671,655,2,8
24592,Truck25662,720,2,8
24593,Truck25669,699,2,8
24594,Truck25665,723,2,8
24595,Truck25664,729,2,8
24596,Truck25674,679,2,8
24597,Truck25684,637,2,8
24598,Truck25668,718,2,8
24599,Truck25670,714,2,8
24600,Truck25675,693,2,8
24601,Truck25677,684,2,8
24602,Truck25689,637,2,8
24603,Truck25660,786,2,8
24604,Truck25678,696,2,8
24605,Truck25666,763,2,8
24606,Truck25667,761,2,8
24607,Truck25690,653,2,8
24608,Truck25676,733,2,8
24609,Truck25685,688,2,8
24610,Truck25686,686,2,8
24611,Truck25682,707,2,8
24612,Truck25683,709,2,8
24613,Truck25680,734,2,8
24614,Truck25672,779,2,8
24615,Truck25702,650,2,8
24616,Truck25688,726,2,8
24617,Truck25691,712,2,8
24618,Truck25679,778,2,8
24619,Truck25693,708,2,8
24620,Truck25681,782,2,8
24621,Truck25701,683,2,8
24622,Truck25696,716,2,8
24623,Truck25692,739,2,8
24624,Truck25695,736,2,8
24625,Truck25706,681,2,8
24626,Truck25699,725,2,8
24627,Truck25698,735,2,8
24628,Truck25697,750,2,8
24629,Truck25687,803,2,8
24630,Truck25712,682,2,8
24631,Truck25694,778,2,8
24632,Truck25713,687,2,8
24633,Truck25708,714,2,8
24634,Truck25700,756,2,8
24635,Truck25704,737,2,8
24636,Truck25705,734,2,8
24637,Truck25703,754,2,8
24638,Truck25707,740,2,8
24639,Truck25709,746,2,8
24640,Truck25710,742,2,8
24641,Truck25714,727,2,8
24642,Truck25729,652,2,8
24643,Truck25724,701,2,8
24644,Truck25720,724,2,8
24645,Truck25723,710,2,8
24646,Truck25731,671,2,8
24647,Truck25716,747,2,8
24648,Truck25730,680,2,8
24649,Truck25715,756,2,8
24650,Truck25711,784,2,8
24651,Truck25717,754,2,8
24652,Truck25721,735,2,8
24653,Truck25718,759,2,8
24654,Truck25719,756,2,8
24655,Truck25727,717,2,8
24656,Truck25726,724,2,8
24657,Truck25722,747,2,8
24658,Truck25736,685,2,8
24659,Truck25725,744,2,8
24660,Truck25728,741,2,8
24661,Truck25745,666,2,8
24662,Truck25732,737,2,8
24663,Truck25735,727,2,8
24664,Truck25737,724,2,8
24665,Truck25740,720,2,8
24666,Truck25733,758,2,8
24667,Truck25750,680,2,8
24668,Truck25748,693,2,8
24669,Truck25734,766,2,8
24670,Truck25742,729,2,8
24671,Truck25755,664,2,8
24672,Truck25747,705,2,8
24673,Truck25758,657,2,8
24674,Truck25738,759,2,8
24675,Truck25746,719,2,8
24676,Truck25739,755,2,8
24677,Truck25743,736,2,8
24678,Truck25751,698,2,8
24679,Truck25741,752,2,8
24680,Truck25756,702,2,8
24681,Truck25753,718,2,8
24682,Truck25744,767,2,8
24683,Truck25752,727,2,8
24684,Truck25754,726,2,8
24685,Truck25759,705,2,8
24686,Truck25757,716,2,8
24687,Truck25761,697,2,8
24688,Truck25749,770,2,8
24689,Truck25760,715,2,8
24690,Truck25768,689,2,8
24691,Truck25762,723,2,8
24692,Truck25766,708,2,8
24693,Truck25764,720,2,8
24694,Truck25763,727,2,8
24695,Truck25767,711,2,8
24696,Truck25775,680,2,8
24697,Truck25776,707,2,8
24698,Truck25765,764,2,8
24699,Truck25779,698,2,8
24700,Truck25770,746,2,8
