index,id,drive_time,replication,scenario
6123,Truck107658,775,5,7
6124,Truck107647,831,5,7
6125,Truck107659,774,5,7
6126,Truck107655,799,5,7
6127,Truck107657,795,5,7
6128,Truck107651,839,5,7
6129,Truck107662,784,5,7
6130,Truck107656,816,5,7
6131,Truck107663,781,5,7
6132,Truck107674,726,5,7
6133,Truck107660,799,5,7
6134,Truck107664,795,5,7
6135,Truck107653,856,5,7
6136,Truck107661,820,5,7
6137,Truck107668,788,5,7
6138,Truck107681,732,5,7
6139,Truck107669,811,5,7
6140,Truck107675,783,5,7
6141,Truck107671,804,5,7
6142,Truck107672,801,5,7
6143,Truck107670,814,5,7
6144,Truck107677,784,5,7
6145,Truck107679,775,5,7
6146,Truck107689,727,5,7
6147,Truck107683,761,5,7
6148,Truck107676,803,5,7
6149,Truck107687,751,5,7
6150,Truck107666,865,5,7
6151,Truck107667,861,5,7
6152,Truck107699,702,5,7
6153,Truck107678,812,5,7
6154,Truck107686,782,5,7
6155,Truck107690,764,5,7
6156,Truck107691,768,5,7
6157,Truck107684,804,5,7
6158,Truck107698,735,5,7
6159,Truck107697,744,5,7
6160,Truck107695,755,5,7
6161,Truck107682,822,5,7
6162,Truck107685,812,5,7
6163,Truck107673,877,5,7
6164,Truck107688,803,5,7
6165,Truck107692,787,5,7
6166,Truck107700,761,5,7
6167,Truck107703,761,5,7
6168,Truck107680,877,5,7
6169,Truck107693,834,5,7
6170,Truck107710,754,5,7
6171,Truck107701,803,5,7
6172,Truck107704,792,5,7
6173,Truck107694,843,5,7
6174,Truck107713,748,5,7
6175,Truck107696,839,5,7
6176,Truck107705,794,5,7
6177,Truck107706,801,5,7
6178,Truck107707,796,5,7
6179,Truck107719,740,5,7
6180,Truck107708,808,5,7
6181,Truck107721,745,5,7
6182,Truck107711,805,5,7
6183,Truck107712,802,5,7
6184,Truck107714,809,5,7
6185,Truck107716,803,5,7
6186,Truck107717,798,5,7
6187,Truck107709,845,5,7
6188,Truck107732,732,5,7
6189,Truck107702,887,5,7
6190,Truck107729,758,5,7
6191,Truck107720,810,5,7
6192,Truck107715,838,5,7
6193,Truck107722,805,5,7
6194,Truck107730,771,5,7
6195,Truck107737,740,5,7
6196,Truck107727,795,5,7
6197,Truck107726,802,5,7
6198,Truck107718,848,5,7
6199,Truck107740,754,5,7
6200,Truck107723,844,5,7
6201,Truck107735,800,5,7
6202,Truck107725,852,5,7
6203,Truck107724,859,5,7
6204,Truck107747,745,5,7
6205,Truck107731,826,5,7
6206,Truck107743,769,5,7
6207,Truck107733,825,5,7
6208,Truck107734,824,5,7
6209,Truck107736,814,5,7
6210,Truck107728,859,5,7
6211,Truck107745,782,5,7
6212,Truck107739,821,5,7
6213,Truck107744,797,5,7
6214,Truck107754,752,5,7
6215,Truck107748,786,5,7
6216,Truck107738,837,5,7
6217,Truck107741,822,5,7
6218,Truck107749,789,5,7
6219,Truck107761,733,5,7
6220,Truck107755,766,5,7
6221,Truck107742,832,5,7
6222,Truck107751,796,5,7
6223,Truck107757,770,5,7
6224,Truck107750,808,5,7
6225,Truck107746,845,5,7
6226,Truck107756,801,5,7
6227,Truck107759,799,5,7
6228,Truck107753,836,5,7
6229,Truck107764,791,5,7
6230,Truck107752,861,5,7
6231,Truck107762,813,5,7
6232,Truck107768,784,5,7
6233,Truck107760,825,5,7
6234,Truck107767,792,5,7
6235,Truck107765,810,5,7
6236,Truck107758,849,5,7
6237,Truck107763,828,5,7
6238,Truck107772,790,5,7
6239,Truck107780,755,5,7
6240,Truck107769,815,5,7
6241,Truck107770,824,5,7
6242,Truck107774,805,5,7
6243,Truck107773,817,5,7
6244,Truck107787,759,5,7
6245,Truck107776,815,5,7
6246,Truck107781,792,5,7
6247,Truck107778,815,5,7
6248,Truck107775,834,5,7
6249,Truck107782,802,5,7
6250,Truck107788,790,5,7
6251,Truck107790,780,5,7
6252,Truck107796,753,5,7
6253,Truck107785,810,5,7
6254,Truck107791,782,5,7
6255,Truck107771,885,5,7
6256,Truck107783,832,5,7
6257,Truck107766,918,5,7
6258,Truck107798,773,5,7
6259,Truck107801,760,5,7
6260,Truck107811,715,5,7
6261,Truck107795,799,5,7
6262,Truck107802,764,5,7
6263,Truck107784,855,5,7
6264,Truck107777,891,5,7
6265,Truck107793,814,5,7
6266,Truck107797,798,5,7
6267,Truck107792,824,5,7
6268,Truck107789,853,5,7
6269,Truck107817,714,5,7
6270,Truck107786,871,5,7
6271,Truck107800,805,5,7
6272,Truck107806,776,5,7
6273,Truck107794,841,5,7
6274,Truck107805,797,5,7
6275,Truck107809,777,5,7
6276,Truck107807,789,5,7
6277,Truck107779,934,5,7
6278,Truck107803,816,5,7
6279,Truck107804,811,5,7
6280,Truck107799,841,5,7
6281,Truck107810,794,5,7
6282,Truck107808,805,5,7
6283,Truck107815,788,5,7
6284,Truck107818,778,5,7
6285,Truck107813,808,5,7
6286,Truck107816,818,5,7
6287,Truck107821,794,5,7
6288,Truck107823,784,5,7
6289,Truck107812,853,5,7
6290,Truck107827,786,5,7
6291,Truck107833,756,5,7
6292,Truck107834,751,5,7
6293,Truck107814,858,5,7
6294,Truck107830,780,5,7
6295,Truck107825,807,5,7
6296,Truck107819,839,5,7
6297,Truck107829,789,5,7
6298,Truck107837,758,5,7
6299,Truck107832,787,5,7
6300,Truck107826,833,5,7
6301,Truck107820,864,5,7
6302,Truck107822,857,5,7
6303,Truck107824,857,5,7
6304,Truck107841,781,5,7
6305,Truck107839,792,5,7
6306,Truck108003,624,6,7
6307,Truck108013,598,6,7
6308,Truck108002,654,6,7
6309,Truck108001,664,6,7
6310,Truck108008,637,6,7
6311,Truck108004,661,6,7
6312,Truck108005,670,6,7
6313,Truck108000,708,6,7
6314,Truck108012,652,6,7
6315,Truck108006,684,6,7
6316,Truck108011,659,6,7
6317,Truck108009,682,6,7
6318,Truck108016,648,6,7
6319,Truck108025,611,6,7
6320,Truck108015,665,6,7
6321,Truck108014,675,6,7
6322,Truck108007,712,6,7
6323,Truck108023,635,6,7
6324,Truck108019,660,6,7
6325,Truck108018,669,6,7
6326,Truck108017,680,6,7
6327,Truck108010,718,6,7
6328,Truck108029,635,6,7
6329,Truck108020,684,6,7
6330,Truck108028,648,6,7
6331,Truck108021,685,6,7
6332,Truck108024,673,6,7
6333,Truck108027,666,6,7
6334,Truck108031,657,6,7
6335,Truck108030,663,6,7
6336,Truck108038,627,6,7
6337,Truck108022,708,6,7
6338,Truck108026,688,6,7
6339,Truck108037,636,6,7
6340,Truck108033,669,6,7
6341,Truck108048,600,6,7
6342,Truck108035,671,6,7
6343,Truck108034,679,6,7
6344,Truck108041,644,6,7
6345,Truck108042,639,6,7
6346,Truck108039,659,6,7
6347,Truck108040,654,6,7
6348,Truck108032,698,6,7
6349,Truck108036,682,6,7
6350,Truck108045,646,6,7
6351,Truck108046,646,6,7
6352,Truck108043,663,6,7
6353,Truck108052,624,6,7
6354,Truck108049,644,6,7
6355,Truck108047,659,6,7
6356,Truck108044,682,6,7
6357,Truck108054,632,6,7
6358,Truck108056,647,6,7
6359,Truck108059,633,6,7
6360,Truck108050,684,6,7
6361,Truck108055,668,6,7
6362,Truck108062,641,6,7
6363,Truck108051,700,6,7
6364,Truck108053,699,6,7
6365,Truck108057,684,6,7
6366,Truck108064,654,6,7
6367,Truck108061,671,6,7
6368,Truck108058,693,6,7
6369,Truck108063,679,6,7
6370,Truck108073,637,6,7
6371,Truck108060,703,6,7
6372,Truck108066,683,6,7
6373,Truck108067,678,6,7
6374,Truck108070,663,6,7
6375,Truck108081,612,6,7
6376,Truck108069,674,6,7
6377,Truck108068,681,6,7
6378,Truck108078,633,6,7
6379,Truck108075,665,6,7
6380,Truck108077,664,6,7
6381,Truck108065,728,6,7
6382,Truck108074,683,6,7
6383,Truck108072,694,6,7
6384,Truck108076,677,6,7
6385,Truck108079,665,6,7
6386,Truck108085,635,6,7
6387,Truck108094,596,6,7
6388,Truck108080,668,6,7
6389,Truck108071,717,6,7
6390,Truck108091,623,6,7
6391,Truck108086,659,6,7
6392,Truck108087,655,6,7
6393,Truck108083,677,6,7
6394,Truck108096,613,6,7
6395,Truck108095,624,6,7
6396,Truck108092,641,6,7
6397,Truck108093,637,6,7
6398,Truck108089,658,6,7
6399,Truck108084,690,6,7
6400,Truck108101,608,6,7
6401,Truck108082,704,6,7
6402,Truck108097,631,6,7
6403,Truck108088,682,6,7
6404,Truck108090,674,6,7
6405,Truck108099,646,6,7
6406,Truck108106,614,6,7
6407,Truck108108,606,6,7
6408,Truck108100,654,6,7
6409,Truck108109,616,6,7
6410,Truck108107,631,6,7
6411,Truck108098,688,6,7
6412,Truck108103,668,6,7
6413,Truck108112,624,6,7
6414,Truck108105,663,6,7
6415,Truck108102,687,6,7
6416,Truck108115,638,6,7
6417,Truck108104,694,6,7
6418,Truck108110,678,6,7
6419,Truck108111,686,6,7
6420,Truck108116,662,6,7
6421,Truck108120,644,6,7
6422,Truck108117,660,6,7
6423,Truck108122,636,6,7
6424,Truck108123,636,6,7
6425,Truck108126,637,6,7
6426,Truck108113,712,6,7
6427,Truck108119,688,6,7
6428,Truck108127,650,6,7
6429,Truck108114,717,6,7
6430,Truck108118,701,6,7
6431,Truck108125,675,6,7
6432,Truck108129,656,6,7
6433,Truck108130,652,6,7
6434,Truck108121,701,6,7
6435,Truck108128,670,6,7
6436,Truck108135,641,6,7
6437,Truck108137,637,6,7
6438,Truck108133,668,6,7
6439,Truck108131,681,6,7
6440,Truck108132,676,6,7
6441,Truck108136,664,6,7
6442,Truck108143,631,6,7
6443,Truck108142,644,6,7
6444,Truck108139,662,6,7
6445,Truck108153,592,6,7
6446,Truck108140,659,6,7
6447,Truck108141,654,6,7
6448,Truck108124,741,6,7
6449,Truck108134,691,6,7
6450,Truck108138,689,6,7
6451,Truck108148,644,6,7
6452,Truck108145,664,6,7
6453,Truck108151,634,6,7
6454,Truck108158,606,6,7
6455,Truck108155,627,6,7
6456,Truck108163,593,6,7
6457,Truck108154,644,6,7
6458,Truck108146,685,6,7
6459,Truck108159,634,6,7
6460,Truck108149,690,6,7
6461,Truck108157,654,6,7
6462,Truck108147,705,6,7
6463,Truck108144,736,6,7
6464,Truck108150,714,6,7
6465,Truck108161,661,6,7
6466,Truck108164,648,6,7
6467,Truck108160,669,6,7
6468,Truck108156,700,6,7
6469,Truck108165,663,6,7
6470,Truck108162,682,6,7
6471,Truck108166,666,6,7
6472,Truck108168,664,6,7
6473,Truck108152,746,6,7
6474,Truck108167,680,6,7
6475,Truck108177,641,6,7
6476,Truck108171,673,6,7
6477,Truck108180,629,6,7
6478,Truck108184,610,6,7
6479,Truck108169,686,6,7
6480,Truck108182,621,6,7
6481,Truck108176,662,6,7
6482,Truck108174,678,6,7
6483,Truck108170,703,6,7
6484,Truck108175,685,6,7
6485,Truck108172,704,6,7
6486,Truck108181,660,6,7
6487,Truck108179,672,6,7
6488,Truck108190,626,6,7
6489,Truck108173,713,6,7
6490,Truck108192,624,6,7
6491,Truck108188,648,6,7
6492,Truck108193,624,6,7
6493,Truck108191,655,6,7
6494,Truck108178,722,6,7
6495,Truck108198,624,6,7
6496,Truck108189,672,6,7
6497,Truck108203,603,6,7
6498,Truck108183,704,6,7
6499,Truck108187,685,6,7
6500,Truck108185,702,6,7
6501,Truck108199,636,6,7
6502,Truck108205,623,6,7
6503,Truck108194,681,6,7
6504,Truck108206,624,6,7
6505,Truck108186,727,6,7
6506,Truck108196,684,6,7
6507,Truck108195,691,6,7
6508,Truck108197,683,6,7
6509,Truck108200,672,6,7
6510,Truck108202,663,6,7
6511,Truck108204,658,6,7
6512,Truck108208,647,6,7
6513,Truck108215,613,6,7
6514,Truck108216,620,6,7
6515,Truck108212,641,6,7
6516,Truck108210,658,6,7
6517,Truck108201,711,6,7
6518,Truck108223,601,6,7
6519,Truck108209,679,6,7
6520,Truck108218,640,6,7
6521,Truck108207,696,6,7
6522,Truck108219,641,6,7
6523,Truck108211,687,6,7
6524,Truck108213,686,6,7
6525,Truck108220,663,6,7
6526,Truck108234,593,6,7
6527,Truck108214,694,6,7
6528,Truck108229,620,6,7
6529,Truck108217,684,6,7
6530,Truck108222,664,6,7
6531,Truck108225,652,6,7
6532,Truck108226,652,6,7
6533,Truck108244,564,6,7
6534,Truck108221,683,6,7
6535,Truck108230,646,6,7
6536,Truck108238,608,6,7
6537,Truck108227,671,6,7
6538,Truck108228,666,6,7
6539,Truck108233,643,6,7
6540,Truck108232,651,6,7
6541,Truck108231,657,6,7
6542,Truck108224,695,6,7
6543,Truck108243,616,6,7
6544,Truck108241,627,6,7
6545,Truck108236,653,6,7
6546,Truck108235,660,6,7
6547,Truck108242,629,6,7
6548,Truck108250,607,6,7
6549,Truck108253,608,6,7
6550,Truck108248,639,6,7
6551,Truck108257,598,6,7
6552,Truck108249,639,6,7
6553,Truck108240,687,6,7
6554,Truck108245,669,6,7
6555,Truck108247,671,6,7
6556,Truck108237,723,6,7
6557,Truck108252,648,6,7
6558,Truck108239,714,6,7
6559,Truck108246,681,6,7
6560,Truck108260,617,6,7
6561,Truck108254,649,6,7
6562,Truck108256,664,6,7
6563,Truck108269,603,6,7
6564,Truck108262,639,6,7
6565,Truck108258,660,6,7
6566,Truck108251,699,6,7
6567,Truck108263,641,6,7
6568,Truck108267,625,6,7
6569,Truck108259,666,6,7
6570,Truck108266,641,6,7
6571,Truck108276,606,6,7
6572,Truck108255,716,6,7
6573,Truck108265,673,6,7
6574,Truck108271,651,6,7
6575,Truck108268,670,6,7
6576,Truck108272,656,6,7
6577,Truck108273,656,6,7
6578,Truck108281,618,6,7
6579,Truck108261,719,6,7
6580,Truck108270,678,6,7
6581,Truck108264,712,6,7
6582,Truck108282,626,6,7
6583,Truck108284,631,6,7
6584,Truck108278,670,6,7
6585,Truck108274,692,6,7
6586,Truck108279,674,6,7
6587,Truck108275,697,6,7
6588,Truck108285,656,6,7
6589,Truck108294,613,6,7
6590,Truck108290,635,6,7
6591,Truck108280,694,6,7
6592,Truck108287,664,6,7
6593,Truck108277,720,6,7
6594,Truck108286,676,6,7
6595,Truck108292,653,6,7
6596,Truck108301,614,6,7
6597,Truck108304,603,6,7
6598,Truck108288,684,6,7
6599,Truck108298,634,6,7
6600,Truck108308,588,6,7
6601,Truck108297,646,6,7
6602,Truck108300,631,6,7
6603,Truck108291,680,6,7
6604,Truck108289,691,6,7
6605,Truck108302,629,6,7
6606,Truck108283,727,6,7
6607,Truck108299,647,6,7
6608,Truck108295,682,6,7
6609,Truck108293,698,6,7
6610,Truck108309,626,6,7
6611,Truck108296,708,6,7
6612,Truck108316,610,6,7
6613,Truck108305,666,6,7
6614,Truck108320,596,6,7
6615,Truck108303,682,6,7
6616,Truck108312,640,6,7
6617,Truck108307,669,6,7
6618,Truck108319,609,6,7
6619,Truck108306,676,6,7
6620,Truck108310,657,6,7
6621,Truck108323,605,6,7
6622,Truck108314,660,6,7
6623,Truck108313,669,6,7
6624,Truck108317,650,6,7
6625,Truck108315,669,6,7
6626,Truck108311,693,6,7
6627,Truck108333,591,6,7
6628,Truck108326,632,6,7
6629,Truck108325,641,6,7
6630,Truck108321,681,6,7
6631,Truck108318,697,6,7
6632,Truck108324,671,6,7
6633,Truck108332,635,6,7
6634,Truck108335,632,6,7
6635,Truck108322,698,6,7
6636,Truck108329,667,6,7
6637,Truck108341,614,6,7
6638,Truck108327,687,6,7
6639,Truck108331,673,6,7
6640,Truck108330,685,6,7
6641,Truck108340,636,6,7
6642,Truck108334,677,6,7
6643,Truck108336,670,6,7
6644,Truck108337,671,6,7
6645,Truck108338,666,6,7
6646,Truck108328,724,6,7
6647,Truck108347,635,6,7
6648,Truck108343,657,6,7
6649,Truck108348,633,6,7
6650,Truck108342,675,6,7
6651,Truck108351,636,6,7
6652,Truck108346,663,6,7
6653,Truck108353,629,6,7
6654,Truck108345,676,6,7
6655,Truck108344,682,6,7
6656,Truck108352,648,6,7
6657,Truck108354,641,6,7
6658,Truck108360,622,6,7
6659,Truck108349,681,6,7
6660,Truck108356,651,6,7
6661,Truck108359,640,6,7
6662,Truck108339,742,6,7
6663,Truck108350,687,6,7
6664,Truck108355,669,6,7
6665,Truck108357,666,6,7
6666,Truck108362,647,6,7
6667,Truck108358,672,6,7
6668,Truck108361,659,6,7
6669,Truck108369,625,6,7
6670,Truck108365,653,6,7
6671,Truck108364,674,6,7
6672,Truck108368,655,6,7
6673,Truck108363,685,6,7
6674,Truck108379,619,6,7
6675,Truck108373,651,6,7
6676,Truck108378,626,6,7
6677,Truck108375,645,6,7
6678,Truck108377,636,6,7
6679,Truck108371,667,6,7
6680,Truck108374,655,6,7
6681,Truck108366,696,6,7
6682,Truck108370,679,6,7
6683,Truck108367,708,6,7
6684,Truck108386,617,6,7
6685,Truck108380,654,6,7
6686,Truck108383,644,6,7
6687,Truck108376,681,6,7
6688,Truck108385,637,6,7
6689,Truck108387,629,6,7
6690,Truck108384,656,6,7
6691,Truck108397,605,6,7
6692,Truck108389,649,6,7
6693,Truck108381,693,6,7
6694,Truck108399,611,6,7
6695,Truck108372,750,6,7
6696,Truck108382,710,6,7
6697,Truck108391,675,6,7
6698,Truck108406,600,6,7
6699,Truck108388,692,6,7
6700,Truck108390,686,6,7
6701,Truck108400,637,6,7
6702,Truck108393,679,6,7
6703,Truck108394,691,6,7
6704,Truck108392,702,6,7
6705,Truck108407,630,6,7
6706,Truck108396,688,6,7
6707,Truck108404,659,6,7
6708,Truck108395,707,6,7
6709,Truck108402,676,6,7
6710,Truck108413,626,6,7
6711,Truck108398,709,6,7
6712,Truck108410,654,6,7
6713,Truck108401,700,6,7
6714,Truck108411,655,6,7
6715,Truck108409,670,6,7
6716,Truck108418,626,6,7
6717,Truck108403,710,6,7
6718,Truck108408,685,6,7
6719,Truck108422,628,6,7
6720,Truck108416,660,6,7
6721,Truck108417,655,6,7
6722,Truck108405,722,6,7
6723,Truck108412,692,6,7
6724,Truck108426,624,6,7
6725,Truck108429,612,6,7
6726,Truck108415,683,6,7
6727,Truck108423,646,6,7
6728,Truck108424,643,6,7
6729,Truck108420,671,6,7
6730,Truck108435,596,6,7
6731,Truck108414,713,6,7
6732,Truck108431,628,6,7
6733,Truck108425,669,6,7
6734,Truck108419,709,6,7
6735,Truck108430,656,6,7
6736,Truck108427,676,6,7
6737,Truck108434,656,6,7
6738,Truck108421,725,6,7
6739,Truck108446,612,6,7
6740,Truck108432,683,6,7
6741,Truck108445,622,6,7
6742,Truck108433,683,6,7
6743,Truck108437,666,6,7
6744,Truck108441,649,6,7
6745,Truck108448,615,6,7
6746,Truck108428,716,6,7
6747,Truck108438,669,6,7
6748,Truck108442,649,6,7
6749,Truck108436,701,6,7
6750,Truck108447,649,6,7
6751,Truck108439,702,6,7
6752,Truck108443,686,6,7
6753,Truck108444,683,6,7
6754,Truck108440,704,6,7
6755,Truck108450,654,6,7
6756,Truck108458,623,6,7
6757,Truck108452,658,6,7
6758,Truck108464,607,6,7
6759,Truck108455,653,6,7
6760,Truck108451,678,6,7
6761,Truck108460,641,6,7
6762,Truck108463,626,6,7
6763,Truck108453,677,6,7
6764,Truck108454,675,6,7
6765,Truck108468,605,6,7
6766,Truck108449,702,6,7
6767,Truck108469,609,6,7
6768,Truck108462,649,6,7
6769,Truck108459,673,6,7
6770,Truck108457,686,6,7
6771,Truck108466,642,6,7
6772,Truck108456,694,6,7
6773,Truck108461,680,6,7
6774,Truck108465,683,6,7
6775,Truck108467,679,6,7
6776,Truck108483,599,6,7
6777,Truck108471,662,6,7
6778,Truck108482,617,6,7
6779,Truck108473,666,6,7
6780,Truck108472,675,6,7
6781,Truck108485,615,6,7
6782,Truck108474,674,6,7
6783,Truck108478,655,6,7
6784,Truck108470,703,6,7
6785,Truck108476,681,6,7
6786,Truck108480,662,6,7
6787,Truck108484,649,6,7
6788,Truck108487,634,6,7
6789,Truck108489,626,6,7
6790,Truck108475,705,6,7
6791,Truck108495,625,6,7
6792,Truck108477,718,6,7
6793,Truck108494,636,6,7
6794,Truck108498,631,6,7
6795,Truck108486,693,6,7
6796,Truck108492,664,6,7
6797,Truck108500,627,6,7
6798,Truck108501,625,6,7
6799,Truck108479,738,6,7
6800,Truck108481,731,6,7
6801,Truck108491,685,6,7
6802,Truck108488,701,6,7
6803,Truck108497,657,6,7
6804,Truck108493,683,6,7
6805,Truck108510,610,6,7
6806,Truck108508,626,6,7
6807,Truck108499,672,6,7
6808,Truck108513,610,6,7
6809,Truck108490,727,6,7
6810,Truck108496,703,6,7
6811,Truck108507,653,6,7
6812,Truck108504,679,6,7
6813,Truck108511,645,6,7
6814,Truck108502,692,6,7
6815,Truck108509,660,6,7
6816,Truck108505,683,6,7
6817,Truck108512,649,6,7
6818,Truck108503,703,6,7
6819,Truck108515,646,6,7
6820,Truck108522,616,6,7
6821,Truck108520,629,6,7
6822,Truck108518,645,6,7
6823,Truck108516,657,6,7
6824,Truck108506,718,6,7
6825,Truck108525,631,6,7
6826,Truck108519,663,6,7
6827,Truck108527,623,6,7
6828,Truck108526,639,6,7
6829,Truck108514,704,6,7
6830,Truck108524,660,6,7
6831,Truck108528,642,6,7
6832,Truck108531,630,6,7
6833,Truck108517,701,6,7
6834,Truck108523,674,6,7
6835,Truck108539,598,6,7
6836,Truck108530,646,6,7
6837,Truck108536,616,6,7
6838,Truck108534,643,6,7
6839,Truck108521,710,6,7
6840,Truck108529,672,6,7
6841,Truck108533,661,6,7
6842,Truck108556,563,6,7
6843,Truck108538,655,6,7
6844,Truck108545,622,6,7
6845,Truck108532,688,6,7
6846,Truck108544,636,6,7
6847,Truck108541,653,6,7
6848,Truck108535,684,6,7
6849,Truck108537,677,6,7
6850,Truck108540,663,6,7
6851,Truck108553,604,6,7
6852,Truck108546,640,6,7
6853,Truck108548,631,6,7
6854,Truck108542,667,6,7
6855,Truck108554,624,6,7
6856,Truck108543,681,6,7
6857,Truck108551,645,6,7
6858,Truck108552,662,6,7
6859,Truck108558,636,6,7
6860,Truck108547,695,6,7
6861,Truck108549,690,6,7
6862,Truck108559,640,6,7
6863,Truck108557,671,6,7
6864,Truck108560,658,6,7
6865,Truck108555,689,6,7
6866,Truck108569,628,6,7
6867,Truck108550,724,6,7
6868,Truck108563,673,6,7
6869,Truck108567,654,6,7
6870,Truck108562,682,6,7
6871,Truck108565,673,6,7
6872,Truck108577,615,6,7
6873,Truck108566,671,6,7
6874,Truck108570,652,6,7
6875,Truck108575,628,6,7
6876,Truck108568,682,6,7
6877,Truck108564,706,6,7
6878,Truck108572,666,6,7
6879,Truck108561,724,6,7
6880,Truck108583,619,6,7
6881,Truck108574,665,6,7
6882,Truck108578,651,6,7
6883,Truck108576,662,6,7
6884,Truck108582,644,6,7
6885,Truck108571,701,6,7
6886,Truck108584,640,6,7
6887,Truck108579,666,6,7
6888,Truck108581,657,6,7
6889,Truck108573,705,6,7
6890,Truck108593,608,6,7
6891,Truck108580,674,6,7
6892,Truck108585,655,6,7
6893,Truck108595,608,6,7
6894,Truck108586,665,6,7
6895,Truck108587,661,6,7
6896,Truck108590,646,6,7
6897,Truck108588,658,6,7
6898,Truck108591,656,6,7
6899,Truck108596,633,6,7
6900,Truck108589,673,6,7
6901,Truck108600,636,6,7
6902,Truck108592,681,6,7
6903,Truck108601,646,6,7
6904,Truck108610,609,6,7
6905,Truck108603,645,6,7
6906,Truck108604,641,6,7
6907,Truck108598,672,6,7
6908,Truck108597,678,6,7
6909,Truck108607,630,6,7
6910,Truck108609,623,6,7
6911,Truck108599,681,6,7
6912,Truck108602,669,6,7
6913,Truck108620,584,6,7
6914,Truck108605,661,6,7
6915,Truck108594,722,6,7
6916,Truck108606,663,6,7
6917,Truck108608,669,6,7
6918,Truck108617,625,6,7
6919,Truck108614,641,6,7
6920,Truck108611,663,6,7
6921,Truck108612,667,6,7
6922,Truck108615,657,6,7
6923,Truck108616,663,6,7
6924,Truck108625,619,6,7
6925,Truck108619,650,6,7
6926,Truck108622,651,6,7
6927,Truck108626,636,6,7
6928,Truck108613,704,6,7
6929,Truck108618,696,6,7
6930,Truck108628,665,6,7
6931,Truck108621,703,6,7
6932,Truck108623,693,6,7
6933,Truck108630,665,6,7
6934,Truck108635,643,6,7
6935,Truck108624,700,6,7
6936,Truck108633,658,6,7
6937,Truck108641,620,6,7
6938,Truck108629,686,6,7
6939,Truck108634,666,6,7
6940,Truck108637,652,6,7
6941,Truck108631,683,6,7
6942,Truck108632,693,6,7
6943,Truck108636,679,6,7
6944,Truck108653,599,6,7
6945,Truck108639,670,6,7
6946,Truck108627,739,6,7
6947,Truck108643,665,6,7
6948,Truck108638,693,6,7
6949,Truck108640,692,6,7
6950,Truck108646,664,6,7
6951,Truck108645,672,6,7
6952,Truck108642,689,6,7
6953,Truck108651,645,6,7
6954,Truck108649,656,6,7
6955,Truck108644,682,6,7
6956,Truck108648,671,6,7
6957,Truck108658,629,6,7
6958,Truck108652,670,6,7
6959,Truck108660,633,6,7
6960,Truck108655,660,6,7
6961,Truck108647,706,6,7
6962,Truck108663,632,6,7
6963,Truck108661,651,6,7
6964,Truck108656,678,6,7
6965,Truck108654,693,6,7
6966,Truck108659,672,6,7
6967,Truck108664,648,6,7
6968,Truck108667,633,6,7
6969,Truck108668,635,6,7
6970,Truck108650,726,6,7
6971,Truck108678,595,6,7
6972,Truck108669,645,6,7
6973,Truck108657,708,6,7
6974,Truck108670,651,6,7
6975,Truck108662,700,6,7
6976,Truck108674,641,6,7
6977,Truck108666,683,6,7
6978,Truck108671,665,6,7
6979,Truck108672,660,6,7
6980,Truck108673,664,6,7
6981,Truck108665,709,6,7
6982,Truck108677,650,6,7
6983,Truck108679,646,6,7
6984,Truck108681,647,6,7
6985,Truck108680,662,6,7
6986,Truck108675,691,6,7
6987,Truck108688,631,6,7
6988,Truck108676,697,6,7
6989,Truck108682,681,6,7
6990,Truck108685,672,6,7
6991,Truck108689,653,6,7
6992,Truck108691,644,6,7
6993,Truck108684,685,6,7
6994,Truck108686,678,6,7
6995,Truck108683,695,6,7
6996,Truck108690,664,6,7
6997,Truck108693,649,6,7
6998,Truck108708,580,6,7
6999,Truck108694,660,6,7
7000,Truck108687,700,6,7
7001,Truck108699,643,6,7
7002,Truck108701,659,6,7
7003,Truck108692,706,6,7
7004,Truck108700,669,6,7
7005,Truck108696,693,6,7
7006,Truck108702,663,6,7
7007,Truck108704,659,6,7
7008,Truck108705,655,6,7
7009,Truck108697,697,6,7
7010,Truck108703,667,6,7
7011,Truck108711,632,6,7
7012,Truck108698,702,6,7
7013,Truck108710,650,6,7
7014,Truck108707,666,6,7
7015,Truck108717,617,6,7
7016,Truck108714,633,6,7
7017,Truck108695,734,6,7
7018,Truck108706,680,6,7
7019,Truck108723,610,6,7
7020,Truck108716,646,6,7
7021,Truck108721,624,6,7
7022,Truck108709,693,6,7
7023,Truck108712,694,6,7
7024,Truck108729,614,6,7
7025,Truck108720,664,6,7
7026,Truck108722,654,6,7
7027,Truck108724,649,6,7
7028,Truck108713,706,6,7
7029,Truck108719,678,6,7
7030,Truck108715,703,6,7
7031,Truck108731,627,6,7
7032,Truck108725,658,6,7
7033,Truck108726,653,6,7
7034,Truck108727,651,6,7
7035,Truck108718,701,6,7
7036,Truck108735,619,6,7
7037,Truck108728,672,6,7
7038,Truck108733,651,6,7
7039,Truck108734,648,6,7
7040,Truck108742,611,6,7
7041,Truck108736,647,6,7
7042,Truck108739,635,6,7
7043,Truck108730,682,6,7
7044,Truck108737,651,6,7
7045,Truck108732,687,6,7
7046,Truck108741,651,6,7
7047,Truck108746,646,6,7
7048,Truck108743,664,6,7
7049,Truck108740,681,6,7
7050,Truck108749,644,6,7
7051,Truck108738,705,6,7
7052,Truck108745,670,6,7
7053,Truck108758,605,6,7
7054,Truck108744,676,6,7
