index,id,drive_time,replication,scenario
104943,Truck108856,517,6,7
104944,Truck108863,482,6,7
104945,Truck108868,463,6,7
104946,Truck108874,439,6,7
104947,Truck108861,506,6,7
104948,Truck108866,498,6,7
104949,Truck108869,487,6,7
104950,Truck108864,524,6,7
104951,Truck108871,496,6,7
104952,Truck108865,527,6,7
104953,Truck108860,558,6,7
104954,Truck108867,524,6,7
104955,Truck108873,496,6,7
104956,Truck108883,452,6,7
104957,Truck108876,493,6,7
104958,Truck108877,489,6,7
104959,Truck108879,483,6,7
104960,Truck108878,492,6,7
104961,Truck108870,533,6,7
104962,Truck108872,537,6,7
104963,Truck108875,525,6,7
104964,Truck108884,482,6,7
104965,Truck108886,473,6,7
104966,Truck108889,461,6,7
104967,Truck108880,508,6,7
104968,Truck108893,467,6,7
104969,Truck108882,524,6,7
104970,Truck108887,502,6,7
104971,Truck108888,497,6,7
104972,Truck108890,491,6,7
104973,Truck108895,471,6,7
104974,Truck108881,542,6,7
104975,Truck108900,451,6,7
104976,Truck108885,529,6,7
104977,Truck108903,442,6,7
104978,Truck108899,488,6,7
104979,Truck108897,502,6,7
104980,Truck108891,533,6,7
104981,Truck108896,512,6,7
104982,Truck108905,473,6,7
104983,Truck108898,512,6,7
104984,Truck108902,501,6,7
104985,Truck108906,486,6,7
104986,Truck108912,456,6,7
104987,Truck108914,449,6,7
104988,Truck108892,560,6,7
104989,Truck108910,472,6,7
104990,Truck108894,553,6,7
104991,Truck108901,518,6,7
104992,Truck108904,503,6,7
104993,Truck108913,458,6,7
104994,Truck108909,482,6,7
104995,Truck108916,453,6,7
104996,Truck108907,500,6,7
104997,Truck108908,507,6,7
104998,Truck108918,478,6,7
104999,Truck108922,458,6,7
105000,Truck108915,497,6,7
105001,Truck108917,490,6,7
105002,Truck108911,532,6,7
105003,Truck108924,479,6,7
105004,Truck108926,471,6,7
105005,Truck108921,498,6,7
105006,Truck108923,488,6,7
105007,Truck108929,466,6,7
105008,Truck108920,512,6,7
105009,Truck108925,492,6,7
105010,Truck108932,464,6,7
105011,Truck108919,530,6,7
105012,Truck108930,480,6,7
105013,Truck108936,466,6,7
105014,Truck108935,473,6,7
105015,Truck108943,435,6,7
105016,Truck108934,487,6,7
105017,Truck108937,475,6,7
105018,Truck108933,507,6,7
105019,Truck108940,476,6,7
105020,Truck108945,454,6,7
105021,Truck108941,480,6,7
105022,Truck108928,547,6,7
105023,Truck108944,469,6,7
105024,Truck108931,540,6,7
105025,Truck108927,564,6,7
105026,Truck108939,513,6,7
105027,Truck108938,527,6,7
105028,Truck108942,517,6,7
105029,Truck108946,501,6,7
105030,Truck108947,497,6,7
105031,Truck108949,494,6,7
105032,Truck108950,491,6,7
105033,Truck108956,463,6,7
105034,Truck108953,481,6,7
105035,Truck108958,461,6,7
105036,Truck108951,497,6,7
105037,Truck108948,521,6,7
105038,Truck108959,479,6,7
105039,Truck108960,479,6,7
105040,Truck108968,448,6,7
105041,Truck108957,505,6,7
105042,Truck108955,524,6,7
105043,Truck108962,492,6,7
105044,Truck108954,545,6,7
105045,Truck108952,559,6,7
105046,Truck108966,492,6,7
105047,Truck108969,483,6,7
105048,Truck108965,504,6,7
105049,Truck108975,463,6,7
105050,Truck108976,468,6,7
105051,Truck108961,544,6,7
105052,Truck108964,531,6,7
105053,Truck108970,502,6,7
105054,Truck108983,438,6,7
105055,Truck108978,470,6,7
105056,Truck108967,530,6,7
105057,Truck108979,470,6,7
105058,Truck108972,506,6,7
105059,Truck108971,512,6,7
105060,Truck108973,511,6,7
105061,Truck108990,432,6,7
105062,Truck108963,576,6,7
105063,Truck108991,439,6,7
105064,Truck108977,514,6,7
105065,Truck108988,465,6,7
105066,Truck108984,499,6,7
105067,Truck108974,554,6,7
105068,Truck108986,495,6,7
105069,Truck108985,506,6,7
105070,Truck108981,528,6,7
105071,Truck108989,495,6,7
105072,Truck108982,532,6,7
105073,Truck108980,552,6,7
105074,Truck108987,520,6,7
105075,Truck108999,461,6,7
105076,Truck108992,500,6,7
105077,Truck108995,485,6,7
105078,Truck108993,499,6,7
105079,Truck108994,499,6,7
105080,Truck109000,478,6,7
105081,Truck109009,437,6,7
105082,Truck108996,507,6,7
105083,Truck108997,509,6,7
105084,Truck108998,504,6,7
105085,Truck109010,449,6,7
105086,Truck109004,482,6,7
105087,Truck109005,480,6,7
105088,Truck109002,503,6,7
105089,Truck109012,458,6,7
105090,Truck109003,504,6,7
105091,Truck109006,492,6,7
105092,Truck109001,520,6,7
105093,Truck109011,480,6,7
105094,Truck109016,467,6,7
105095,Truck109007,528,6,7
105096,Truck109017,480,6,7
105097,Truck109015,501,6,7
105098,Truck109008,537,6,7
105099,Truck109027,451,6,7
105100,Truck109014,522,6,7
105101,Truck109020,493,6,7
105102,Truck109025,470,6,7
105103,Truck109019,507,6,7
105104,Truck109030,453,6,7
105105,Truck109026,479,6,7
105106,Truck109013,547,6,7
105107,Truck109021,510,6,7
105108,Truck109024,495,6,7
105109,Truck109022,521,6,7
105110,Truck109023,517,6,7
105111,Truck109036,454,6,7
105112,Truck109029,495,6,7
105113,Truck109031,485,6,7
105114,Truck109018,554,6,7
105115,Truck109032,521,6,7
105116,Truck109028,545,6,7
105117,Truck109034,516,6,7
105118,Truck109035,511,6,7
105119,Truck109041,481,6,7
105120,Truck109033,530,6,7
105121,Truck109039,501,6,7
105122,Truck109040,497,6,7
105123,Truck109037,530,6,7
105124,Truck109044,500,6,7
105125,Truck109042,513,6,7
105126,Truck109051,468,6,7
105127,Truck109052,464,6,7
105128,Truck109043,510,6,7
105129,Truck109038,537,6,7
105130,Truck109046,500,6,7
105131,Truck109047,500,6,7
105132,Truck109050,489,6,7
105133,Truck109045,516,6,7
105134,Truck109049,511,6,7
105135,Truck109048,519,6,7
105136,Truck109057,478,6,7
105137,Truck109055,491,6,7
105138,Truck109058,476,6,7
105139,Truck109062,461,6,7
105140,Truck109053,511,6,7
105141,Truck109059,500,6,7
105142,Truck109061,491,6,7
105143,Truck109060,497,6,7
105144,Truck109068,461,6,7
105145,Truck109065,481,6,7
105146,Truck109064,494,6,7
105147,Truck109054,551,6,7
105148,Truck109069,481,6,7
105149,Truck109077,457,6,7
105150,Truck109071,488,6,7
105151,Truck109056,568,6,7
105152,Truck109067,513,6,7
105153,Truck109070,499,6,7
105154,Truck109066,525,6,7
105155,Truck109073,504,6,7
105156,Truck109063,570,6,7
105157,Truck109085,461,6,7
105158,Truck109078,504,6,7
105159,Truck109072,535,6,7
105160,Truck109075,526,6,7
105161,Truck109076,526,6,7
105162,Truck109091,452,6,7
105163,Truck109084,493,6,7
105164,Truck109083,499,6,7
105165,Truck109074,548,6,7
105166,Truck109081,513,6,7
105167,Truck109082,510,6,7
105168,Truck109089,477,6,7
105169,Truck109090,473,6,7
105170,Truck109086,494,6,7
105171,Truck109080,528,6,7
105172,Truck109093,464,6,7
105173,Truck109079,537,6,7
105174,Truck109094,463,6,7
105175,Truck109088,498,6,7
105176,Truck109092,485,6,7
105177,Truck109096,465,6,7
105178,Truck109098,458,6,7
105179,Truck109087,517,6,7
105180,Truck109102,443,6,7
105181,Truck109095,482,6,7
105182,Truck109097,494,6,7
105183,Truck109099,489,6,7
105184,Truck109106,461,6,7
105185,Truck109101,493,6,7
105186,Truck109100,519,6,7
105187,Truck109103,511,6,7
105188,Truck109105,503,6,7
105189,Truck109108,499,6,7
105190,Truck109110,491,6,7
105191,Truck109107,510,6,7
105192,Truck109111,500,6,7
105193,Truck109109,523,6,7
105194,Truck109114,503,6,7
105195,Truck109117,493,6,7
105196,Truck109112,522,6,7
105197,Truck109104,568,6,7
105198,Truck109124,468,6,7
105199,Truck109122,480,6,7
105200,Truck109113,528,6,7
105201,Truck109115,520,6,7
105202,Truck109121,503,6,7
105203,Truck109131,457,6,7
105204,Truck109116,535,6,7
105205,Truck109119,520,6,7
105206,Truck109118,551,6,7
105207,Truck109135,466,6,7
105208,Truck109126,512,6,7
105209,Truck109123,531,6,7
105210,Truck109125,523,6,7
105211,Truck109128,508,6,7
105212,Truck109130,502,6,7
105213,Truck109132,495,6,7
105214,Truck109129,514,6,7
105215,Truck109127,533,6,7
105216,Truck109136,497,6,7
105217,Truck109138,487,6,7
105218,Truck109120,578,6,7
105219,Truck109134,515,6,7
105220,Truck109140,490,6,7
105221,Truck109142,480,6,7
105222,Truck109148,451,6,7
105223,Truck109133,527,6,7
105224,Truck109139,501,6,7
105225,Truck109149,451,6,7
105226,Truck109145,481,6,7
105227,Truck109143,505,6,7
105228,Truck109137,536,6,7
105229,Truck109144,501,6,7
105230,Truck109146,495,6,7
105231,Truck109141,531,6,7
105232,Truck109157,451,6,7
105233,Truck109155,472,6,7
105234,Truck109153,493,6,7
105235,Truck109150,512,6,7
105236,Truck109161,465,6,7
105237,Truck109152,511,6,7
105238,Truck109156,501,6,7
105239,Truck109162,474,6,7
105240,Truck109147,560,6,7
105241,Truck109163,481,6,7
105242,Truck109159,502,6,7
105243,Truck109160,497,6,7
105244,Truck109164,478,6,7
105245,Truck109158,509,6,7
105246,Truck109169,459,6,7
105247,Truck109151,551,6,7
105248,Truck109173,444,6,7
105249,Truck109165,485,6,7
105250,Truck109168,495,6,7
105251,Truck109166,507,6,7
105252,Truck109176,459,6,7
105253,Truck109174,476,6,7
105254,Truck109179,452,6,7
105255,Truck109154,578,6,7
105256,Truck109175,481,6,7
105257,Truck109170,511,6,7
105258,Truck109172,501,6,7
105259,Truck109167,536,6,7
105260,Truck109180,479,6,7
105261,Truck109183,475,6,7
105262,Truck109177,508,6,7
105263,Truck109178,503,6,7
105264,Truck109188,462,6,7
105265,Truck109171,551,6,7
105266,Truck109186,481,6,7
105267,Truck109187,479,6,7
105268,Truck109189,469,6,7
105269,Truck109185,493,6,7
105270,Truck109184,499,6,7
105271,Truck109198,429,6,7
105272,Truck109192,471,6,7
105273,Truck109181,527,6,7
105274,Truck109182,523,6,7
105275,Truck109195,459,6,7
105276,Truck109194,465,6,7
105277,Truck109191,485,6,7
105278,Truck109190,504,6,7
105279,Truck109197,481,6,7
105280,Truck109196,491,6,7
105281,Truck109201,484,6,7
105282,Truck109205,464,6,7
105283,Truck109209,448,6,7
105284,Truck109193,545,6,7
105285,Truck109203,495,6,7
105286,Truck109199,525,6,7
105287,Truck109204,506,6,7
105288,Truck109200,528,6,7
105289,Truck109207,500,6,7
105290,Truck109213,481,6,7
105291,Truck109219,454,6,7
105292,Truck109210,509,6,7
105293,Truck109202,552,6,7
105294,Truck109214,495,6,7
105295,Truck109211,514,6,7
105296,Truck109206,541,6,7
105297,Truck109221,466,6,7
105298,Truck109212,519,6,7
105299,Truck109227,456,6,7
105300,Truck109208,552,6,7
105301,Truck109216,517,6,7
105302,Truck109235,425,6,7
105303,Truck109215,529,6,7
105304,Truck109223,489,6,7
105305,Truck109222,495,6,7
105306,Truck109224,487,6,7
105307,Truck109217,525,6,7
105308,Truck109218,532,6,7
105309,Truck109230,474,6,7
105310,Truck109226,499,6,7
105311,Truck109225,507,6,7
105312,Truck109220,534,6,7
105313,Truck109228,498,6,7
105314,Truck109232,481,6,7
105315,Truck109237,466,6,7
105316,Truck109229,510,6,7
105317,Truck109240,470,6,7
105318,Truck109234,504,6,7
105319,Truck109233,520,6,7
105320,Truck109239,491,6,7
105321,Truck109241,481,6,7
105322,Truck109242,478,6,7
105323,Truck109231,534,6,7
105324,Truck109238,501,6,7
105325,Truck109236,520,6,7
105326,Truck109249,461,6,7
105327,Truck109245,483,6,7
105328,Truck109254,440,6,7
105329,Truck109255,445,6,7
105330,Truck109247,491,6,7
105331,Truck109243,520,6,7
105332,Truck109250,489,6,7
105333,Truck109251,490,6,7
105334,Truck109248,508,6,7
105335,Truck109246,520,6,7
105336,Truck109252,505,6,7
105337,Truck109244,555,6,7
105338,Truck109259,482,6,7
105339,Truck109253,514,6,7
105340,Truck109262,469,6,7
105341,Truck109257,495,6,7
105342,Truck109256,515,6,7
105343,Truck109260,495,6,7
105344,Truck109258,508,6,7
105345,Truck109264,491,6,7
105346,Truck109261,517,6,7
105347,Truck109272,466,6,7
105348,Truck109263,517,6,7
105349,Truck109266,504,6,7
105350,Truck109265,522,6,7
105351,Truck109268,510,6,7
105352,Truck109277,468,6,7
105353,Truck109276,478,6,7
105354,Truck109275,484,6,7
105355,Truck109270,529,6,7
105356,Truck109274,509,6,7
105357,Truck109287,444,6,7
105358,Truck109267,549,6,7
105359,Truck109285,462,6,7
105360,Truck109271,535,6,7
105361,Truck109284,471,6,7
105362,Truck109279,498,6,7
105363,Truck109269,552,6,7
105364,Truck109273,532,6,7
105365,Truck109278,512,6,7
105366,Truck109288,464,6,7
105367,Truck109293,442,6,7
105368,Truck109282,512,6,7
105369,Truck109281,524,6,7
105370,Truck109297,446,6,7
105371,Truck109283,517,6,7
105372,Truck109289,487,6,7
105373,Truck109280,546,6,7
105374,Truck109294,496,6,7
105375,Truck109304,446,6,7
105376,Truck109295,503,6,7
105377,Truck109290,529,6,7
105378,Truck109305,457,6,7
105379,Truck109296,503,6,7
105380,Truck109291,533,6,7
105381,Truck109308,458,6,7
105382,Truck109306,469,6,7
105383,Truck109286,572,6,7
105384,Truck109302,493,6,7
105385,Truck109310,456,6,7
105386,Truck109292,548,6,7
105387,Truck109300,508,6,7
105388,Truck109299,515,6,7
105389,Truck109309,480,6,7
105390,Truck109307,492,6,7
105391,Truck109314,459,6,7
105392,Truck109298,540,6,7
105393,Truck109303,516,6,7
105394,Truck109313,470,6,7
105395,Truck109301,531,6,7
105396,Truck109315,489,6,7
105397,Truck109311,510,6,7
105398,Truck109320,469,6,7
105399,Truck109312,514,6,7
105400,Truck109318,486,6,7
105401,Truck109322,480,6,7
105402,Truck109325,466,6,7
105403,Truck109317,512,6,7
105404,Truck109321,512,6,7
105405,Truck109323,512,6,7
105406,Truck109319,534,6,7
105407,Truck109316,554,6,7
105408,Truck109324,514,6,7
105409,Truck109332,476,6,7
105410,Truck109328,497,6,7
105411,Truck109326,515,6,7
105412,Truck109335,471,6,7
105413,Truck109334,483,6,7
105414,Truck109339,476,6,7
105415,Truck109327,543,6,7
105416,Truck109329,535,6,7
105417,Truck109336,500,6,7
105418,Truck109346,455,6,7
105419,Truck109333,522,6,7
105420,Truck109330,541,6,7
105421,Truck109344,474,6,7
105422,Truck109441,424,7,7
105423,Truck109444,440,7,7
105424,Truck109443,449,7,7
105425,Truck109451,412,7,7
105426,Truck109448,429,7,7
105427,Truck109447,436,7,7
105428,Truck109454,401,7,7
105429,Truck109442,464,7,7
105430,Truck109452,416,7,7
105431,Truck109445,456,7,7
105432,Truck109440,490,7,7
105433,Truck109449,447,7,7
105434,Truck109455,417,7,7
105435,Truck109461,389,7,7
105436,Truck109446,465,7,7
105437,Truck109460,416,7,7
105438,Truck109457,439,7,7
105439,Truck109450,475,7,7
105440,Truck109453,468,7,7
105441,Truck109456,453,7,7
105442,Truck109459,442,7,7
105443,Truck109458,450,7,7
105444,Truck109462,433,7,7
105445,Truck109464,439,7,7
105446,Truck109463,448,7,7
105447,Truck109466,434,7,7
105448,Truck109467,431,7,7
105449,Truck109469,422,7,7
105450,Truck109465,448,7,7
105451,Truck109470,424,7,7
105452,Truck109476,394,7,7
105453,Truck109468,440,7,7
105454,Truck109474,417,7,7
105455,Truck109472,443,7,7
105456,Truck109479,413,7,7
105457,Truck109473,450,7,7
105458,Truck109475,444,7,7
105459,Truck109478,429,7,7
105460,Truck109471,466,7,7
105461,Truck109480,431,7,7
105462,Truck109484,415,7,7
105463,Truck109482,430,7,7
105464,Truck109481,437,7,7
105465,Truck109491,390,7,7
105466,Truck109477,466,7,7
105467,Truck109483,440,7,7
105468,Truck109486,432,7,7
105469,Truck109495,400,7,7
105470,Truck109490,429,7,7
105471,Truck109487,453,7,7
105472,Truck109488,452,7,7
105473,Truck109489,447,7,7
105474,Truck109485,476,7,7
105475,Truck109500,401,7,7
105476,Truck109492,446,7,7
105477,Truck109498,425,7,7
105478,Truck109502,408,7,7
105479,Truck109493,454,7,7
105480,Truck109494,451,7,7
105481,Truck109496,446,7,7
105482,Truck109497,441,7,7
105483,Truck109499,432,7,7
105484,Truck109503,416,7,7
105485,Truck109501,444,7,7
105486,Truck109507,425,7,7
105487,Truck109506,435,7,7
105488,Truck109504,449,7,7
105489,Truck109510,429,7,7
105490,Truck109508,453,7,7
105491,Truck109505,471,7,7
105492,Truck109514,428,7,7
105493,Truck109509,455,7,7
105494,Truck109513,436,7,7
105495,Truck109512,442,7,7
105496,Truck109517,422,7,7
105497,Truck109511,458,7,7
105498,Truck109515,439,7,7
105499,Truck109527,383,7,7
105500,Truck109516,441,7,7
105501,Truck109518,432,7,7
105502,Truck109521,423,7,7
105503,Truck109519,439,7,7
105504,Truck109520,438,7,7
105505,Truck109522,431,7,7
105506,Truck109523,432,7,7
105507,Truck109525,432,7,7
105508,Truck109524,444,7,7
105509,Truck109529,419,7,7
105510,Truck109526,439,7,7
105511,Truck109535,406,7,7
105512,Truck109528,444,7,7
105513,Truck109531,429,7,7
105514,Truck109532,441,7,7
105515,Truck109538,412,7,7
105516,Truck109534,436,7,7
105517,Truck109533,442,7,7
105518,Truck109540,407,7,7
105519,Truck109530,459,7,7
105520,Truck109537,424,7,7
105521,Truck109543,399,7,7
105522,Truck109542,407,7,7
105523,Truck109536,439,7,7
105524,Truck109541,429,7,7
105525,Truck109544,414,7,7
105526,Truck109539,443,7,7
105527,Truck109547,429,7,7
105528,Truck109545,444,7,7
105529,Truck109550,420,7,7
105530,Truck109546,441,7,7
105531,Truck109548,438,7,7
105532,Truck109552,434,7,7
105533,Truck109560,399,7,7
105534,Truck109553,436,7,7
105535,Truck109554,433,7,7
105536,Truck109556,429,7,7
105537,Truck109559,417,7,7
105538,Truck109551,458,7,7
105539,Truck109557,430,7,7
105540,Truck109555,444,7,7
105541,Truck109549,479,7,7
105542,Truck109558,439,7,7
105543,Truck109561,434,7,7
105544,Truck109572,382,7,7
105545,Truck109566,415,7,7
105546,Truck109567,412,7,7
105547,Truck109563,449,7,7
105548,Truck109568,431,7,7
105549,Truck109562,462,7,7
105550,Truck109565,454,7,7
105551,Truck109574,412,7,7
105552,Truck109564,470,7,7
105553,Truck109570,447,7,7
105554,Truck109575,426,7,7
105555,Truck109577,416,7,7
105556,Truck109573,441,7,7
105557,Truck109569,473,7,7
105558,Truck109583,404,7,7
105559,Truck109578,430,7,7
105560,Truck109571,468,7,7
105561,Truck109576,443,7,7
105562,Truck109582,425,7,7
105563,Truck109581,438,7,7
105564,Truck109590,397,7,7
105565,Truck109580,451,7,7
105566,Truck109584,433,7,7
105567,Truck109589,408,7,7
105568,Truck109579,460,7,7
105569,Truck109586,428,7,7
105570,Truck109588,419,7,7
105571,Truck109585,450,7,7
105572,Truck109592,416,7,7
105573,Truck109587,444,7,7
105574,Truck109597,396,7,7
105575,Truck109598,403,7,7
105576,Truck109596,414,7,7
105577,Truck109601,389,7,7
105578,Truck109593,432,7,7
105579,Truck109595,436,7,7
105580,Truck109602,406,7,7
105581,Truck109591,462,7,7
105582,Truck109594,456,7,7
105583,Truck109599,441,7,7
105584,Truck109600,436,7,7
105585,Truck109604,418,7,7
105586,Truck109605,420,7,7
105587,Truck109603,454,7,7
105588,Truck109609,424,7,7
105589,Truck109608,434,7,7
105590,Truck109620,379,7,7
105591,Truck109607,446,7,7
105592,Truck109606,453,7,7
105593,Truck109616,408,7,7
105594,Truck109612,433,7,7
105595,Truck109614,433,7,7
105596,Truck109611,453,7,7
105597,Truck109610,471,7,7
105598,Truck109623,409,7,7
105599,Truck109622,418,7,7
105600,Truck109613,465,7,7
105601,Truck109626,408,7,7
105602,Truck109621,434,7,7
105603,Truck109619,447,7,7
105604,Truck109617,458,7,7
105605,Truck109618,454,7,7
105606,Truck109615,477,7,7
105607,Truck109631,413,7,7
105608,Truck109632,408,7,7
105609,Truck109625,446,7,7
105610,Truck109627,446,7,7
105611,Truck109624,468,7,7
105612,Truck109635,421,7,7
105613,Truck109639,402,7,7
105614,Truck109629,456,7,7
105615,Truck109628,463,7,7
105616,Truck109633,440,7,7
105617,Truck109634,438,7,7
105618,Truck109638,419,7,7
105619,Truck109643,394,7,7
105620,Truck109640,410,7,7
105621,Truck109630,467,7,7
105622,Truck109649,388,7,7
105623,Truck109636,454,7,7
105624,Truck109637,460,7,7
105625,Truck109646,415,7,7
105626,Truck109644,435,7,7
105627,Truck109647,427,7,7
105628,Truck109645,448,7,7
105629,Truck109648,434,7,7
105630,Truck109652,414,7,7
105631,Truck109641,471,7,7
105632,Truck109642,472,7,7
105633,Truck109653,419,7,7
105634,Truck109651,432,7,7
105635,Truck109654,432,7,7
105636,Truck109650,454,7,7
105637,Truck109655,438,7,7
105638,Truck109656,434,7,7
105639,Truck109659,422,7,7
105640,Truck109658,432,7,7
105641,Truck109657,456,7,7
105642,Truck109663,429,7,7
105643,Truck109666,424,7,7
105644,Truck109675,382,7,7
105645,Truck109662,448,7,7
105646,Truck109661,454,7,7
105647,Truck109665,434,7,7
105648,Truck109660,470,7,7
105649,Truck109667,438,7,7
105650,Truck109668,438,7,7
105651,Truck109664,459,7,7
105652,Truck109670,442,7,7
105653,Truck109683,377,7,7
105654,Truck109669,454,7,7
105655,Truck109672,441,7,7
105656,Truck109673,441,7,7
105657,Truck109681,418,7,7
105658,Truck109671,470,7,7
105659,Truck109679,434,7,7
105660,Truck109688,392,7,7
105661,Truck109676,454,7,7
105662,Truck109685,416,7,7
105663,Truck109677,463,7,7
105664,Truck109674,481,7,7
105665,Truck109678,461,7,7
105666,Truck109689,418,7,7
105667,Truck109687,430,7,7
105668,Truck109690,418,7,7
105669,Truck109682,459,7,7
105670,Truck109680,476,7,7
105671,Truck109691,423,7,7
105672,Truck109684,459,7,7
105673,Truck109686,456,7,7
105674,Truck109692,432,7,7
105675,Truck109694,430,7,7
105676,Truck109696,420,7,7
105677,Truck109697,433,7,7
105678,Truck109702,412,7,7
105679,Truck109701,419,7,7
105680,Truck109698,438,7,7
105681,Truck109699,433,7,7
105682,Truck109693,465,7,7
105683,Truck109695,459,7,7
105684,Truck109700,449,7,7
105685,Truck109703,436,7,7
105686,Truck109707,416,7,7
105687,Truck109709,406,7,7
105688,Truck109704,438,7,7
105689,Truck109713,402,7,7
105690,Truck109705,449,7,7
105691,Truck109711,423,7,7
105692,Truck109710,432,7,7
105693,Truck109706,461,7,7
105694,Truck109718,402,7,7
105695,Truck109716,414,7,7
105696,Truck109715,421,7,7
105697,Truck109717,427,7,7
105698,Truck109708,473,7,7
105699,Truck109712,456,7,7
105700,Truck109722,409,7,7
105701,Truck109721,417,7,7
105702,Truck109714,456,7,7
105703,Truck109719,445,7,7
105704,Truck109720,445,7,7
105705,Truck109730,412,7,7
105706,Truck109729,418,7,7
105707,Truck109723,454,7,7
105708,Truck109728,431,7,7
105709,Truck109732,421,7,7
105710,Truck109724,464,7,7
105711,Truck109733,429,7,7
105712,Truck109727,469,7,7
105713,Truck109726,476,7,7
105714,Truck109735,431,7,7
105715,Truck109725,485,7,7
105716,Truck109740,417,7,7
105717,Truck109736,439,7,7
105718,Truck109743,405,7,7
105719,Truck109734,451,7,7
105720,Truck109737,439,7,7
105721,Truck109739,431,7,7
105722,Truck109738,442,7,7
105723,Truck109744,412,7,7
105724,Truck109742,433,7,7
105725,Truck109731,492,7,7
105726,Truck109741,446,7,7
105727,Truck109755,385,7,7
105728,Truck109746,433,7,7
105729,Truck109748,436,7,7
105730,Truck109750,426,7,7
105731,Truck109754,414,7,7
105732,Truck109747,450,7,7
105733,Truck109753,425,7,7
105734,Truck109752,436,7,7
105735,Truck109758,406,7,7
105736,Truck109749,452,7,7
105737,Truck109757,414,7,7
105738,Truck109751,447,7,7
105739,Truck109745,478,7,7
105740,Truck109759,428,7,7
105741,Truck109764,410,7,7
105742,Truck109762,421,7,7
105743,Truck109756,457,7,7
105744,Truck109766,407,7,7
105745,Truck109767,412,7,7
105746,Truck109760,451,7,7
105747,Truck109761,448,7,7
105748,Truck109763,449,7,7
105749,Truck109768,438,7,7
105750,Truck109773,415,7,7
105751,Truck109765,458,7,7
105752,Truck109771,428,7,7
105753,Truck109777,405,7,7
105754,Truck109774,422,7,7
105755,Truck109769,465,7,7
105756,Truck109780,421,7,7
105757,Truck109782,413,7,7
105758,Truck109770,474,7,7
105759,Truck109772,464,7,7
105760,Truck109779,433,7,7
105761,Truck109775,455,7,7
105762,Truck109776,461,7,7
105763,Truck109784,422,7,7
105764,Truck109787,413,7,7
105765,Truck109783,435,7,7
105766,Truck109788,413,7,7
105767,Truck109778,468,7,7
105768,Truck109781,458,7,7
105769,Truck109792,423,7,7
105770,Truck109797,400,7,7
105771,Truck109793,427,7,7
105772,Truck109785,470,7,7
105773,Truck109786,466,7,7
105774,Truck109791,441,7,7
105775,Truck109796,418,7,7
105776,Truck109789,464,7,7
105777,Truck109799,414,7,7
105778,Truck109794,449,7,7
105779,Truck109790,473,7,7
105780,Truck109795,452,7,7
105781,Truck109803,423,7,7
105782,Truck109801,448,7,7
105783,Truck109798,464,7,7
105784,Truck109807,419,7,7
105785,Truck109810,407,7,7
105786,Truck109802,452,7,7
105787,Truck109806,435,7,7
105788,Truck109804,453,7,7
105789,Truck109815,398,7,7
105790,Truck109811,420,7,7
105791,Truck109817,391,7,7
105792,Truck109809,433,7,7
105793,Truck109805,458,7,7
105794,Truck109812,425,7,7
105795,Truck109814,419,7,7
105796,Truck109819,401,7,7
105797,Truck109800,499,7,7
105798,Truck109808,462,7,7
105799,Truck109813,444,7,7
105800,Truck109818,425,7,7
105801,Truck109816,436,7,7
105802,Truck109823,401,7,7
105803,Truck109821,422,7,7
105804,Truck109822,427,7,7
105805,Truck109826,408,7,7
105806,Truck109827,405,7,7
105807,Truck109820,444,7,7
105808,Truck109824,430,7,7
105809,Truck109825,438,7,7
105810,Truck109833,411,7,7
105811,Truck109835,402,7,7
105812,Truck109831,428,7,7
105813,Truck109832,427,7,7
105814,Truck109837,418,7,7
105815,Truck109841,408,7,7
105816,Truck109829,469,7,7
105817,Truck109834,445,7,7
105818,Truck109828,477,7,7
105819,Truck109836,440,7,7
105820,Truck109830,480,7,7
105821,Truck109847,396,7,7
105822,Truck109843,427,7,7
105823,Truck109840,444,7,7
105824,Truck109853,382,7,7
105825,Truck109838,458,7,7
105826,Truck109846,425,7,7
105827,Truck109844,436,7,7
105828,Truck109839,465,7,7
105829,Truck109849,424,7,7
105830,Truck109845,448,7,7
105831,Truck109850,424,7,7
105832,Truck109842,475,7,7
105833,Truck109858,404,7,7
105834,Truck109852,436,7,7
105835,Truck109854,426,7,7
105836,Truck109851,449,7,7
105837,Truck109857,425,7,7
105838,Truck109848,471,7,7
105839,Truck109855,439,7,7
105840,Truck109856,446,7,7
105841,Truck109868,399,7,7
105842,Truck109859,447,7,7
105843,Truck109864,433,7,7
105844,Truck109860,461,7,7
105845,Truck109862,453,7,7
105846,Truck109866,440,7,7
105847,Truck109861,469,7,7
105848,Truck109870,424,7,7
105849,Truck109869,436,7,7
105850,Truck109865,460,7,7
105851,Truck109875,415,7,7
105852,Truck109863,476,7,7
105853,Truck109874,435,7,7
105854,Truck109872,447,7,7
105855,Truck109867,473,7,7
105856,Truck109871,453,7,7
105857,Truck109873,443,7,7
105858,Truck109879,414,7,7
105859,Truck109876,432,7,7
105860,Truck109882,406,7,7
105861,Truck109878,428,7,7
105862,Truck109881,413,7,7
105863,Truck109884,403,7,7
105864,Truck109885,402,7,7
105865,Truck109877,443,7,7
105866,Truck109886,414,7,7
105867,Truck109883,435,7,7
105868,Truck109888,420,7,7
105869,Truck109887,428,7,7
105870,Truck109895,397,7,7
105871,Truck109894,404,7,7
105872,Truck109880,476,7,7
105873,Truck109892,426,7,7
105874,Truck109890,448,7,7
